Time Entered (hr), Time Spend (min), Rushing, Senior
1.52,45.02,Senior,true
6.75,10.02,Lunch,false
12.85,71.2,Normal,false
13.65,73.25,Normal,false
7.87,17.56,Normal,false
12.45,17.28,Dinner,false
11.59,18.55,Dinner,false
7.36,53.15,Senior,true
7.76,47.85,Senior,true
8.94,54.34,Senior,true
7.13,9.91,Normal,false
5.48,13.59,Normal,false
7.13,47.09,Senior,true
9.32,19.31,Normal,false
13.67,16.76,Normal,false
0.99,7.94,Normal,false
4.38,40.75,Normal,false
5.02,47.21,Senior,true
9.99,54.72,Senior,true
11.53,20.1,Dinner,false
5.54,6.37,Normal,false
11.44,17.81,Dinner,false
11.24,13.37,Normal,false
