Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
6.53,69.09,Weekend,False,False
6.58,51.77,Weekend,False,False
8.91,54.16,Weekend,False,False
7.06,69.95,Weekend,False,False
0.13,66.92,Weekend,False,False
0.16,67.63,Weekend,False,False
1.62,54.39,Senior,True,False
3.12,60.77,Weekend,False,False
10.3,51.92,Senior,True,False
13.43,63.32,Weekend,False,False
14.85,9.15,Weekend,False,False
6.17,59.31,Senior,True,False
13.64,59.25,Weekend,False,False
9.95,58.48,Weekend,False,False
6.63,57.48,Weekend,False,False
3.77,45.81,Senior,True,False
9.15,53.42,Weekend,False,False
10.3,63.49,Weekend,False,False
11.12,64.65,Weekend,False,False
10.94,55.85,Weekend,False,False
7.94,69.17,Weekend,False,False
14.73,15.98,Weekend,False,False
4.61,55.19,Weekend,False,False
5.97,66.83,Weekend,False,False
13.84,60.94,Weekend,False,False
2.82,54.48,Weekend,False,False
7.43,60.64,Weekend,False,False
1.17,50.51,Weekend,False,False
2.99,64.9,Weekend,False,False
1.88,51.86,Senior,True,False
9.45,69.01,Weekend,False,False
12.16,65.8,Weekend,False,False
2.13,56.76,Weekend,False,False
2.05,45.54,Senior,True,False
7.72,52.9,Weekend,False,False
3.29,62.84,Weekend,False,False
3.51,62.3,Weekend,False,False
2.61,62.12,Weekend,False,False
8.64,59.9,Weekend,False,False
9.27,46.24,Senior,True,False
8.36,69.31,Weekend,False,False
1.14,58.27,Weekend,False,False
12.51,51.96,Weekend,False,False
1.49,58.14,Weekend,False,False
7.77,56.41,Weekend,False,False
5.93,61.43,Weekend,False,False
5.74,68.43,Weekend,False,False
0.83,69.05,Weekend,False,False
11.36,61.3,Weekend,False,False
3.74,59.35,Weekend,False,False
11.88,53.01,Senior,True,False
4.91,69.91,Weekend,False,False
3.15,50.45,Weekend,False,False
8.61,57.35,Weekend,False,False
13.71,66.17,Weekend,False,False
10.06,62.22,Weekend,False,False
7.91,58.3,Weekend,False,False
2.37,52.09,Weekend,False,False
2.27,67.93,Weekend,False,False
6.94,62.09,Weekend,False,False
9.99,55.09,Weekend,False,False
6.29,55.83,Weekend,False,False
2.25,60.18,Weekend,False,False
4.43,64.45,Weekend,False,False
8.39,61.71,Weekend,False,False
14.93,4.12,Weekend,False,False
8.47,48.85,Senior,True,False
12.87,53.03,Weekend,False,False
2.78,68.26,Weekend,False,False
1.78,62.02,Weekend,False,False
9.09,61.89,Weekend,False,False
5.12,62.79,Weekend,False,False
5.41,69.58,Weekend,False,False
3.52,56.01,Weekend,False,False
11.9,59.04,Weekend,False,False
1.02,54.09,Weekend,False,False
2.41,54.82,Weekend,False,False
10.63,66.7,Weekend,False,False
13.71,54.22,Weekend,False,False
12.28,63.38,Weekend,False,False
8.8,58.97,Weekend,False,False
5.05,60.89,Weekend,False,False
4.7,51.89,Senior,True,False
13.53,64.58,Weekend,False,False
2.75,69.27,Weekend,False,False
4.11,57.25,Weekend,False,False
2.85,69.97,Weekend,False,False
2.71,62.58,Weekend,False,False
3.62,67.46,Weekend,False,False
2.31,57.04,Weekend,False,False
10.91,66.57,Weekend,False,False
4.22,67.33,Weekend,False,False
7.44,57.78,Weekend,False,False
4.95,45.82,Senior,True,False
3.7,66.03,Weekend,False,False
11.47,58.1,Senior,True,False
8.17,59.99,Weekend,False,False
13.67,50.57,Weekend,False,False
1.18,55.48,Weekend,False,False
6.63,55.03,Weekend,False,False
0.1,52.11,Weekend,False,False
13.83,66.89,Weekend,False,False
7.09,56.19,Weekend,False,False
14.38,37.09,Weekend,False,False
5.33,53.06,Weekend,False,False
14.41,35.23,Weekend,False,False
3.25,55.52,Senior,True,False
2.16,51.61,Senior,True,False
2.8,69.11,Weekend,False,False
0.38,53.82,Weekend,False,False
14.75,15.04,Weekend,False,False
4.35,57.93,Weekend,False,False
1.58,56.26,Weekend,False,False
10.32,50.93,Weekend,False,False
8.5,68.25,Weekend,False,False
11.44,65.54,Weekend,False,False
2.75,63.38,Weekend,False,False
9.92,62.68,Weekend,False,False
1.11,52.21,Senior,True,False
9.64,60.0,Weekend,False,False
5.04,66.54,Weekend,False,False
9.89,66.38,Weekend,False,False
14.71,17.37,Weekend,False,False
4.43,52.96,Weekend,False,False
1.66,62.8,Weekend,False,False
2.79,64.79,Weekend,False,False
1.89,68.25,Weekend,False,False
4.65,63.13,Weekend,False,False
13.22,55.22,Weekend,False,False
9.65,59.18,Weekend,False,False
6.87,56.15,Senior,True,False
7.04,56.59,Weekend,False,False
11.72,62.73,Weekend,False,False
5.42,64.91,Weekend,False,False
12.27,65.79,Weekend,False,False
12.54,56.56,Weekend,False,False
13.82,59.52,Weekend,False,False
10.0,50.61,Senior,True,False
9.6,50.6,Weekend,False,False
12.6,65.2,Weekend,False,False
4.47,45.02,Senior,True,False
13.71,63.39,Weekend,False,False
7.38,56.67,Weekend,False,False
11.98,61.06,Weekend,False,False
1.31,68.57,Weekend,False,False
3.0,50.0,Weekend,False,False
5.58,63.55,Weekend,False,False
9.5,65.04,Weekend,False,False
13.06,59.65,Weekend,False,False
4.17,56.3,Weekend,False,False
2.21,61.15,Weekend,False,False
11.6,46.1,Senior,True,False
6.24,57.23,Weekend,False,False
11.03,46.3,Senior,True,False
2.75,69.61,Weekend,False,False
6.06,57.57,Weekend,False,False
13.73,67.67,Weekend,False,False
8.13,64.59,Weekend,False,False
2.56,57.68,Weekend,False,False
10.14,64.28,Weekend,False,False
12.95,61.92,Weekend,False,False
4.13,59.63,Senior,True,False
4.72,54.78,Weekend,False,False
11.71,50.44,Weekend,False,False
5.69,62.27,Weekend,False,False
9.27,51.05,Weekend,False,False
11.79,50.89,Weekend,False,False
6.34,60.12,Weekend,False,False
7.12,62.36,Weekend,False,False
5.17,51.74,Weekend,False,False
10.98,59.74,Weekend,False,False
8.69,69.09,Weekend,False,False
11.95,61.19,Weekend,False,False
8.43,47.64,Senior,True,False
12.44,64.1,Weekend,False,False
7.76,67.55,Weekend,False,False
6.87,58.07,Weekend,False,False
1.27,59.42,Weekend,False,False
8.28,65.5,Weekend,False,False
13.55,58.91,Weekend,False,False
7.47,53.35,Weekend,False,False
8.64,50.78,Weekend,False,False
3.78,65.14,Weekend,False,False
5.51,58.23,Weekend,False,False
9.72,54.04,Senior,True,False
3.04,65.68,Weekend,False,False
6.01,58.72,Weekend,False,False
5.37,62.6,Weekend,False,False
5.55,57.43,Senior,True,False
11.44,66.97,Weekend,False,False
11.97,45.04,Senior,True,False
0.69,57.38,Weekend,False,False
3.58,59.96,Weekend,False,False
1.91,51.78,Weekend,False,False
14.48,30.99,Weekend,False,False
0.53,56.49,Weekend,False,False
7.77,62.01,Weekend,False,False
7.3,58.4,Weekend,False,False
10.67,50.84,Weekend,False,False
4.85,65.29,Weekend,False,False
8.62,55.53,Weekend,False,False
14.43,34.31,Weekend,False,False
13.45,62.74,Weekend,False,False
11.68,56.09,Weekend,False,False
14.63,22.16,Weekend,False,False
9.72,54.0,Weekend,False,False
4.37,55.85,Weekend,False,False
13.16,57.31,Weekend,False,False
7.0,67.48,Weekend,False,False
8.99,52.42,Senior,True,False
5.47,55.41,Weekend,False,False
1.06,55.96,Weekend,False,False
5.24,63.71,Weekend,False,False
5.05,55.47,Senior,True,False
4.57,65.4,Weekend,False,False
1.35,54.15,Weekend,False,False
9.65,69.91,Weekend,False,False
13.24,68.0,Weekend,False,False
1.2,45.11,Senior,True,False
1.23,58.99,Weekend,False,False
11.06,55.61,Weekend,False,False
11.27,57.4,Weekend,False,False
8.38,56.57,Weekend,False,False
12.28,55.48,Weekend,False,False
4.79,55.42,Weekend,False,False
9.62,61.85,Weekend,False,False
7.97,45.89,Senior,True,False
3.39,58.76,Weekend,False,False
9.06,55.25,Weekend,False,False
7.29,61.69,Weekend,False,False
14.08,55.14,Weekend,False,False
2.61,68.0,Weekend,False,False
5.46,54.93,Weekend,False,False
1.5,49.21,Senior,True,False
1.49,61.56,Weekend,False,False
3.31,53.05,Weekend,False,False
14.42,34.97,Weekend,False,False
8.75,69.3,Weekend,False,False
6.33,46.58,Senior,True,False
0.7,64.52,Weekend,False,False
2.53,60.29,Weekend,False,False
3.1,55.49,Senior,True,False
5.55,64.21,Weekend,False,False
13.26,63.31,Weekend,False,False
8.68,52.41,Weekend,False,False
14.06,54.36,Weekend,False,False
0.81,66.0,Weekend,False,False
3.37,68.8,Weekend,False,False
4.64,64.67,Weekend,False,False
14.61,23.39,Weekend,False,False
8.82,64.63,Weekend,False,False
3.46,62.9,Weekend,False,False
4.89,69.76,Weekend,False,False
11.56,60.92,Weekend,False,False
12.64,65.48,Weekend,False,False
8.74,52.23,Weekend,False,False
5.96,69.47,Weekend,False,False
6.49,65.59,Weekend,False,False
1.09,61.1,Weekend,False,False
11.3,69.55,Weekend,False,False
11.26,51.68,Weekend,False,False
12.89,57.75,Weekend,False,False
15.0,0.17,Weekend,False,False
7.34,61.16,Weekend,False,False
0.54,59.1,Weekend,False,False
0.38,61.28,Weekend,False,False
4.54,62.63,Weekend,False,False
7.63,62.08,Weekend,False,False
5.83,60.57,Weekend,False,False
5.27,58.64,Senior,True,False
13.98,61.07,Weekend,False,False
14.34,39.75,Weekend,False,False
14.35,38.72,Weekend,False,False
6.32,46.43,Senior,True,False
7.34,51.85,Senior,True,False
11.25,64.36,Weekend,False,False
0.68,54.42,Weekend,False,False
6.74,55.73,Weekend,False,False
4.05,58.57,Weekend,False,False
6.83,55.9,Weekend,False,False
1.17,55.6,Weekend,False,False
7.31,58.6,Weekend,False,False
11.62,60.74,Weekend,False,False
11.22,59.82,Weekend,False,False
9.78,57.04,Weekend,False,False
0.4,63.18,Weekend,False,False
0.44,67.18,Weekend,False,False
9.29,54.16,Senior,True,False
10.95,67.28,Weekend,False,False
4.96,50.05,Senior,True,False
9.74,51.09,Senior,True,False
11.15,54.75,Weekend,False,False
2.77,53.81,Weekend,False,False
5.09,69.78,Weekend,False,False
10.01,51.92,Weekend,False,False
7.75,54.4,Weekend,False,False
2.32,64.09,Weekend,False,False
2.55,67.2,Weekend,False,False
6.33,57.95,Senior,True,False
14.39,36.58,Weekend,False,False
11.41,65.39,Weekend,False,False
10.3,57.66,Senior,True,False
10.14,64.48,Weekend,False,False
13.09,63.3,Weekend,False,False
11.3,53.22,Weekend,False,False
4.23,67.62,Weekend,False,False
10.43,58.11,Weekend,False,False
9.5,62.93,Weekend,False,False
11.92,50.34,Weekend,False,False
2.37,69.23,Weekend,False,False
11.72,61.53,Weekend,False,False
1.17,50.31,Weekend,False,False
1.29,52.0,Weekend,False,False
2.15,45.87,Senior,True,False
6.32,59.02,Senior,True,False
8.71,66.57,Weekend,False,False
2.15,64.34,Weekend,False,False
7.71,58.46,Weekend,False,False
4.34,65.77,Weekend,False,False
7.72,60.4,Weekend,False,False
0.67,55.65,Weekend,False,False
13.49,57.28,Weekend,False,False
9.74,66.43,Weekend,False,False
0.36,56.6,Senior,True,False
5.0,57.93,Senior,True,False
14.67,19.56,Weekend,False,False
6.82,54.08,Weekend,False,False
7.72,59.37,Senior,True,False
1.47,69.28,Weekend,False,False
3.52,66.92,Weekend,False,False
8.54,62.64,Weekend,False,False
11.74,67.51,Weekend,False,False
4.15,67.9,Weekend,False,False
8.86,59.3,Weekend,False,False
0.55,57.09,Weekend,False,False
8.9,66.94,Weekend,False,False
5.09,50.29,Senior,True,False
0.44,55.86,Weekend,False,False
3.66,57.52,Weekend,False,False
11.56,50.4,Weekend,False,False
8.59,53.51,Senior,True,False
8.98,65.32,Weekend,False,False
1.28,56.61,Weekend,False,False
8.96,60.53,Weekend,False,False
6.76,60.52,Weekend,False,False
3.59,67.18,Weekend,False,False
0.07,46.28,Senior,True,False
0.43,65.43,Weekend,False,False
7.15,50.35,Senior,True,False
2.8,56.37,Weekend,False,False
3.53,55.87,Weekend,False,False
12.53,65.89,Weekend,False,False
9.62,50.78,Weekend,False,False
0.3,57.53,Weekend,False,False
10.82,59.43,Weekend,False,False
0.1,58.52,Weekend,False,False
4.74,54.41,Weekend,False,False
1.55,56.32,Weekend,False,False
8.5,59.99,Weekend,False,False
4.48,69.69,Weekend,False,False
14.81,11.55,Weekend,False,False
11.11,59.22,Senior,True,False
5.98,59.93,Senior,True,False
0.7,63.09,Weekend,False,False
13.26,50.43,Weekend,False,False
11.93,62.67,Weekend,False,False
11.53,52.55,Weekend,False,False
9.21,47.45,Senior,True,False
7.97,62.16,Weekend,False,False
11.31,64.55,Weekend,False,False
4.15,58.1,Senior,True,False
12.44,57.45,Weekend,False,False
7.57,64.15,Weekend,False,False
11.96,68.92,Weekend,False,False
2.74,60.49,Weekend,False,False
4.0,59.4,Senior,True,False
0.52,59.66,Weekend,False,False
0.66,53.63,Weekend,False,False
2.94,59.24,Weekend,False,False
7.78,62.05,Weekend,False,False
12.75,52.39,Weekend,False,False
11.97,68.37,Weekend,False,False
10.89,58.69,Weekend,False,False
11.59,64.91,Weekend,False,False
5.58,58.84,Weekend,False,False
12.42,59.87,Weekend,False,False
6.79,59.81,Senior,True,False
11.73,50.49,Weekend,False,False
11.55,62.45,Weekend,False,False
5.67,53.63,Weekend,False,False
13.3,50.6,Weekend,False,False
11.75,53.41,Weekend,False,False
7.27,57.37,Senior,True,False
9.1,60.27,Weekend,False,False
12.78,51.14,Weekend,False,False
2.44,63.47,Weekend,False,False
8.77,67.87,Weekend,False,False
14.65,20.77,Weekend,False,False
1.27,69.8,Weekend,False,False
3.39,50.09,Weekend,False,False
14.81,11.3,Weekend,False,False
11.5,69.6,Weekend,False,False
3.82,66.01,Weekend,False,False
13.65,52.64,Weekend,False,False
5.35,61.46,Weekend,False,False
3.52,63.83,Weekend,False,False
9.07,62.68,Weekend,False,False
7.94,56.8,Weekend,False,False
4.96,66.15,Weekend,False,False
14.02,58.75,Weekend,False,False
1.92,57.89,Senior,True,False
3.59,50.74,Weekend,False,False
10.54,68.99,Weekend,False,False
5.44,48.76,Senior,True,False
11.21,68.58,Weekend,False,False
14.13,52.28,Weekend,False,False
13.23,65.62,Weekend,False,False
11.34,61.03,Weekend,False,False
3.84,58.69,Weekend,False,False
3.3,57.18,Senior,True,False
7.85,65.92,Weekend,False,False
7.76,55.04,Weekend,False,False
9.16,59.09,Weekend,False,False
13.69,64.48,Weekend,False,False
6.77,53.79,Weekend,False,False
1.47,63.72,Weekend,False,False
12.96,50.02,Weekend,False,False
5.22,67.89,Weekend,False,False
10.13,55.16,Senior,True,False
8.64,59.13,Weekend,False,False
5.56,47.73,Senior,True,False
1.01,62.61,Weekend,False,False
2.01,54.99,Weekend,False,False
3.15,51.87,Senior,True,False
14.93,4.27,Weekend,False,False
13.45,50.92,Weekend,False,False
1.8,52.26,Senior,True,False
14.67,19.55,Weekend,False,False
10.34,57.14,Weekend,False,False
4.22,54.15,Senior,True,False
6.12,63.81,Weekend,False,False
0.4,56.25,Weekend,False,False
14.57,25.86,Weekend,False,False
3.74,57.31,Weekend,False,False
14.33,40.42,Weekend,False,False
7.28,50.12,Weekend,False,False
3.04,60.78,Weekend,False,False
4.21,67.28,Weekend,False,False
10.01,67.97,Weekend,False,False
4.85,54.98,Weekend,False,False
9.16,55.17,Weekend,False,False
11.22,50.6,Weekend,False,False
0.09,45.27,Senior,True,False
2.55,58.76,Weekend,False,False
13.06,54.62,Weekend,False,False
5.46,53.77,Senior,True,False
11.98,61.34,Weekend,False,False
8.5,69.17,Weekend,False,False
2.41,53.85,Weekend,False,False
3.33,63.49,Weekend,False,False
1.55,66.15,Weekend,False,False
9.05,58.77,Weekend,False,False
13.48,60.77,Weekend,False,False
3.66,54.04,Senior,True,False
10.49,64.56,Weekend,False,False
13.47,51.22,Weekend,False,False
5.5,53.2,Senior,True,False
6.81,53.99,Senior,True,False
8.64,54.45,Weekend,False,False
1.49,66.49,Weekend,False,False
0.02,69.08,Weekend,False,False
5.38,51.29,Senior,True,False
1.48,60.83,Weekend,False,False
1.88,52.44,Senior,True,False
2.68,55.5,Weekend,False,False
8.09,68.3,Weekend,False,False
7.42,47.5,Senior,True,False
10.58,50.17,Senior,True,False
13.15,67.47,Weekend,False,False
4.03,62.97,Weekend,False,False
7.24,62.28,Weekend,False,False
1.17,57.88,Weekend,False,False
3.12,61.72,Weekend,False,False
9.02,61.62,Weekend,False,False
0.55,62.52,Weekend,False,False
3.15,58.95,Weekend,False,False
1.19,53.61,Weekend,False,False
4.87,59.06,Weekend,False,False
12.53,50.38,Weekend,False,False
13.46,65.75,Weekend,False,False
9.09,63.66,Weekend,False,False
14.54,27.65,Weekend,False,False
7.84,68.62,Weekend,False,False
11.82,57.52,Senior,True,False
2.46,56.7,Weekend,False,False
0.8,66.79,Weekend,False,False
8.06,51.46,Weekend,False,False
8.06,68.83,Weekend,False,False
11.79,62.31,Weekend,False,False
14.48,31.12,Weekend,False,False
5.22,69.2,Weekend,False,False
3.57,51.05,Weekend,False,False
3.26,54.83,Weekend,False,False
9.37,63.25,Weekend,False,False
3.22,64.64,Weekend,False,False
0.5,47.52,Senior,True,False
2.13,56.96,Weekend,False,False
8.64,67.48,Weekend,False,False
14.89,6.89,Weekend,False,False
11.44,59.16,Weekend,False,False
9.72,57.64,Senior,True,False
12.96,62.99,Weekend,False,False
6.64,50.62,Weekend,False,False
3.2,62.67,Weekend,False,False
0.61,60.12,Weekend,False,False
6.58,56.0,Weekend,False,False
6.58,58.29,Weekend,False,False
12.61,53.16,Weekend,False,False
13.16,67.13,Weekend,False,False
6.99,51.08,Weekend,False,False
12.02,52.5,Weekend,False,False
10.38,68.56,Weekend,False,False
11.3,66.31,Weekend,False,False
9.92,61.02,Weekend,False,False
14.66,20.44,Weekend,False,False
12.94,52.15,Weekend,False,False
0.18,59.48,Senior,True,False
3.28,63.52,Weekend,False,False
8.34,68.17,Weekend,False,False
2.1,62.56,Weekend,False,False
10.81,52.22,Weekend,False,False
7.65,52.51,Weekend,False,False
7.91,55.34,Weekend,False,False
2.36,66.48,Weekend,False,False
9.27,68.14,Weekend,False,False
14.74,15.55,Weekend,False,False
0.9,56.48,Senior,True,False
12.58,65.45,Weekend,False,False
3.43,69.91,Weekend,False,False
3.75,67.83,Weekend,False,False
4.74,60.66,Weekend,False,False
7.6,59.05,Weekend,False,False
4.63,56.5,Senior,True,False
9.16,47.74,Senior,True,False
1.43,59.16,Weekend,False,False
9.29,60.95,Weekend,False,False
7.12,61.31,Weekend,False,False
7.83,56.94,Weekend,False,False
7.39,56.4,Senior,True,False
7.82,55.58,Weekend,False,False
3.68,67.1,Weekend,False,False
7.29,64.63,Weekend,False,False
4.85,63.3,Weekend,False,False
12.96,66.88,Weekend,False,False
8.2,51.82,Weekend,False,False
8.52,51.47,Senior,True,False
3.0,62.06,Weekend,False,False
12.18,64.12,Weekend,False,False
0.07,66.76,Weekend,False,False
4.33,45.72,Senior,True,False
1.34,63.6,Weekend,False,False
10.03,50.11,Weekend,False,False
3.87,55.71,Weekend,False,False
12.9,52.06,Weekend,False,False
6.45,56.38,Senior,True,False
4.52,63.59,Weekend,False,False
0.36,60.52,Weekend,False,False
9.93,65.67,Weekend,False,False
5.64,56.61,Weekend,False,False
0.78,52.03,Weekend,False,False
3.27,56.0,Senior,True,False
12.14,51.16,Weekend,False,False
0.21,57.74,Weekend,False,False
8.48,64.77,Weekend,False,False
9.93,54.76,Weekend,False,False
14.51,29.42,Weekend,False,False
5.3,57.29,Weekend,False,False
14.25,45.0,Weekend,False,False
0.42,68.26,Weekend,False,False
6.91,50.85,Weekend,False,False
11.04,65.0,Weekend,False,False
10.36,58.65,Weekend,False,False
2.0,68.31,Weekend,False,False
13.01,63.36,Weekend,False,False
6.18,57.56,Weekend,False,False
2.31,56.11,Weekend,False,False
5.45,61.15,Weekend,False,False
1.81,51.1,Weekend,False,False
1.53,60.84,Weekend,False,False
10.16,61.17,Weekend,False,False
1.69,59.87,Senior,True,False
13.56,69.78,Weekend,False,False
1.23,52.66,Weekend,False,False
3.38,52.06,Weekend,False,False
3.35,63.51,Weekend,False,False
9.21,62.65,Weekend,False,False
10.01,66.12,Weekend,False,False
13.95,63.01,Weekend,False,False
4.18,63.84,Weekend,False,False
1.9,59.47,Senior,True,False
3.28,66.93,Weekend,False,False
6.09,54.86,Weekend,False,False
10.95,61.55,Weekend,False,False
8.02,54.15,Senior,True,False
1.08,66.15,Weekend,False,False
6.69,64.78,Weekend,False,False
12.68,67.53,Weekend,False,False
7.48,57.6,Senior,True,False
2.74,64.83,Weekend,False,False
1.45,69.58,Weekend,False,False
10.31,57.87,Weekend,False,False
8.42,56.77,Weekend,False,False
11.37,63.94,Weekend,False,False
3.68,58.05,Weekend,False,False
13.92,53.44,Weekend,False,False
2.51,63.56,Weekend,False,False
12.55,57.54,Weekend,False,False
11.48,56.05,Weekend,False,False
9.28,69.76,Weekend,False,False
14.86,8.42,Weekend,False,False
12.55,57.05,Weekend,False,False
8.37,68.55,Weekend,False,False
11.42,51.88,Senior,True,False
6.83,56.22,Senior,True,False
3.98,53.17,Weekend,False,False
7.58,60.38,Weekend,False,False
10.65,50.84,Weekend,False,False
11.78,57.41,Weekend,False,False
12.53,60.22,Weekend,False,False
4.35,55.95,Weekend,False,False
6.26,57.98,Weekend,False,False
11.21,67.17,Weekend,False,False
10.68,57.46,Weekend,False,False
12.79,57.56,Weekend,False,False
13.26,58.68,Weekend,False,False
3.35,68.73,Weekend,False,False
0.11,60.49,Weekend,False,False
14.83,10.13,Weekend,False,False
12.4,67.66,Weekend,False,False
6.37,64.84,Weekend,False,False
8.81,59.11,Weekend,False,False
0.04,59.71,Senior,True,False
2.36,56.93,Weekend,False,False
4.2,66.49,Weekend,False,False
1.97,64.43,Weekend,False,False
0.35,50.62,Senior,True,False
2.38,67.04,Weekend,False,False
5.86,48.41,Senior,True,False
11.44,63.27,Weekend,False,False
5.02,52.85,Weekend,False,False
9.53,51.99,Senior,True,False
14.12,52.52,Weekend,False,False
1.19,64.62,Weekend,False,False
9.83,68.15,Weekend,False,False
6.64,47.43,Senior,True,False
8.79,62.75,Weekend,False,False
6.07,52.12,Weekend,False,False
2.0,51.95,Weekend,False,False
10.35,58.12,Senior,True,False
9.2,61.77,Weekend,False,False
0.78,51.58,Senior,True,False
3.53,69.44,Weekend,False,False
0.33,65.38,Weekend,False,False
1.49,60.31,Weekend,False,False
9.93,54.11,Weekend,False,False
2.69,53.83,Weekend,False,False
7.81,68.47,Weekend,False,False
5.32,60.37,Weekend,False,False
1.92,62.51,Weekend,False,False
2.61,55.52,Weekend,False,False
13.94,63.72,Weekend,False,False
13.86,68.24,Weekend,False,False
9.5,67.31,Weekend,False,False
7.81,50.56,Weekend,False,False
13.05,57.42,Weekend,False,False
6.66,69.54,Weekend,False,False
11.13,57.86,Weekend,False,False
11.43,59.88,Weekend,False,False
6.56,66.66,Weekend,False,False
7.79,50.91,Weekend,False,False
5.04,50.52,Weekend,False,False
6.6,67.71,Weekend,False,False
4.26,50.79,Weekend,False,False
9.03,64.97,Weekend,False,False
2.75,60.27,Weekend,False,False
8.34,60.19,Weekend,False,False
8.28,56.05,Weekend,False,False
1.54,59.68,Senior,True,False
6.77,58.69,Weekend,False,False
12.58,68.5,Weekend,False,False
2.49,57.12,Weekend,False,False
9.33,55.88,Weekend,False,False
7.79,59.21,Weekend,False,False
2.26,46.35,Senior,True,False
14.45,32.93,Weekend,False,False
8.93,52.06,Weekend,False,False
12.25,50.4,Weekend,False,False
5.03,51.52,Weekend,False,False
2.89,54.38,Senior,True,False
14.57,25.77,Weekend,False,False
9.25,57.75,Weekend,False,False
6.76,50.47,Weekend,False,False
13.97,57.88,Weekend,False,False
13.81,65.82,Weekend,False,False
1.09,58.83,Weekend,False,False
9.47,60.72,Weekend,False,False
12.82,66.94,Weekend,False,False
13.4,61.86,Weekend,False,False
2.17,67.19,Weekend,False,False
1.6,59.09,Senior,True,False
6.1,61.39,Weekend,False,False
3.28,62.98,Weekend,False,False
1.67,63.98,Weekend,False,False
5.35,68.55,Weekend,False,False
1.16,56.27,Weekend,False,False
2.05,56.78,Weekend,False,False
14.77,13.59,Weekend,False,False
5.71,52.78,Weekend,False,False
5.9,59.37,Weekend,False,False
3.03,53.3,Weekend,False,False
13.6,60.14,Weekend,False,False
11.84,67.76,Weekend,False,False
11.28,58.38,Weekend,False,False
13.24,57.5,Weekend,False,False
8.04,52.66,Weekend,False,False
1.36,67.45,Weekend,False,False
9.54,55.31,Weekend,False,False
8.75,50.38,Weekend,False,False
14.94,3.31,Weekend,False,False
14.15,50.85,Weekend,False,False
12.77,55.9,Weekend,False,False
6.53,56.52,Weekend,False,False
5.48,57.29,Weekend,False,False
3.81,61.04,Weekend,False,False
12.61,59.86,Weekend,False,False
12.12,52.4,Weekend,False,False
11.22,54.0,Weekend,False,False
3.57,55.21,Weekend,False,False
7.24,50.84,Weekend,False,False
0.51,57.14,Weekend,False,False
5.81,59.47,Weekend,False,False
3.87,59.17,Senior,True,False
13.18,66.83,Weekend,False,False
7.96,48.32,Senior,True,False
6.16,50.42,Weekend,False,False
0.04,57.74,Weekend,False,False
6.52,46.62,Senior,True,False
4.98,57.55,Weekend,False,False
13.98,61.03,Weekend,False,False
9.1,67.43,Weekend,False,False
8.82,48.38,Senior,True,False
0.96,53.63,Senior,True,False
5.98,60.17,Weekend,False,False
8.58,60.39,Weekend,False,False
5.74,67.95,Weekend,False,False
9.27,68.0,Weekend,False,False
1.94,61.66,Weekend,False,False
4.97,56.56,Weekend,False,False
13.61,61.15,Weekend,False,False
1.06,69.36,Weekend,False,False
11.04,55.46,Weekend,False,False
13.79,63.25,Weekend,False,False
6.87,54.36,Weekend,False,False
10.65,57.62,Senior,True,False
11.25,53.7,Weekend,False,False
5.79,56.41,Weekend,False,False
13.44,53.06,Weekend,False,False
2.2,51.82,Senior,True,False
8.15,61.58,Weekend,False,False
2.15,52.76,Senior,True,False
7.03,62.03,Weekend,False,False
0.62,54.22,Weekend,False,False
14.13,52.32,Weekend,False,False
14.74,15.81,Weekend,False,False
7.83,57.07,Weekend,False,False
4.87,58.86,Weekend,False,False
0.72,67.54,Weekend,False,False
7.36,54.72,Weekend,False,False
5.3,45.79,Senior,True,False
11.04,54.33,Weekend,False,False
7.87,64.78,Weekend,False,False
10.53,59.93,Weekend,False,False
1.43,56.44,Senior,True,False
9.95,51.15,Senior,True,False
11.56,64.5,Weekend,False,False
11.5,56.38,Weekend,False,False
12.11,62.41,Weekend,False,False
8.1,56.91,Weekend,False,False
10.65,61.93,Weekend,False,False
9.5,52.59,Senior,True,False
4.82,66.53,Weekend,False,False
11.3,52.39,Senior,True,False
0.79,65.05,Weekend,False,False
12.25,59.46,Weekend,False,False
11.28,52.26,Weekend,False,False
7.31,48.7,Senior,True,False
4.52,64.97,Weekend,False,False
12.81,54.1,Weekend,False,False
8.54,51.78,Weekend,False,False
1.45,60.8,Weekend,False,False
6.05,56.75,Senior,True,False
1.01,47.25,Senior,True,False
1.24,62.13,Weekend,False,False
14.84,9.7,Weekend,False,False
6.18,58.64,Senior,True,False
14.43,34.36,Weekend,False,False
3.23,62.2,Weekend,False,False
13.56,68.23,Weekend,False,False
2.88,67.98,Weekend,False,False
12.48,65.68,Weekend,False,False
2.11,66.75,Weekend,False,False
5.58,64.39,Weekend,False,False
9.72,50.23,Weekend,False,False
2.43,59.11,Weekend,False,False
4.7,61.21,Weekend,False,False
5.7,54.18,Senior,True,False
10.94,57.22,Senior,True,False
6.5,50.34,Senior,True,False
11.47,66.53,Weekend,False,False
12.43,69.06,Weekend,False,False
7.96,58.23,Weekend,False,False
14.95,2.99,Weekend,False,False
5.71,67.07,Weekend,False,False
13.63,58.74,Weekend,False,False
8.28,64.13,Weekend,False,False
11.26,45.06,Senior,True,False
10.44,62.41,Weekend,False,False
1.13,51.75,Weekend,False,False
