Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
7.32,3011.81,Weekend,False,False
2.41,3821.64,Weekend,False,False
4.39,3220.49,Senior,True,False
4.52,4197.66,Weekend,False,False
6.68,3393.29,Weekend,False,False
0.19,3199.28,Weekend,False,False
11.84,3271.96,Weekend,False,False
5.68,4041.4,Weekend,False,False
1.63,3224.61,Weekend,False,False
10.34,3519.53,Weekend,False,False
3.24,3987.76,Weekend,False,False
10.83,3688.59,Weekend,False,False
7.46,3422.79,Weekend,False,False
4.33,4132.74,Weekend,False,False
12.66,3067.39,Weekend,False,False
10.71,3511.07,Weekend,False,False
11.99,3248.85,Weekend,False,False
4.19,3696.76,Weekend,False,False
3.87,4026.51,Weekend,False,False
13.8,3269.84,Weekend,False,False
4.86,3681.09,Weekend,False,False
5.59,3493.23,Weekend,False,False
0.34,3524.68,Weekend,False,False
14.28,43.03,Weekend,False,False
10.73,4024.46,Weekend,False,False
12.39,3725.95,Weekend,False,False
4.91,4077.86,Weekend,False,False
12.93,3527.01,Weekend,False,False
0.81,3082.24,Weekend,False,False
14.6,23.8,Weekend,False,False
10.7,3678.4,Weekend,False,False
2.62,3487.16,Senior,True,False
1.64,3036.73,Weekend,False,False
11.07,3457.37,Weekend,False,False
8.31,2880.31,Senior,True,False
11.39,3306.94,Weekend,False,False
3.89,3329.93,Weekend,False,False
9.12,4125.15,Weekend,False,False
2.85,3528.64,Weekend,False,False
12.43,3839.19,Weekend,False,False
8.43,3677.56,Weekend,False,False
13.55,3981.0,Weekend,False,False
6.1,3252.46,Senior,True,False
9.96,3882.87,Weekend,False,False
6.53,4145.57,Weekend,False,False
6.58,3105.9,Weekend,False,False
8.91,3249.32,Weekend,False,False
7.06,4197.19,Weekend,False,False
0.13,4015.43,Weekend,False,False
0.16,4057.74,Weekend,False,False
1.62,3263.49,Senior,True,False
3.12,3646.2,Weekend,False,False
10.3,3115.22,Senior,True,False
13.43,3799.29,Weekend,False,False
14.85,9.15,Weekend,False,False
6.17,3558.42,Senior,True,False
13.64,3554.99,Weekend,False,False
9.95,3508.58,Weekend,False,False
6.63,3448.76,Weekend,False,False
3.77,2748.52,Senior,True,False
9.15,3205.32,Weekend,False,False
10.3,3809.21,Weekend,False,False
11.12,3879.29,Weekend,False,False
10.94,3351.29,Weekend,False,False
7.94,4150.35,Weekend,False,False
14.73,15.98,Weekend,False,False
4.61,3311.63,Weekend,False,False
5.97,4009.9,Weekend,False,False
13.84,3656.39,Weekend,False,False
2.82,3268.86,Weekend,False,False
7.43,3638.15,Weekend,False,False
1.17,3030.88,Weekend,False,False
2.99,3894.11,Weekend,False,False
1.88,3111.44,Senior,True,False
9.45,4140.71,Weekend,False,False
12.16,3948.28,Weekend,False,False
2.13,3405.82,Weekend,False,False
2.05,2732.42,Senior,True,False
7.72,3174.01,Weekend,False,False
3.29,3770.69,Weekend,False,False
3.51,3738.19,Weekend,False,False
2.61,3727.45,Weekend,False,False
8.64,3594.2,Weekend,False,False
9.27,2774.31,Senior,True,False
8.36,4158.55,Weekend,False,False
1.14,3496.15,Weekend,False,False
12.51,3117.76,Weekend,False,False
1.49,3488.33,Weekend,False,False
7.77,3384.88,Weekend,False,False
5.93,3685.67,Weekend,False,False
5.74,4105.58,Weekend,False,False
0.83,4142.71,Weekend,False,False
11.36,3677.93,Weekend,False,False
3.74,3560.71,Weekend,False,False
11.88,3180.72,Senior,True,False
4.91,4194.89,Weekend,False,False
3.15,3026.75,Weekend,False,False
8.61,3440.89,Weekend,False,False
13.71,3970.16,Weekend,False,False
10.06,3733.29,Weekend,False,False
7.91,3498.21,Weekend,False,False
2.37,3125.25,Weekend,False,False
2.27,4075.91,Weekend,False,False
6.94,3725.2,Weekend,False,False
9.99,3305.6,Weekend,False,False
6.29,3349.95,Weekend,False,False
2.25,3610.99,Weekend,False,False
4.43,3866.93,Weekend,False,False
8.39,3702.9,Weekend,False,False
14.93,4.12,Weekend,False,False
8.47,2931.28,Senior,True,False
12.87,3181.67,Weekend,False,False
2.78,4095.31,Weekend,False,False
1.78,3721.09,Weekend,False,False
9.09,3713.35,Weekend,False,False
5.12,3767.33,Weekend,False,False
5.41,4174.56,Weekend,False,False
3.52,3360.45,Weekend,False,False
11.9,3542.49,Weekend,False,False
1.02,3245.34,Weekend,False,False
2.41,3289.17,Weekend,False,False
10.63,4001.82,Weekend,False,False
13.71,3253.36,Weekend,False,False
12.28,3803.04,Weekend,False,False
8.8,3538.37,Weekend,False,False
5.05,3653.23,Weekend,False,False
4.7,3113.34,Senior,True,False
13.53,3875.02,Weekend,False,False
2.75,4156.31,Weekend,False,False
4.11,3435.19,Weekend,False,False
2.85,4198.1,Weekend,False,False
2.71,3754.57,Weekend,False,False
3.62,4047.57,Weekend,False,False
2.31,3422.15,Weekend,False,False
10.91,3994.04,Weekend,False,False
4.22,4039.66,Weekend,False,False
7.44,3467.03,Weekend,False,False
4.95,2749.15,Senior,True,False
3.7,3961.95,Weekend,False,False
11.47,3486.12,Senior,True,False
8.17,3599.55,Weekend,False,False
13.67,3033.91,Weekend,False,False
1.18,3328.6,Weekend,False,False
6.63,3301.58,Weekend,False,False
0.1,3126.76,Weekend,False,False
13.83,4013.51,Weekend,False,False
7.09,3371.12,Weekend,False,False
14.38,37.09,Weekend,False,False
5.33,3183.42,Weekend,False,False
14.41,35.23,Weekend,False,False
3.25,3331.08,Senior,True,False
2.16,3096.61,Senior,True,False
2.8,4146.38,Weekend,False,False
0.38,3229.33,Weekend,False,False
14.75,15.04,Weekend,False,False
4.35,3475.69,Weekend,False,False
1.58,3375.56,Weekend,False,False
10.32,3055.87,Weekend,False,False
8.5,4094.8,Weekend,False,False
11.44,3932.46,Weekend,False,False
2.75,3802.78,Weekend,False,False
9.92,3760.59,Weekend,False,False
1.11,3132.71,Senior,True,False
9.64,3600.25,Weekend,False,False
5.04,3992.55,Weekend,False,False
9.89,3982.54,Weekend,False,False
14.71,17.37,Weekend,False,False
4.43,3177.43,Weekend,False,False
1.66,3767.98,Weekend,False,False
2.79,3887.11,Weekend,False,False
1.89,4094.93,Weekend,False,False
4.65,3787.88,Weekend,False,False
13.22,3313.45,Weekend,False,False
9.65,3550.72,Weekend,False,False
6.87,3368.71,Senior,True,False
7.04,3395.68,Weekend,False,False
11.72,3763.91,Weekend,False,False
5.42,3894.88,Weekend,False,False
12.27,3947.56,Weekend,False,False
12.54,3393.42,Weekend,False,False
13.82,3570.96,Weekend,False,False
10.0,3036.87,Senior,True,False
9.6,3036.22,Weekend,False,False
12.6,3911.82,Weekend,False,False
4.47,2701.18,Senior,True,False
13.71,3803.53,Weekend,False,False
7.38,3400.31,Weekend,False,False
11.98,3663.36,Weekend,False,False
1.31,4114.0,Weekend,False,False
3.0,3000.02,Weekend,False,False
5.58,3813.14,Weekend,False,False
9.5,3902.61,Weekend,False,False
13.06,3579.09,Weekend,False,False
4.17,3377.91,Weekend,False,False
2.21,3669.21,Weekend,False,False
11.6,2765.9,Senior,True,False
6.24,3433.84,Weekend,False,False
11.03,2777.84,Senior,True,False
2.75,4176.47,Weekend,False,False
6.06,3454.12,Weekend,False,False
13.73,4060.39,Weekend,False,False
8.13,3875.54,Weekend,False,False
2.56,3460.8,Weekend,False,False
10.14,3856.99,Weekend,False,False
12.95,3715.31,Weekend,False,False
4.13,3577.67,Senior,True,False
4.72,3286.96,Weekend,False,False
11.71,3026.26,Weekend,False,False
5.69,3736.49,Weekend,False,False
9.27,3063.17,Weekend,False,False
11.79,3053.64,Weekend,False,False
6.34,3607.41,Weekend,False,False
7.12,3741.58,Weekend,False,False
5.17,3104.36,Weekend,False,False
10.98,3584.11,Weekend,False,False
8.69,4145.61,Weekend,False,False
11.95,3671.23,Weekend,False,False
8.43,2858.63,Senior,True,False
12.44,3846.16,Weekend,False,False
7.76,4053.21,Weekend,False,False
6.87,3484.48,Weekend,False,False
1.27,3565.1,Weekend,False,False
8.28,3930.28,Weekend,False,False
13.55,3534.54,Weekend,False,False
7.47,3200.83,Weekend,False,False
8.64,3046.95,Weekend,False,False
3.78,3908.43,Weekend,False,False
5.51,3494.0,Weekend,False,False
9.72,3242.5,Senior,True,False
3.04,3941.0,Weekend,False,False
6.01,3523.11,Weekend,False,False
5.37,3756.02,Weekend,False,False
5.55,3446.03,Senior,True,False
11.44,4017.96,Weekend,False,False
11.97,2702.63,Senior,True,False
0.69,3442.67,Weekend,False,False
3.58,3597.6,Weekend,False,False
1.91,3106.74,Weekend,False,False
14.48,30.99,Weekend,False,False
0.53,3389.3,Weekend,False,False
7.77,3720.41,Weekend,False,False
7.3,3503.92,Weekend,False,False
10.67,3050.11,Weekend,False,False
4.85,3917.56,Weekend,False,False
8.62,3331.79,Weekend,False,False
14.43,34.31,Weekend,False,False
13.45,3764.47,Weekend,False,False
11.68,3365.3,Weekend,False,False
14.63,22.16,Weekend,False,False
9.72,3239.8,Weekend,False,False
4.37,3351.07,Weekend,False,False
13.16,3438.47,Weekend,False,False
7.0,4048.59,Weekend,False,False
8.99,3144.95,Senior,True,False
5.47,3324.86,Weekend,False,False
1.06,3357.89,Weekend,False,False
5.24,3822.86,Weekend,False,False
5.05,3328.43,Senior,True,False
4.57,3923.91,Weekend,False,False
1.35,3249.12,Weekend,False,False
9.65,4194.43,Weekend,False,False
13.24,4080.01,Weekend,False,False
1.2,2706.59,Senior,True,False
1.23,3539.44,Weekend,False,False
11.06,3336.69,Weekend,False,False
11.27,3443.88,Weekend,False,False
8.38,3394.09,Weekend,False,False
12.28,3329.0,Weekend,False,False
4.79,3325.45,Weekend,False,False
9.62,3711.05,Weekend,False,False
7.97,2753.45,Senior,True,False
3.39,3525.86,Weekend,False,False
9.06,3315.25,Weekend,False,False
7.29,3701.22,Weekend,False,False
14.08,55.14,Weekend,False,False
2.61,4080.08,Weekend,False,False
5.46,3295.9,Weekend,False,False
1.5,2952.83,Senior,True,False
1.49,3693.34,Weekend,False,False
3.31,3183.22,Weekend,False,False
14.42,34.97,Weekend,False,False
8.75,4158.16,Weekend,False,False
6.33,2794.82,Senior,True,False
0.7,3871.2,Weekend,False,False
2.53,3617.36,Weekend,False,False
3.1,3329.37,Senior,True,False
5.55,3852.87,Weekend,False,False
13.26,3798.6,Weekend,False,False
8.68,3144.7,Weekend,False,False
14.06,3261.87,Weekend,False,False
0.81,3959.79,Weekend,False,False
3.37,4128.04,Weekend,False,False
4.64,3880.45,Weekend,False,False
14.61,23.39,Weekend,False,False
8.82,3878.05,Weekend,False,False
3.46,3774.08,Weekend,False,False
4.89,4185.38,Weekend,False,False
11.56,3655.03,Weekend,False,False
12.64,3928.57,Weekend,False,False
8.74,3133.75,Weekend,False,False
5.96,4168.31,Weekend,False,False
6.49,3935.49,Weekend,False,False
1.09,3666.21,Weekend,False,False
11.3,4172.77,Weekend,False,False
11.26,3100.65,Weekend,False,False
12.89,3464.73,Weekend,False,False
15.0,0.17,Weekend,False,False
7.34,3669.62,Weekend,False,False
0.54,3546.14,Weekend,False,False
0.38,3676.57,Weekend,False,False
4.54,3757.79,Weekend,False,False
7.63,3724.57,Weekend,False,False
5.83,3634.41,Weekend,False,False
5.27,3518.25,Senior,True,False
13.98,61.07,Weekend,False,False
14.34,39.75,Weekend,False,False
14.35,38.72,Weekend,False,False
6.32,2786.04,Senior,True,False
7.34,3110.91,Senior,True,False
11.25,3861.63,Weekend,False,False
0.68,3265.44,Weekend,False,False
6.74,3343.53,Weekend,False,False
4.05,3514.08,Weekend,False,False
6.83,3353.76,Weekend,False,False
1.17,3335.84,Weekend,False,False
7.31,3516.29,Weekend,False,False
11.62,3644.15,Weekend,False,False
11.22,3589.47,Weekend,False,False
9.78,3422.6,Weekend,False,False
0.4,3790.99,Weekend,False,False
0.44,4030.55,Weekend,False,False
9.29,3249.79,Senior,True,False
10.95,4036.78,Weekend,False,False
4.96,3002.87,Senior,True,False
9.74,3065.23,Senior,True,False
11.15,3284.81,Weekend,False,False
2.77,3228.44,Weekend,False,False
5.09,4186.92,Weekend,False,False
10.01,3115.47,Weekend,False,False
7.75,3263.77,Weekend,False,False
2.32,3845.27,Weekend,False,False
2.55,4031.74,Weekend,False,False
6.33,3476.99,Senior,True,False
14.39,36.58,Weekend,False,False
11.41,3923.62,Weekend,False,False
10.3,3459.73,Senior,True,False
10.14,3868.9,Weekend,False,False
13.09,3798.1,Weekend,False,False
11.3,3193.23,Weekend,False,False
4.23,4056.97,Weekend,False,False
10.43,3486.86,Weekend,False,False
9.5,3775.89,Weekend,False,False
11.92,3020.37,Weekend,False,False
2.37,4154.07,Weekend,False,False
11.72,3691.85,Weekend,False,False
1.17,3018.88,Weekend,False,False
1.29,3119.95,Weekend,False,False
2.15,2751.95,Senior,True,False
6.32,3541.28,Senior,True,False
8.71,3994.28,Weekend,False,False
2.15,3860.6,Weekend,False,False
7.71,3507.63,Weekend,False,False
4.34,3946.25,Weekend,False,False
7.72,3624.18,Weekend,False,False
0.67,3338.95,Weekend,False,False
13.49,3436.54,Weekend,False,False
9.74,3985.75,Weekend,False,False
0.36,3395.85,Senior,True,False
5.0,3475.92,Senior,True,False
14.67,19.56,Weekend,False,False
6.82,3245.07,Weekend,False,False
7.72,3562.13,Senior,True,False
1.47,4157.05,Weekend,False,False
3.52,4015.49,Weekend,False,False
8.54,3758.17,Weekend,False,False
11.74,4050.46,Weekend,False,False
4.15,4074.22,Weekend,False,False
8.86,3557.87,Weekend,False,False
0.55,3425.46,Weekend,False,False
8.9,4016.47,Weekend,False,False
5.09,3017.34,Senior,True,False
0.44,3351.55,Weekend,False,False
3.66,3451.2,Weekend,False,False
11.56,3023.78,Weekend,False,False
8.59,3210.79,Senior,True,False
8.98,3919.11,Weekend,False,False
1.28,3396.84,Weekend,False,False
8.96,3631.58,Weekend,False,False
6.76,3631.4,Weekend,False,False
3.59,4030.82,Weekend,False,False
0.07,2776.91,Senior,True,False
0.43,3925.72,Weekend,False,False
7.15,3020.98,Senior,True,False
2.8,3382.28,Weekend,False,False
3.53,3352.42,Weekend,False,False
12.53,3953.24,Weekend,False,False
9.62,3047.04,Weekend,False,False
0.3,3451.54,Weekend,False,False
10.82,3565.51,Weekend,False,False
0.1,3511.47,Weekend,False,False
4.74,3264.68,Weekend,False,False
1.55,3379.0,Weekend,False,False
8.5,3599.3,Weekend,False,False
4.48,4181.54,Weekend,False,False
14.81,11.55,Weekend,False,False
11.11,3553.49,Senior,True,False
5.98,3596.05,Senior,True,False
0.7,3785.54,Weekend,False,False
13.26,3025.62,Weekend,False,False
11.93,3759.95,Weekend,False,False
11.53,3153.04,Weekend,False,False
9.21,2846.97,Senior,True,False
7.97,3729.57,Weekend,False,False
11.31,3872.71,Weekend,False,False
4.15,3486.25,Senior,True,False
12.44,3447.25,Weekend,False,False
7.57,3849.29,Weekend,False,False
11.96,4135.06,Weekend,False,False
2.74,3629.29,Weekend,False,False
4.0,3564.06,Senior,True,False
0.52,3579.61,Weekend,False,False
0.66,3217.59,Weekend,False,False
2.94,3554.48,Weekend,False,False
7.78,3723.19,Weekend,False,False
12.75,3143.5,Weekend,False,False
11.97,4102.08,Weekend,False,False
10.89,3521.58,Weekend,False,False
11.59,3894.71,Weekend,False,False
5.58,3530.65,Weekend,False,False
12.42,3592.08,Weekend,False,False
6.79,3588.44,Senior,True,False
11.73,3029.45,Weekend,False,False
11.55,3746.78,Weekend,False,False
5.67,3218.09,Weekend,False,False
13.3,3036.08,Weekend,False,False
11.75,3204.81,Weekend,False,False
7.27,3442.29,Senior,True,False
9.1,3616.26,Weekend,False,False
12.78,3068.36,Weekend,False,False
2.44,3808.12,Weekend,False,False
8.77,4072.45,Weekend,False,False
14.65,20.77,Weekend,False,False
1.27,4188.23,Weekend,False,False
3.39,3005.55,Weekend,False,False
14.81,11.3,Weekend,False,False
11.5,4175.76,Weekend,False,False
3.82,3960.87,Weekend,False,False
13.65,3158.39,Weekend,False,False
5.35,3687.6,Weekend,False,False
3.52,3830.05,Weekend,False,False
9.07,3760.52,Weekend,False,False
7.94,3407.74,Weekend,False,False
4.96,3968.88,Weekend,False,False
14.02,58.75,Weekend,False,False
1.92,3473.53,Senior,True,False
3.59,3044.24,Weekend,False,False
10.54,4139.14,Weekend,False,False
5.44,2925.74,Senior,True,False
11.21,4115.02,Weekend,False,False
14.13,52.28,Weekend,False,False
13.23,3937.36,Weekend,False,False
11.34,3661.9,Weekend,False,False
3.84,3521.15,Weekend,False,False
3.3,3430.66,Senior,True,False
7.85,3955.4,Weekend,False,False
7.76,3302.23,Weekend,False,False
9.16,3545.63,Weekend,False,False
13.69,3868.9,Weekend,False,False
6.77,3227.36,Weekend,False,False
1.47,3822.96,Weekend,False,False
12.96,3001.05,Weekend,False,False
5.22,4073.31,Weekend,False,False
10.13,3309.74,Senior,True,False
8.64,3547.99,Weekend,False,False
5.56,2863.75,Senior,True,False
1.01,3756.7,Weekend,False,False
2.01,3299.65,Weekend,False,False
3.15,3112.34,Senior,True,False
14.93,4.27,Weekend,False,False
13.45,3055.21,Weekend,False,False
1.8,3135.31,Senior,True,False
14.67,19.55,Weekend,False,False
10.34,3428.14,Weekend,False,False
4.22,3249.22,Senior,True,False
6.12,3828.7,Weekend,False,False
0.4,3374.74,Weekend,False,False
14.57,25.86,Weekend,False,False
3.74,3438.77,Weekend,False,False
14.33,40.42,Weekend,False,False
7.28,3007.49,Weekend,False,False
3.04,3646.89,Weekend,False,False
4.21,4037.09,Weekend,False,False
10.01,4078.47,Weekend,False,False
4.85,3298.97,Weekend,False,False
9.16,3310.32,Weekend,False,False
11.22,3036.19,Weekend,False,False
0.09,2716.12,Senior,True,False
2.55,3525.9,Weekend,False,False
13.06,3276.92,Weekend,False,False
5.46,3226.16,Senior,True,False
11.98,3680.39,Weekend,False,False
8.5,4149.92,Weekend,False,False
2.41,3230.73,Weekend,False,False
3.33,3809.17,Weekend,False,False
1.55,3968.72,Weekend,False,False
9.05,3525.95,Weekend,False,False
13.48,3646.07,Weekend,False,False
3.66,3242.57,Senior,True,False
10.49,3873.35,Weekend,False,False
13.47,3073.44,Weekend,False,False
5.5,3191.76,Senior,True,False
6.81,3239.43,Senior,True,False
8.64,3266.83,Weekend,False,False
1.49,3989.2,Weekend,False,False
0.02,4144.99,Weekend,False,False
5.38,3077.25,Senior,True,False
1.48,3649.93,Weekend,False,False
1.88,3146.44,Senior,True,False
2.68,3329.91,Weekend,False,False
8.09,4098.16,Weekend,False,False
7.42,2850.23,Senior,True,False
10.58,3010.03,Senior,True,False
13.15,4048.32,Weekend,False,False
4.03,3778.01,Weekend,False,False
7.24,3736.87,Weekend,False,False
1.17,3472.78,Weekend,False,False
3.12,3703.37,Weekend,False,False
9.02,3697.24,Weekend,False,False
0.55,3751.33,Weekend,False,False
3.15,3536.96,Weekend,False,False
1.19,3216.31,Weekend,False,False
4.87,3543.52,Weekend,False,False
12.53,3022.87,Weekend,False,False
13.46,3944.73,Weekend,False,False
9.09,3819.88,Weekend,False,False
14.54,27.65,Weekend,False,False
7.84,4117.3,Weekend,False,False
11.82,3451.06,Senior,True,False
2.46,3401.71,Weekend,False,False
0.8,4007.32,Weekend,False,False
8.06,3087.81,Weekend,False,False
8.06,4129.7,Weekend,False,False
11.79,3738.39,Weekend,False,False
14.48,31.12,Weekend,False,False
5.22,4152.03,Weekend,False,False
3.57,3063.18,Weekend,False,False
3.26,3289.66,Weekend,False,False
9.37,3794.76,Weekend,False,False
3.22,3878.49,Weekend,False,False
0.5,2851.07,Senior,True,False
2.13,3417.4,Weekend,False,False
8.64,4048.51,Weekend,False,False
14.89,6.89,Weekend,False,False
11.44,3549.38,Weekend,False,False
9.72,3458.16,Senior,True,False
12.96,3779.37,Weekend,False,False
6.64,3037.13,Weekend,False,False
3.2,3759.98,Weekend,False,False
0.61,3607.35,Weekend,False,False
6.58,3360.23,Weekend,False,False
6.58,3497.13,Weekend,False,False
12.61,3189.61,Weekend,False,False
13.16,4027.8,Weekend,False,False
6.99,3064.57,Weekend,False,False
12.02,3149.77,Weekend,False,False
10.38,4113.4,Weekend,False,False
11.3,3978.56,Weekend,False,False
9.92,3661.43,Weekend,False,False
14.66,20.44,Weekend,False,False
12.94,3128.98,Weekend,False,False
0.18,3568.71,Senior,True,False
3.28,3811.31,Weekend,False,False
8.34,4090.19,Weekend,False,False
2.1,3753.89,Weekend,False,False
10.81,3133.23,Weekend,False,False
7.65,3150.52,Weekend,False,False
7.91,3320.17,Weekend,False,False
2.36,3989.02,Weekend,False,False
9.27,4088.4,Weekend,False,False
14.74,15.55,Weekend,False,False
0.9,3388.72,Senior,True,False
12.58,3926.73,Weekend,False,False
3.43,4194.48,Weekend,False,False
3.75,4069.85,Weekend,False,False
4.74,3639.62,Weekend,False,False
7.6,3542.83,Weekend,False,False
4.63,3389.94,Senior,True,False
9.16,2864.16,Senior,True,False
1.43,3549.39,Weekend,False,False
9.29,3656.71,Weekend,False,False
7.12,3678.34,Weekend,False,False
7.83,3416.68,Weekend,False,False
7.39,3383.9,Senior,True,False
7.82,3334.99,Weekend,False,False
3.68,4026.05,Weekend,False,False
7.29,3877.61,Weekend,False,False
4.85,3797.93,Weekend,False,False
12.96,4012.98,Weekend,False,False
8.2,3109.02,Weekend,False,False
8.52,3088.11,Senior,True,False
3.0,3723.37,Weekend,False,False
12.18,3847.2,Weekend,False,False
0.07,4005.34,Weekend,False,False
4.33,2743.45,Senior,True,False
1.34,3816.27,Weekend,False,False
10.03,3006.32,Weekend,False,False
3.87,3342.5,Weekend,False,False
12.9,3123.58,Weekend,False,False
6.45,3382.65,Senior,True,False
4.52,3815.37,Weekend,False,False
0.36,3631.29,Weekend,False,False
9.93,3940.02,Weekend,False,False
5.64,3396.85,Weekend,False,False
0.78,3121.75,Weekend,False,False
3.27,3360.26,Senior,True,False
12.14,3069.81,Weekend,False,False
0.21,3464.39,Weekend,False,False
8.48,3886.04,Weekend,False,False
9.93,3285.45,Weekend,False,False
14.51,29.42,Weekend,False,False
5.3,3437.63,Weekend,False,False
14.25,45.0,Weekend,False,False
0.42,4095.44,Weekend,False,False
6.91,3050.84,Weekend,False,False
11.04,3899.97,Weekend,False,False
10.36,3518.87,Weekend,False,False
2.0,4098.81,Weekend,False,False
13.01,3801.56,Weekend,False,False
6.18,3453.32,Weekend,False,False
2.31,3366.69,Weekend,False,False
5.45,3668.84,Weekend,False,False
1.81,3065.83,Weekend,False,False
1.53,3650.11,Weekend,False,False
10.16,3670.41,Weekend,False,False
1.69,3591.94,Senior,True,False
13.56,4186.61,Weekend,False,False
1.23,3159.88,Weekend,False,False
3.38,3123.42,Weekend,False,False
3.35,3810.7,Weekend,False,False
9.21,3758.88,Weekend,False,False
10.01,3967.13,Weekend,False,False
13.95,63.01,Weekend,False,False
4.18,3830.21,Weekend,False,False
1.9,3568.24,Senior,True,False
3.28,4015.53,Weekend,False,False
6.09,3291.79,Weekend,False,False
10.95,3692.83,Weekend,False,False
8.02,3249.14,Senior,True,False
1.08,3969.18,Weekend,False,False
6.69,3886.62,Weekend,False,False
12.68,4052.09,Weekend,False,False
7.48,3456.08,Senior,True,False
2.74,3889.94,Weekend,False,False
1.45,4174.67,Weekend,False,False
10.31,3472.22,Weekend,False,False
8.42,3405.96,Weekend,False,False
11.37,3836.36,Weekend,False,False
3.68,3482.74,Weekend,False,False
13.92,3206.15,Weekend,False,False
2.51,3813.69,Weekend,False,False
12.55,3452.36,Weekend,False,False
11.48,3362.71,Weekend,False,False
9.28,4185.61,Weekend,False,False
14.86,8.42,Weekend,False,False
12.55,3423.19,Weekend,False,False
8.37,4112.73,Weekend,False,False
11.42,3112.78,Senior,True,False
6.83,3373.21,Senior,True,False
3.98,3189.92,Weekend,False,False
7.58,3623.04,Weekend,False,False
10.65,3050.25,Weekend,False,False
11.78,3444.61,Weekend,False,False
12.53,3613.38,Weekend,False,False
4.35,3357.08,Weekend,False,False
6.26,3478.82,Weekend,False,False
11.21,4030.03,Weekend,False,False
10.68,3447.8,Weekend,False,False
12.79,3453.66,Weekend,False,False
13.26,3520.92,Weekend,False,False
3.35,4123.87,Weekend,False,False
0.11,3629.57,Weekend,False,False
14.83,10.13,Weekend,False,False
12.4,4059.47,Weekend,False,False
6.37,3890.19,Weekend,False,False
8.81,3546.71,Weekend,False,False
0.04,3582.72,Senior,True,False
2.36,3415.71,Weekend,False,False
4.2,3989.18,Weekend,False,False
1.97,3865.92,Weekend,False,False
0.35,3037.03,Senior,True,False
2.38,4022.45,Weekend,False,False
5.86,2904.54,Senior,True,False
11.44,3796.33,Weekend,False,False
5.02,3170.87,Weekend,False,False
9.53,3119.28,Senior,True,False
14.12,52.52,Weekend,False,False
1.19,3877.26,Weekend,False,False
9.83,4089.24,Weekend,False,False
6.64,2845.86,Senior,True,False
8.79,3764.76,Weekend,False,False
6.07,3127.35,Weekend,False,False
2.0,3117.03,Weekend,False,False
10.35,3487.48,Senior,True,False
9.2,3706.08,Weekend,False,False
0.78,3094.88,Senior,True,False
3.53,4166.24,Weekend,False,False
0.33,3922.7,Weekend,False,False
1.49,3618.76,Weekend,False,False
9.93,3246.65,Weekend,False,False
2.69,3229.85,Weekend,False,False
7.81,4108.31,Weekend,False,False
5.32,3622.4,Weekend,False,False
1.92,3750.74,Weekend,False,False
2.61,3331.27,Weekend,False,False
13.94,63.72,Weekend,False,False
13.86,68.24,Weekend,False,False
9.5,4038.45,Weekend,False,False
7.81,3033.7,Weekend,False,False
13.05,3445.44,Weekend,False,False
6.66,4172.33,Weekend,False,False
11.13,3471.46,Weekend,False,False
11.43,3592.56,Weekend,False,False
6.56,3999.78,Weekend,False,False
7.79,3054.66,Weekend,False,False
5.04,3031.37,Weekend,False,False
6.6,4062.43,Weekend,False,False
4.26,3047.47,Weekend,False,False
9.03,3898.21,Weekend,False,False
2.75,3615.98,Weekend,False,False
8.34,3611.25,Weekend,False,False
8.28,3362.82,Weekend,False,False
1.54,3580.88,Senior,True,False
6.77,3521.7,Weekend,False,False
12.58,4110.18,Weekend,False,False
2.49,3427.13,Weekend,False,False
9.33,3353.03,Weekend,False,False
7.79,3552.37,Weekend,False,False
2.26,2780.91,Senior,True,False
14.45,32.93,Weekend,False,False
8.93,3123.63,Weekend,False,False
12.25,3024.04,Weekend,False,False
5.03,3091.46,Weekend,False,False
2.89,3262.69,Senior,True,False
14.57,25.77,Weekend,False,False
9.25,3464.71,Weekend,False,False
6.76,3028.08,Weekend,False,False
13.97,3472.97,Weekend,False,False
13.81,3949.38,Weekend,False,False
1.09,3529.71,Weekend,False,False
9.47,3643.06,Weekend,False,False
12.82,4016.69,Weekend,False,False
13.4,3711.69,Weekend,False,False
2.17,4031.23,Weekend,False,False
1.6,3545.5,Senior,True,False
6.1,3683.34,Weekend,False,False
3.28,3778.81,Weekend,False,False
1.67,3838.79,Weekend,False,False
5.35,4113.04,Weekend,False,False
1.16,3375.99,Weekend,False,False
2.05,3406.75,Weekend,False,False
14.77,13.59,Weekend,False,False
5.71,3166.64,Weekend,False,False
5.9,3562.11,Weekend,False,False
3.03,3198.1,Weekend,False,False
13.6,3608.15,Weekend,False,False
11.84,4065.72,Weekend,False,False
11.28,3502.76,Weekend,False,False
13.24,3449.91,Weekend,False,False
8.04,3159.46,Weekend,False,False
1.36,4046.96,Weekend,False,False
9.54,3318.63,Weekend,False,False
8.75,3022.64,Weekend,False,False
14.94,3.31,Weekend,False,False
14.15,50.85,Weekend,False,False
12.77,3354.26,Weekend,False,False
6.53,3391.47,Weekend,False,False
5.48,3437.56,Weekend,False,False
3.81,3662.15,Weekend,False,False
12.61,3591.31,Weekend,False,False
12.12,3143.79,Weekend,False,False
11.22,3239.9,Weekend,False,False
3.57,3312.87,Weekend,False,False
7.24,3050.53,Weekend,False,False
0.51,3428.11,Weekend,False,False
