Time Spend,Rushing,Senior,Nice Day: True
19.44,Weekend,False
17.69,Weekend,False
19.39,Weekend,False
22.73,Weekend,False
22.9,Weekend,False
18.82,Weekend,False
18.92,Weekend,False
19.39,Weekend,False
22.12,Weekend,False
45.37,Weekend,True
19.66,Weekend,False
19.99,Weekend,False
20.39,Weekend,False
22.42,Weekend,False
56.2,Weekend,True
47.59,Weekend,True
48.61,Weekend,True
18.11,Weekend,False
22.7,Weekend,False
17.55,Weekend,False
19.16,Weekend,False
20.68,Weekend,False
20.15,Weekend,False
17.24,Weekend,False
51.33,Weekend,True
20.04,Weekend,False
21.26,Weekend,False
18.72,Weekend,False
57.21,Weekend,True
21.13,Weekend,False
22.9,Weekend,False
19.35,Weekend,False
18.35,Weekend,False
17.08,Weekend,False
22.49,Weekend,False
47.78,Weekend,True
19.99,Weekend,False
20.68,Weekend,False
19.04,Weekend,False
20.5,Weekend,False
17.25,Weekend,False
17.04,Weekend,False
19.95,Weekend,False
17.56,Weekend,False
22.65,Weekend,False
20.23,Weekend,False
21.76,Weekend,False
17.07,Weekend,False
17.55,Weekend,False
22.87,Weekend,False
19.94,Weekend,False
19.93,Weekend,False
19.44,Weekend,False
17.7,Weekend,False
19.33,Weekend,False
18.43,Weekend,False
22.37,Weekend,False
17.23,Weekend,False
20.66,Weekend,False
18.44,Weekend,False
18.53,Weekend,False
22.91,Weekend,False
21.26,Weekend,False
19.95,Weekend,False
22.51,Weekend,False
20.59,Weekend,False
19.72,Weekend,False
22.48,Weekend,False
18.61,Weekend,False
21.5,Weekend,False
46.47,Weekend,True
55.04,Weekend,True
21.43,Weekend,False
21.55,Weekend,False
17.3,Weekend,False
21.71,Weekend,False
17.57,Weekend,False
21.49,Weekend,False
18.38,Weekend,False
55.94,Weekend,True
18.96,Weekend,False
22.08,Weekend,False
19.91,Weekend,False
17.62,Weekend,False
20.23,Weekend,False
20.89,Weekend,False
21.16,Weekend,False
17.37,Weekend,False
22.56,Weekend,False
20.45,Weekend,False
17.25,Weekend,False
20.57,Weekend,False
48.5,Weekend,True
21.07,Weekend,False
18.13,Weekend,False
18.87,Weekend,False
20.33,Weekend,False
20.55,Weekend,False
19.9,Weekend,False
21.51,Weekend,False
18.07,Weekend,False
19.88,Weekend,False
22.73,Weekend,False
18.5,Weekend,False
18.1,Weekend,False
21.81,Weekend,False
22.6,Weekend,False
17.1,Weekend,False
17.5,Weekend,False
21.09,Weekend,False
20.64,Weekend,False
18.98,Weekend,False
22.65,Weekend,False
21.51,Weekend,False
20.59,Weekend,False
19.79,Weekend,False
17.79,Weekend,False
19.75,Weekend,False
47.3,Weekend,True
45.23,Weekend,True
17.85,Weekend,False
54.4,Weekend,True
21.32,Weekend,False
20.54,Weekend,False
52.38,Weekend,True
21.59,Weekend,False
21.55,Weekend,False
19.79,Weekend,False
50.38,Weekend,True
21.38,Weekend,False
20.23,Weekend,False
51.03,Weekend,True
22.71,Weekend,False
18.4,Weekend,False
17.04,Weekend,False
18.26,Weekend,False
22.84,Weekend,False
22.93,Weekend,False
20.05,Weekend,False
19.46,Weekend,False
20.95,Weekend,False
46.68,Weekend,True
19.9,Weekend,False
48.38,Weekend,True
17.56,Weekend,False
17.2,Weekend,False
19.45,Weekend,False
18.45,Weekend,False
19.31,Weekend,False
58.22,Weekend,True
17.76,Weekend,False
22.01,Weekend,False
17.12,Weekend,False
18.69,Weekend,False
22.87,Weekend,False
20.05,Weekend,False
22.14,Weekend,False
55.68,Weekend,True
48.59,Weekend,True
58.53,Weekend,True
19.36,Weekend,False
19.27,Weekend,False
19.97,Weekend,False
22.05,Weekend,False
50.95,Weekend,True
57.8,Weekend,True
51.57,Weekend,True
18.1,Weekend,False
21.34,Weekend,False
20.66,Weekend,False
20.0,Weekend,False
20.32,Weekend,False
18.76,Weekend,False
22.4,Weekend,False
48.47,Weekend,True
20.29,Weekend,False
18.2,Weekend,False
19.28,Weekend,False
20.01,Weekend,False
18.67,Weekend,False
20.05,Weekend,False
20.13,Weekend,False
19.55,Weekend,False
22.68,Weekend,False
21.28,Weekend,False
19.97,Weekend,False
18.01,Weekend,False
22.37,Weekend,False
22.32,Weekend,False
17.4,Weekend,False
17.1,Weekend,False
21.77,Weekend,False
21.15,Weekend,False
17.96,Weekend,False
19.28,Weekend,False
51.79,Weekend,True
18.67,Weekend,False
46.71,Weekend,True
22.37,Weekend,False
19.13,Weekend,False
19.68,Weekend,False
19.15,Weekend,False
22.0,Weekend,False
49.7,Weekend,True
51.98,Weekend,True
22.75,Weekend,False
17.01,Weekend,False
21.84,Weekend,False
17.46,Weekend,False
21.71,Weekend,False
59.28,Weekend,True
22.5,Weekend,False
20.64,Weekend,False
22.52,Weekend,False
17.02,Weekend,False
17.77,Weekend,False
17.76,Weekend,False
21.17,Weekend,False
21.56,Weekend,False
18.66,Weekend,False
21.42,Weekend,False
47.35,Weekend,True
19.35,Weekend,False
20.09,Weekend,False
19.22,Weekend,False
20.94,Weekend,False
18.78,Weekend,False
58.69,Weekend,True
17.87,Weekend,False
52.69,Weekend,True
58.12,Weekend,True
18.73,Weekend,False
20.79,Weekend,False
20.4,Weekend,False
21.87,Weekend,False
22.07,Weekend,False
20.57,Weekend,False
22.5,Weekend,False
17.19,Weekend,False
20.05,Weekend,False
22.1,Weekend,False
22.57,Weekend,False
18.42,Weekend,False
17.85,Weekend,False
21.38,Weekend,False
17.6,Weekend,False
18.23,Weekend,False
49.32,Weekend,True
18.84,Weekend,False
22.8,Weekend,False
59.53,Weekend,True
22.67,Weekend,False
21.52,Weekend,False
19.98,Weekend,False
19.55,Weekend,False
54.18,Weekend,True
56.3,Weekend,True
20.96,Weekend,False
17.53,Weekend,False
21.29,Weekend,False
21.66,Weekend,False
21.02,Weekend,False
48.94,Weekend,True
17.6,Weekend,False
55.63,Weekend,True
22.69,Weekend,False
19.37,Weekend,False
18.32,Weekend,False
20.98,Weekend,False
56.32,Weekend,True
18.22,Weekend,False
17.56,Weekend,False
18.16,Weekend,False
20.15,Weekend,False
50.48,Weekend,True
21.34,Weekend,False
17.58,Weekend,False
22.75,Weekend,False
20.46,Weekend,False
21.06,Weekend,False
46.5,Weekend,True
18.96,Weekend,False
17.07,Weekend,False
17.81,Weekend,False
19.11,Weekend,False
19.54,Weekend,False
19.79,Weekend,False
20.74,Weekend,False
17.12,Weekend,False
17.9,Weekend,False
22.58,Weekend,False
18.52,Weekend,False
18.0,Weekend,False
22.77,Weekend,False
20.47,Weekend,False
21.9,Weekend,False
19.02,Weekend,False
22.51,Weekend,False
18.31,Weekend,False
17.37,Weekend,False
20.99,Weekend,False
52.95,Weekend,True
20.17,Weekend,False
20.49,Weekend,False
18.31,Weekend,False
19.79,Weekend,False
20.42,Weekend,False
17.51,Weekend,False
49.72,Weekend,True
45.38,Weekend,True
18.87,Weekend,False
56.61,Weekend,True
21.34,Weekend,False
20.95,Weekend,False
22.44,Weekend,False
57.91,Weekend,True
19.0,Weekend,False
18.35,Weekend,False
22.02,Weekend,False
18.76,Weekend,False
17.97,Weekend,False
22.14,Weekend,False
21.64,Weekend,False
20.75,Weekend,False
18.68,Weekend,False
18.5,Weekend,False
21.95,Weekend,False
21.14,Weekend,False
17.23,Weekend,False
19.52,Weekend,False
17.98,Weekend,False
18.89,Weekend,False
17.0,Weekend,False
18.82,Weekend,False
19.38,Weekend,False
17.18,Weekend,False
22.82,Weekend,False
19.42,Weekend,False
22.88,Weekend,False
19.34,Weekend,False
56.58,Weekend,True
45.04,Weekend,True
52.07,Weekend,True
21.96,Weekend,False
20.62,Weekend,False
20.37,Weekend,False
18.22,Weekend,False
45.96,Weekend,True
55.44,Weekend,True
19.26,Weekend,False
18.71,Weekend,False
58.43,Weekend,True
21.08,Weekend,False
19.51,Weekend,False
52.32,Weekend,True
20.26,Weekend,False
19.21,Weekend,False
22.56,Weekend,False
20.41,Weekend,False
48.57,Weekend,True
45.62,Weekend,True
21.96,Weekend,False
20.71,Weekend,False
17.07,Weekend,False
58.27,Weekend,True
17.07,Weekend,False
22.41,Weekend,False
20.3,Weekend,False
47.59,Weekend,True
22.4,Weekend,False
21.64,Weekend,False
17.83,Weekend,False
18.45,Weekend,False
22.39,Weekend,False
17.49,Weekend,False
21.55,Weekend,False
18.9,Weekend,False
22.74,Weekend,False
17.55,Weekend,False
19.79,Weekend,False
19.77,Weekend,False
18.18,Weekend,False
17.19,Weekend,False
47.26,Weekend,True
17.89,Weekend,False
20.17,Weekend,False
49.72,Weekend,True
50.99,Weekend,True
20.66,Weekend,False
21.8,Weekend,False
21.69,Weekend,False
17.57,Weekend,False
18.14,Weekend,False
21.06,Weekend,False
21.87,Weekend,False
22.68,Weekend,False
20.87,Weekend,False
22.79,Weekend,False
54.47,Weekend,True
21.21,Weekend,False
49.38,Weekend,True
47.74,Weekend,True
18.86,Weekend,False
59.74,Weekend,True
17.07,Weekend,False
21.94,Weekend,False
17.49,Weekend,False
17.96,Weekend,False
21.39,Weekend,False
48.88,Weekend,True
20.77,Weekend,False
21.68,Weekend,False
19.02,Weekend,False
18.73,Weekend,False
20.25,Weekend,False
18.33,Weekend,False
22.65,Weekend,False
20.08,Weekend,False
21.35,Weekend,False
22.05,Weekend,False
17.76,Weekend,False
21.95,Weekend,False
22.93,Weekend,False
22.53,Weekend,False
17.63,Weekend,False
18.16,Weekend,False
21.43,Weekend,False
19.78,Weekend,False
47.85,Weekend,True
22.33,Weekend,False
21.94,Weekend,False
21.98,Weekend,False
17.6,Weekend,False
48.94,Weekend,True
21.25,Weekend,False
21.73,Weekend,False
19.75,Weekend,False
18.73,Weekend,False
19.66,Weekend,False
19.16,Weekend,False
22.83,Weekend,False
20.14,Weekend,False
56.81,Weekend,True
19.24,Weekend,False
53.7,Weekend,True
19.86,Weekend,False
45.96,Weekend,True
18.43,Weekend,False
18.78,Weekend,False
21.37,Weekend,False
18.66,Weekend,False
17.35,Weekend,False
20.38,Weekend,False
21.36,Weekend,False
22.81,Weekend,False
19.89,Weekend,False
19.97,Weekend,False
18.96,Weekend,False
50.9,Weekend,True
18.12,Weekend,False
19.29,Weekend,False
20.86,Weekend,False
19.96,Weekend,False
18.25,Weekend,False
19.48,Weekend,False
19.65,Weekend,False
17.19,Weekend,False
21.79,Weekend,False
20.16,Weekend,False
17.5,Weekend,False
18.96,Weekend,False
20.79,Weekend,False
18.24,Weekend,False
47.94,Weekend,True
17.05,Weekend,False
21.82,Weekend,False
17.12,Weekend,False
18.7,Weekend,False
19.47,Weekend,False
19.84,Weekend,False
21.48,Weekend,False
21.33,Weekend,False
58.73,Weekend,True
20.75,Weekend,False
18.01,Weekend,False
22.84,Weekend,False
47.79,Weekend,True
19.51,Weekend,False
18.21,Weekend,False
20.31,Weekend,False
18.11,Weekend,False
55.52,Weekend,True
20.37,Weekend,False
53.73,Weekend,True
18.24,Weekend,False
22.54,Weekend,False
17.54,Weekend,False
17.74,Weekend,False
49.74,Weekend,True
18.61,Weekend,False
20.66,Weekend,False
20.1,Weekend,False
17.6,Weekend,False
21.94,Weekend,False
17.1,Weekend,False
22.62,Weekend,False
21.09,Weekend,False
21.25,Weekend,False
22.44,Weekend,False
21.28,Weekend,False
20.53,Weekend,False
19.27,Weekend,False
17.37,Weekend,False
17.7,Weekend,False
45.77,Weekend,True
57.42,Weekend,True
19.52,Weekend,False
22.21,Weekend,False
22.85,Weekend,False
20.29,Weekend,False
45.82,Weekend,True
20.46,Weekend,False
22.48,Weekend,False
19.02,Weekend,False
53.85,Weekend,True
45.41,Weekend,True
19.07,Weekend,False
20.48,Weekend,False
22.04,Weekend,False
20.81,Weekend,False
21.12,Weekend,False
46.51,Weekend,True
18.41,Weekend,False
55.13,Weekend,True
18.37,Weekend,False
17.48,Weekend,False
45.16,Weekend,True
18.33,Weekend,False
54.78,Weekend,True
19.26,Weekend,False
17.95,Weekend,False
50.66,Weekend,True
22.21,Weekend,False
21.12,Weekend,False
17.27,Weekend,False
20.13,Weekend,False
51.49,Weekend,True
18.21,Weekend,False
19.75,Weekend,False
18.32,Weekend,False
17.84,Weekend,False
46.3,Weekend,True
21.93,Weekend,False
17.75,Weekend,False
18.65,Weekend,False
17.67,Weekend,False
19.97,Weekend,False
19.86,Weekend,False
51.38,Weekend,True
50.39,Weekend,True
46.35,Weekend,True
20.15,Weekend,False
18.23,Weekend,False
17.59,Weekend,False
45.12,Weekend,True
20.6,Weekend,False
20.36,Weekend,False
22.71,Weekend,False
18.73,Weekend,False
19.15,Weekend,False
22.96,Weekend,False
46.75,Weekend,True
45.51,Weekend,True
59.65,Weekend,True
17.67,Weekend,False
19.47,Weekend,False
17.16,Weekend,False
17.03,Weekend,False
22.98,Weekend,False
22.64,Weekend,False
17.67,Weekend,False
19.53,Weekend,False
22.65,Weekend,False
18.13,Weekend,False
50.28,Weekend,True
17.76,Weekend,False
17.29,Weekend,False
17.39,Weekend,False
20.27,Weekend,False
20.51,Weekend,False
52.31,Weekend,True
21.8,Weekend,False
53.22,Weekend,True
22.42,Weekend,False
58.56,Weekend,True
21.64,Weekend,False
22.67,Weekend,False
56.7,Weekend,True
21.62,Weekend,False
19.35,Weekend,False
54.02,Weekend,True
20.02,Weekend,False
20.95,Weekend,False
21.45,Weekend,False
20.2,Weekend,False
51.55,Weekend,True
55.0,Weekend,True
21.28,Weekend,False
19.24,Weekend,False
17.57,Weekend,False
58.76,Weekend,True
17.06,Weekend,False
18.43,Weekend,False
19.73,Weekend,False
48.21,Weekend,True
20.44,Weekend,False
22.32,Weekend,False
18.6,Weekend,False
20.66,Weekend,False
17.94,Weekend,False
17.27,Weekend,False
20.53,Weekend,False
52.51,Weekend,True
17.37,Weekend,False
18.84,Weekend,False
17.48,Weekend,False
20.82,Weekend,False
19.55,Weekend,False
18.75,Weekend,False
19.24,Weekend,False
57.78,Weekend,True
18.73,Weekend,False
19.67,Weekend,False
18.67,Weekend,False
19.77,Weekend,False
17.07,Weekend,False
21.61,Weekend,False
22.08,Weekend,False
19.18,Weekend,False
17.15,Weekend,False
22.16,Weekend,False
22.77,Weekend,False
20.65,Weekend,False
18.46,Weekend,False
21.69,Weekend,False
59.1,Weekend,True
19.65,Weekend,False
19.92,Weekend,False
22.24,Weekend,False
20.03,Weekend,False
20.96,Weekend,False
18.55,Weekend,False
51.05,Weekend,True
21.35,Weekend,False
17.22,Weekend,False
18.36,Weekend,False
22.92,Weekend,False
21.54,Weekend,False
20.44,Weekend,False
22.15,Weekend,False
22.85,Weekend,False
18.1,Weekend,False
20.0,Weekend,False
21.59,Weekend,False
48.71,Weekend,True
21.69,Weekend,False
17.97,Weekend,False
18.51,Weekend,False
52.95,Weekend,True
18.88,Weekend,False
49.66,Weekend,True
20.03,Weekend,False
17.07,Weekend,False
18.83,Weekend,False
17.67,Weekend,False
17.08,Weekend,False
20.06,Weekend,False
19.84,Weekend,False
17.28,Weekend,False
18.71,Weekend,False
20.65,Weekend,False
18.85,Weekend,False
19.77,Weekend,False
21.49,Weekend,False
19.47,Weekend,False
22.76,Weekend,False
18.26,Weekend,False
18.48,Weekend,False
21.86,Weekend,False
22.0,Weekend,False
19.84,Weekend,False
22.42,Weekend,False
47.45,Weekend,True
19.32,Weekend,False
21.74,Weekend,False
21.4,Weekend,False
55.24,Weekend,True
17.74,Weekend,False
54.97,Weekend,True
21.95,Weekend,False
17.73,Weekend,False
22.54,Weekend,False
20.65,Weekend,False
17.7,Weekend,False
56.55,Weekend,True
21.8,Weekend,False
22.55,Weekend,False
22.39,Weekend,False
19.24,Weekend,False
22.25,Weekend,False
19.2,Weekend,False
17.45,Weekend,False
21.26,Weekend,False
19.84,Weekend,False
58.37,Weekend,True
47.35,Weekend,True
21.38,Weekend,False
18.68,Weekend,False
21.88,Weekend,False
22.84,Weekend,False
45.97,Weekend,True
22.46,Weekend,False
21.45,Weekend,False
20.29,Weekend,False
17.79,Weekend,False
18.21,Weekend,False
18.11,Weekend,False
22.51,Weekend,False
56.03,Weekend,True
22.3,Weekend,False
21.16,Weekend,False
18.85,Weekend,False
19.38,Weekend,False
52.5,Weekend,True
19.18,Weekend,False
57.05,Weekend,True
19.99,Weekend,False
18.73,Weekend,False
19.26,Weekend,False
22.37,Weekend,False
20.65,Weekend,False
19.99,Weekend,False
21.46,Weekend,False
59.71,Weekend,True
21.68,Weekend,False
22.45,Weekend,False
17.51,Weekend,False
22.33,Weekend,False
17.66,Weekend,False
17.81,Weekend,False
17.32,Weekend,False
21.0,Weekend,False
21.09,Weekend,False
17.44,Weekend,False
18.03,Weekend,False
21.35,Weekend,False
19.45,Weekend,False
57.36,Weekend,True
20.01,Weekend,False
50.01,Weekend,True
22.68,Weekend,False
17.89,Weekend,False
48.83,Weekend,True
22.4,Weekend,False
18.71,Weekend,False
18.01,Weekend,False
18.79,Weekend,False
21.49,Weekend,False
19.03,Weekend,False
22.34,Weekend,False
18.71,Weekend,False
17.29,Weekend,False
17.69,Weekend,False
20.05,Weekend,False
20.34,Weekend,False
20.62,Weekend,False
19.66,Weekend,False
17.41,Weekend,False
19.27,Weekend,False
21.0,Weekend,False
57.95,Weekend,True
18.35,Weekend,False
20.88,Weekend,False
20.35,Weekend,False
18.29,Weekend,False
17.18,Weekend,False
59.73,Weekend,True
17.13,Weekend,False
17.7,Weekend,False
22.68,Weekend,False
20.58,Weekend,False
18.33,Weekend,False
18.22,Weekend,False
21.01,Weekend,False
20.18,Weekend,False
21.87,Weekend,False
18.22,Weekend,False
19.9,Weekend,False
18.1,Weekend,False
20.26,Weekend,False
18.65,Weekend,False
49.75,Weekend,True
22.36,Weekend,False
22.87,Weekend,False
20.48,Weekend,False
20.71,Weekend,False
18.69,Weekend,False
22.94,Weekend,False
21.39,Weekend,False
19.66,Weekend,False
18.07,Weekend,False
46.14,Weekend,True
17.88,Weekend,False
20.18,Weekend,False
17.13,Weekend,False
21.92,Weekend,False
46.23,Weekend,True
21.33,Weekend,False
21.67,Weekend,False
21.15,Weekend,False
55.05,Weekend,True
20.75,Weekend,False
21.09,Weekend,False
22.4,Weekend,False
18.73,Weekend,False
46.33,Weekend,True
21.45,Weekend,False
19.68,Weekend,False
18.34,Weekend,False
22.68,Weekend,False
22.53,Weekend,False
21.1,Weekend,False
18.38,Weekend,False
19.6,Weekend,False
18.92,Weekend,False
22.26,Weekend,False
18.13,Weekend,False
52.79,Weekend,True
21.98,Weekend,False
59.31,Weekend,True
20.28,Weekend,False
17.66,Weekend,False
21.24,Weekend,False
59.09,Weekend,True
57.12,Weekend,True
20.19,Weekend,False
55.76,Weekend,True
20.88,Weekend,False
17.1,Weekend,False
19.59,Weekend,False
21.0,Weekend,False
19.19,Weekend,False
19.89,Weekend,False
52.11,Weekend,True
17.94,Weekend,False
21.56,Weekend,False
20.32,Weekend,False
53.64,Weekend,True
18.55,Weekend,False
45.43,Weekend,True
18.59,Weekend,False
45.0,Weekend,True
17.18,Weekend,False
17.54,Weekend,False
18.0,Weekend,False
18.54,Weekend,False
22.91,Weekend,False
18.49,Weekend,False
56.76,Weekend,True
20.01,Weekend,False
19.17,Weekend,False
18.32,Weekend,False
19.33,Weekend,False
17.08,Weekend,False
19.25,Weekend,False
52.61,Weekend,True
22.45,Weekend,False
22.48,Weekend,False
17.03,Weekend,False
21.19,Weekend,False
17.87,Weekend,False
18.14,Weekend,False
22.42,Weekend,False
21.54,Weekend,False
20.42,Weekend,False
49.75,Weekend,True
56.51,Weekend,True
17.82,Weekend,False
22.16,Weekend,False
22.22,Weekend,False
17.55,Weekend,False
18.51,Weekend,False
21.31,Weekend,False
19.41,Weekend,False
17.28,Weekend,False
19.9,Weekend,False
21.92,Weekend,False
18.05,Weekend,False
20.46,Weekend,False
18.2,Weekend,False
22.75,Weekend,False
18.78,Weekend,False
20.1,Weekend,False
20.57,Weekend,False
22.06,Weekend,False
20.48,Weekend,False
17.11,Weekend,False
20.99,Weekend,False
19.54,Weekend,False
19.81,Weekend,False
19.29,Weekend,False
17.55,Weekend,False
22.23,Weekend,False
22.93,Weekend,False
22.08,Weekend,False
20.76,Weekend,False
19.21,Weekend,False
52.94,Weekend,True
22.08,Weekend,False
17.44,Weekend,False
19.02,Weekend,False
22.26,Weekend,False
19.55,Weekend,False
18.07,Weekend,False
22.62,Weekend,False
19.45,Weekend,False
57.16,Weekend,True
57.65,Weekend,True
17.61,Weekend,False
46.32,Weekend,True
54.85,Weekend,True
56.53,Weekend,True
46.66,Weekend,True
19.48,Weekend,False
19.42,Weekend,False
22.37,Weekend,False
17.01,Weekend,False
22.9,Weekend,False
17.1,Weekend,False
20.78,Weekend,False
20.13,Weekend,False
17.21,Weekend,False
22.2,Weekend,False
17.42,Weekend,False
19.94,Weekend,False
19.05,Weekend,False
20.68,Weekend,False
19.21,Weekend,False
20.62,Weekend,False
19.97,Weekend,False
20.96,Weekend,False
21.37,Weekend,False
17.71,Weekend,False
18.65,Weekend,False
18.26,Weekend,False
22.62,Weekend,False
21.34,Weekend,False
17.7,Weekend,False
17.15,Weekend,False
17.29,Weekend,False
20.85,Weekend,False
18.94,Weekend,False
21.72,Weekend,False
18.29,Weekend,False
22.42,Weekend,False
17.55,Weekend,False
20.3,Weekend,False
22.27,Weekend,False
17.6,Weekend,False
20.51,Weekend,False
22.76,Weekend,False
20.01,Weekend,False
52.94,Weekend,True
17.96,Weekend,False
19.45,Weekend,False
55.77,Weekend,True
17.65,Weekend,False
21.76,Weekend,False
21.75,Weekend,False
22.13,Weekend,False
22.84,Weekend,False
46.47,Weekend,True
17.07,Weekend,False
17.73,Weekend,False
45.06,Weekend,True
47.19,Weekend,True
22.7,Weekend,False
19.82,Weekend,False
21.09,Weekend,False
17.06,Weekend,False
19.22,Weekend,False
21.39,Weekend,False
22.77,Weekend,False
19.97,Weekend,False
17.7,Weekend,False
17.28,Weekend,False
50.61,Weekend,True
18.21,Weekend,False
18.22,Weekend,False
19.33,Weekend,False
20.71,Weekend,False
21.97,Weekend,False
20.58,Weekend,False
19.09,Weekend,False
19.46,Weekend,False
20.44,Weekend,False
21.92,Weekend,False
50.23,Weekend,True
17.82,Weekend,False
22.1,Weekend,False
22.32,Weekend,False
55.76,Weekend,True
59.13,Weekend,True
20.24,Weekend,False
17.02,Weekend,False
17.76,Weekend,False
18.48,Weekend,False
17.79,Weekend,False
17.86,Weekend,False
19.41,Weekend,False
22.13,Weekend,False
59.93,Weekend,True
20.92,Weekend,False
18.36,Weekend,False
19.42,Weekend,False
18.13,Weekend,False
20.76,Weekend,False
53.45,Weekend,True
48.58,Weekend,True
59.05,Weekend,True
19.84,Weekend,False
51.31,Weekend,True
21.73,Weekend,False
54.48,Weekend,True
17.59,Weekend,False
20.01,Weekend,False
19.85,Weekend,False
19.61,Weekend,False
19.41,Weekend,False
18.05,Weekend,False
20.58,Weekend,False
17.56,Weekend,False
50.06,Weekend,True
18.06,Weekend,False
21.24,Weekend,False
57.36,Weekend,True
18.15,Weekend,False
22.17,Weekend,False
20.04,Weekend,False
22.97,Weekend,False
49.25,Weekend,True
21.95,Weekend,False
18.53,Weekend,False
17.02,Weekend,False
49.32,Weekend,True
54.95,Weekend,True
22.34,Weekend,False
17.58,Weekend,False
18.08,Weekend,False
20.24,Weekend,False
48.95,Weekend,True
56.68,Weekend,True
22.44,Weekend,False
18.35,Weekend,False
53.72,Weekend,True
19.39,Weekend,False
48.46,Weekend,True
51.45,Weekend,True
22.08,Weekend,False
19.13,Weekend,False
45.0,Weekend,True
52.81,Weekend,True
21.3,Weekend,False
18.98,Weekend,False
17.5,Weekend,False
18.46,Weekend,False
18.02,Weekend,False
22.29,Weekend,False
22.21,Weekend,False
18.12,Weekend,False
17.91,Weekend,False
56.1,Weekend,True
18.4,Weekend,False
19.41,Weekend,False
19.21,Weekend,False
17.09,Weekend,False
18.41,Weekend,False
17.42,Weekend,False
21.86,Weekend,False
21.85,Weekend,False
20.62,Weekend,False
56.08,Weekend,True
21.11,Weekend,False
46.88,Weekend,True
22.82,Weekend,False
18.78,Weekend,False
22.09,Weekend,False
22.43,Weekend,False
21.74,Weekend,False
19.45,Weekend,False
20.75,Weekend,False
20.14,Weekend,False
20.7,Weekend,False
22.08,Weekend,False
19.15,Weekend,False
20.57,Weekend,False
19.15,Weekend,False
18.23,Weekend,False
22.81,Weekend,False
19.39,Weekend,False
22.14,Weekend,False
19.24,Weekend,False
20.79,Weekend,False
20.43,Weekend,False
18.38,Weekend,False
52.07,Weekend,True
20.21,Weekend,False
20.21,Weekend,False
19.14,Weekend,False
20.52,Weekend,False
22.13,Weekend,False
57.35,Weekend,True
21.4,Weekend,False
20.66,Weekend,False
21.83,Weekend,False
18.78,Weekend,False
20.56,Weekend,False
19.07,Weekend,False
18.73,Weekend,False
17.11,Weekend,False
19.27,Weekend,False
23.0,Weekend,False
18.18,Weekend,False
22.76,Weekend,False
20.53,Weekend,False
20.41,Weekend,False
49.43,Weekend,True
21.77,Weekend,False
21.31,Weekend,False
20.75,Weekend,False
22.47,Weekend,False
17.6,Weekend,False
18.17,Weekend,False
17.53,Weekend,False
17.96,Weekend,False
20.97,Weekend,False
17.88,Weekend,False
54.17,Weekend,True
17.13,Weekend,False
45.68,Weekend,True
20.3,Weekend,False
48.8,Weekend,True
22.04,Weekend,False
21.38,Weekend,False
19.04,Weekend,False
17.29,Weekend,False
17.35,Weekend,False
18.69,Weekend,False
17.18,Weekend,False
21.16,Weekend,False
17.55,Weekend,False
22.42,Weekend,False
22.41,Weekend,False
52.65,Weekend,True
22.91,Weekend,False
21.35,Weekend,False
17.2,Weekend,False
46.23,Weekend,True
21.06,Weekend,False
21.71,Weekend,False
18.45,Weekend,False
55.77,Weekend,True
55.46,Weekend,True
19.29,Weekend,False
57.32,Weekend,True
22.17,Weekend,False
22.75,Weekend,False
21.48,Weekend,False
20.08,Weekend,False
18.7,Weekend,False
21.94,Weekend,False
19.69,Weekend,False
18.08,Weekend,False
50.04,Weekend,True
19.23,Weekend,False
22.92,Weekend,False
20.12,Weekend,False
48.18,Weekend,True
22.09,Weekend,False
18.03,Weekend,False
21.26,Weekend,False
20.44,Weekend,False
18.2,Weekend,False
18.47,Weekend,False
48.85,Weekend,True
17.14,Weekend,False
20.47,Weekend,False
19.99,Weekend,False
45.62,Weekend,True
22.19,Weekend,False
21.26,Weekend,False
17.08,Weekend,False
19.1,Weekend,False
18.36,Weekend,False
22.44,Weekend,False
21.06,Weekend,False
17.47,Weekend,False
22.73,Weekend,False
18.86,Weekend,False
17.49,Weekend,False
20.65,Weekend,False
19.79,Weekend,False
51.69,Weekend,True
18.67,Weekend,False
17.81,Weekend,False
20.21,Weekend,False
22.32,Weekend,False
53.31,Weekend,True
18.16,Weekend,False
22.01,Weekend,False
19.66,Weekend,False
17.44,Weekend,False
21.93,Weekend,False
46.38,Weekend,True
17.15,Weekend,False
21.6,Weekend,False
17.35,Weekend,False
19.0,Weekend,False
50.68,Weekend,True
53.63,Weekend,True
17.6,Weekend,False
20.13,Weekend,False
51.1,Weekend,True
17.58,Weekend,False
19.82,Weekend,False
21.72,Weekend,False
58.65,Weekend,True
22.99,Weekend,False
17.77,Weekend,False
19.06,Weekend,False
17.94,Weekend,False
18.47,Weekend,False
20.51,Weekend,False
49.12,Weekend,True
20.83,Weekend,False
19.22,Weekend,False
21.31,Weekend,False
22.45,Weekend,False
22.04,Weekend,False
18.42,Weekend,False
51.91,Weekend,True
20.04,Weekend,False
17.87,Weekend,False
17.97,Weekend,False
20.62,Weekend,False
22.39,Weekend,False
22.12,Weekend,False
17.14,Weekend,False
19.21,Weekend,False
21.63,Weekend,False
21.01,Weekend,False
18.43,Weekend,False
22.96,Weekend,False
20.37,Weekend,False
19.95,Weekend,False
17.15,Weekend,False
20.39,Weekend,False
59.6,Weekend,True
17.49,Weekend,False
21.51,Weekend,False
