Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
6.07,61.13,Weekend,False,False
12.37,55.11,Weekend,False,False
14.29,42.54,Weekend,False,False
8.61,49.21,Senior,True,False
5.83,50.27,Senior,True,False
8.73,57.36,Weekend,False,False
2.39,53.21,Weekend,False,False
11.85,62.52,Weekend,False,False
12.75,56.4,Weekend,False,False
6.45,65.01,Weekend,False,False
4.44,59.87,Weekend,False,False
2.9,54.19,Weekend,False,False
10.13,63.31,Weekend,False,False
4.15,51.39,Weekend,False,False
4.86,60.96,Weekend,False,False
8.61,58.01,Weekend,False,False
0.82,51.08,Weekend,False,False
13.7,66.05,Weekend,False,False
3.29,50.45,Senior,True,False
0.71,57.99,Senior,True,False
8.68,50.54,Senior,True,False
4.12,63.66,Weekend,False,False
5.86,64.47,Weekend,False,False
11.37,59.24,Weekend,False,False
11.76,53.39,Senior,True,False
9.46,67.74,Weekend,False,False
10.18,55.19,Weekend,False,False
1.09,55.71,Weekend,False,False
3.99,65.09,Weekend,False,False
3.41,62.59,Weekend,False,False
9.79,55.15,Weekend,False,False
6.82,50.76,Weekend,False,False
6.97,65.5,Weekend,False,False
10.29,51.33,Weekend,False,False
12.29,55.6,Weekend,False,False
6.95,46.31,Senior,True,False
3.85,61.6,Weekend,False,False
9.22,45.25,Senior,True,False
8.31,58.83,Weekend,False,False
10.71,54.38,Weekend,False,False
8.62,67.22,Weekend,False,False
2.14,51.87,Weekend,False,False
6.59,57.61,Weekend,False,False
1.41,52.76,Weekend,False,False
0.47,50.53,Weekend,False,False
1.65,57.15,Weekend,False,False
7.19,54.99,Weekend,False,False
11.51,46.25,Senior,True,False
6.26,53.2,Senior,True,False
7.35,68.3,Weekend,False,False
1.11,60.23,Weekend,False,False
7.95,53.32,Weekend,False,False
6.24,52.74,Weekend,False,False
13.87,67.63,Weekend,False,False
0.14,69.09,Weekend,False,False
12.43,67.53,Weekend,False,False
10.19,56.51,Weekend,False,False
5.94,61.8,Weekend,False,False
13.7,64.78,Weekend,False,False
6.91,58.9,Weekend,False,False
7.47,60.67,Weekend,False,False
0.77,50.65,Weekend,False,False
5.24,61.75,Weekend,False,False
12.0,60.43,Weekend,False,False
9.46,59.65,Senior,True,False
5.71,58.17,Senior,True,False
2.17,51.28,Weekend,False,False
2.07,52.73,Weekend,False,False
5.07,58.71,Weekend,False,False
11.24,53.14,Weekend,False,False
4.51,57.47,Weekend,False,False
10.35,56.92,Weekend,False,False
0.16,45.47,Senior,True,False
0.86,62.73,Weekend,False,False
13.97,51.36,Weekend,False,False
11.11,62.72,Weekend,False,False
13.04,66.06,Weekend,False,False
5.09,54.45,Weekend,False,False
6.91,62.33,Weekend,False,False
13.51,66.81,Weekend,False,False
7.61,61.05,Weekend,False,False
3.39,57.81,Weekend,False,False
9.49,61.98,Weekend,False,False
5.51,63.1,Weekend,False,False
14.99,0.52,Weekend,False,False
13.33,56.04,Weekend,False,False
12.52,66.95,Weekend,False,False
2.65,47.63,Senior,True,False
14.4,36.13,Weekend,False,False
5.71,60.48,Weekend,False,False
1.74,56.69,Senior,True,False
3.41,46.72,Senior,True,False
12.08,67.68,Weekend,False,False
9.1,51.75,Weekend,False,False
2.1,61.86,Weekend,False,False
9.57,66.91,Weekend,False,False
8.92,55.8,Weekend,False,False
9.44,63.47,Weekend,False,False
6.34,63.07,Weekend,False,False
5.97,57.17,Weekend,False,False
5.04,58.12,Weekend,False,False
14.84,9.36,Weekend,False,False
10.74,53.99,Weekend,False,False
13.15,65.31,Weekend,False,False
2.18,59.7,Weekend,False,False
6.08,57.38,Weekend,False,False
7.59,62.81,Weekend,False,False
14.67,19.77,Weekend,False,False
9.73,64.77,Weekend,False,False
12.28,55.15,Weekend,False,False
3.04,54.51,Weekend,False,False
1.93,59.28,Weekend,False,False
3.11,51.46,Weekend,False,False
12.51,60.47,Weekend,False,False
9.13,55.56,Senior,True,False
12.04,61.42,Weekend,False,False
10.51,67.4,Weekend,False,False
5.28,66.35,Weekend,False,False
5.41,61.15,Weekend,False,False
7.0,61.09,Weekend,False,False
14.67,19.78,Weekend,False,False
11.42,54.4,Weekend,False,False
11.28,47.13,Senior,True,False
12.43,59.89,Weekend,False,False
2.12,50.5,Weekend,False,False
8.09,56.42,Weekend,False,False
4.55,61.02,Weekend,False,False
6.71,60.9,Weekend,False,False
10.81,61.74,Weekend,False,False
10.89,66.94,Weekend,False,False
10.07,51.07,Weekend,False,False
2.35,53.73,Senior,True,False
8.44,61.63,Weekend,False,False
1.24,68.5,Weekend,False,False
12.03,68.18,Weekend,False,False
0.59,65.11,Weekend,False,False
12.79,53.73,Weekend,False,False
8.8,68.77,Weekend,False,False
4.64,67.0,Weekend,False,False
3.86,55.74,Weekend,False,False
4.46,66.78,Weekend,False,False
11.27,69.59,Weekend,False,False
14.79,12.75,Weekend,False,False
14.7,17.81,Weekend,False,False
14.26,44.69,Weekend,False,False
9.03,61.26,Weekend,False,False
0.81,58.0,Weekend,False,False
2.23,51.24,Weekend,False,False
13.02,63.36,Weekend,False,False
10.18,56.34,Senior,True,False
9.0,59.69,Weekend,False,False
1.65,64.44,Weekend,False,False
1.32,51.72,Weekend,False,False
11.1,55.17,Weekend,False,False
0.46,60.33,Weekend,False,False
12.47,53.56,Weekend,False,False
3.79,65.21,Weekend,False,False
9.27,56.54,Weekend,False,False
4.58,66.37,Weekend,False,False
8.68,62.36,Weekend,False,False
6.07,69.76,Weekend,False,False
3.27,51.71,Weekend,False,False
13.95,57.55,Weekend,False,False
10.54,45.83,Senior,True,False
4.65,67.78,Weekend,False,False
4.73,55.6,Weekend,False,False
7.56,68.81,Weekend,False,False
1.46,64.84,Weekend,False,False
14.76,14.53,Weekend,False,False
0.09,49.0,Senior,True,False
12.17,57.23,Weekend,False,False
9.18,64.94,Weekend,False,False
11.29,61.36,Weekend,False,False
12.84,65.1,Weekend,False,False
8.37,67.26,Weekend,False,False
5.22,68.02,Weekend,False,False
7.87,69.41,Weekend,False,False
13.69,68.25,Weekend,False,False
0.96,64.13,Weekend,False,False
4.81,58.29,Weekend,False,False
6.69,67.51,Weekend,False,False
4.32,65.92,Weekend,False,False
12.24,54.18,Weekend,False,False
10.1,51.77,Weekend,False,False
14.88,7.21,Weekend,False,False
9.41,68.75,Weekend,False,False
14.69,18.58,Weekend,False,False
14.57,25.64,Weekend,False,False
1.7,59.39,Weekend,False,False
13.4,58.26,Weekend,False,False
4.87,54.96,Weekend,False,False
12.78,60.57,Weekend,False,False
6.16,60.71,Weekend,False,False
11.8,45.69,Senior,True,False
6.81,50.99,Weekend,False,False
14.6,23.91,Weekend,False,False
12.31,57.12,Weekend,False,False
11.39,65.45,Weekend,False,False
13.03,65.72,Weekend,False,False
5.2,63.68,Weekend,False,False
4.47,68.4,Weekend,False,False
3.43,63.09,Weekend,False,False
9.5,65.76,Weekend,False,False
1.54,52.91,Senior,True,False
11.19,50.98,Senior,True,False
13.94,52.35,Weekend,False,False
13.41,67.31,Weekend,False,False
0.65,46.79,Senior,True,False
4.36,58.4,Senior,True,False
7.15,53.82,Senior,True,False
12.17,69.48,Weekend,False,False
9.73,55.89,Weekend,False,False
1.48,65.4,Weekend,False,False
8.41,45.83,Senior,True,False
6.48,67.65,Weekend,False,False
11.27,59.21,Weekend,False,False
9.9,52.04,Senior,True,False
5.04,58.83,Weekend,False,False
4.23,48.99,Senior,True,False
1.42,67.37,Weekend,False,False
0.41,57.3,Senior,True,False
4.66,53.54,Senior,True,False
1.12,57.99,Weekend,False,False
0.39,64.47,Weekend,False,False
4.0,54.03,Weekend,False,False
5.95,55.08,Weekend,False,False
14.97,2.01,Weekend,False,False
2.45,59.82,Weekend,False,False
4.67,68.31,Weekend,False,False
1.16,47.15,Senior,True,False
2.28,55.43,Senior,True,False
14.14,51.34,Weekend,False,False
3.35,66.45,Weekend,False,False
10.6,67.47,Weekend,False,False
10.37,58.62,Weekend,False,False
11.31,61.24,Weekend,False,False
2.28,64.27,Weekend,False,False
0.84,61.81,Weekend,False,False
8.82,51.54,Weekend,False,False
11.44,56.29,Weekend,False,False
7.26,56.52,Weekend,False,False
0.52,55.38,Weekend,False,False
2.44,66.63,Weekend,False,False
7.58,51.06,Senior,True,False
2.09,67.52,Weekend,False,False
8.94,53.03,Senior,True,False
11.29,65.31,Weekend,False,False
10.97,65.77,Weekend,False,False
1.35,53.26,Weekend,False,False
14.71,17.13,Weekend,False,False
10.33,54.43,Weekend,False,False
8.28,62.11,Weekend,False,False
14.66,20.37,Weekend,False,False
7.58,61.85,Weekend,False,False
8.23,60.54,Weekend,False,False
11.87,58.22,Weekend,False,False
13.29,67.29,Weekend,False,False
0.77,56.83,Weekend,False,False
0.52,52.91,Weekend,False,False
14.81,11.13,Weekend,False,False
11.93,53.01,Senior,True,False
8.41,65.01,Weekend,False,False
11.06,47.36,Senior,True,False
2.44,48.65,Senior,True,False
1.21,49.68,Senior,True,False
11.7,52.9,Weekend,False,False
3.76,51.38,Weekend,False,False
13.08,58.2,Weekend,False,False
0.91,55.56,Senior,True,False
0.63,64.38,Weekend,False,False
9.14,65.16,Weekend,False,False
3.01,47.47,Senior,True,False
3.44,56.41,Weekend,False,False
14.1,53.86,Weekend,False,False
7.98,55.5,Weekend,False,False
5.37,50.38,Weekend,False,False
2.18,69.18,Weekend,False,False
0.16,50.53,Weekend,False,False
7.85,53.09,Weekend,False,False
5.33,59.89,Weekend,False,False
12.63,53.11,Weekend,False,False
0.84,54.09,Weekend,False,False
7.53,65.23,Weekend,False,False
12.44,50.26,Weekend,False,False
4.82,65.18,Weekend,False,False
8.86,48.12,Senior,True,False
7.54,66.07,Weekend,False,False
2.95,61.03,Weekend,False,False
10.14,48.24,Senior,True,False
8.36,62.21,Weekend,False,False
0.5,68.17,Weekend,False,False
12.59,53.32,Weekend,False,False
6.48,55.48,Weekend,False,False
8.24,67.4,Weekend,False,False
14.34,39.31,Weekend,False,False
6.48,53.41,Senior,True,False
10.83,65.96,Weekend,False,False
6.3,57.07,Senior,True,False
9.32,54.01,Senior,True,False
0.28,50.84,Senior,True,False
11.4,63.47,Weekend,False,False
7.25,53.44,Weekend,False,False
5.49,59.77,Senior,True,False
9.27,57.02,Senior,True,False
8.79,65.45,Weekend,False,False
1.93,62.9,Weekend,False,False
13.27,57.82,Weekend,False,False
4.73,61.07,Weekend,False,False
3.52,52.11,Weekend,False,False
11.23,52.96,Senior,True,False
10.08,52.7,Weekend,False,False
6.58,52.64,Senior,True,False
8.52,63.24,Weekend,False,False
13.08,61.75,Weekend,False,False
8.29,52.89,Weekend,False,False
14.78,13.36,Weekend,False,False
5.4,56.57,Weekend,False,False
11.33,67.05,Weekend,False,False
8.92,69.31,Weekend,False,False
2.78,68.88,Weekend,False,False
12.94,57.42,Weekend,False,False
14.94,3.65,Weekend,False,False
10.84,65.4,Weekend,False,False
10.72,60.79,Weekend,False,False
10.44,58.69,Senior,True,False
10.86,57.1,Weekend,False,False
8.52,60.02,Weekend,False,False
4.14,61.24,Weekend,False,False
14.41,35.36,Weekend,False,False
0.18,60.59,Weekend,False,False
5.57,58.27,Weekend,False,False
11.06,68.5,Weekend,False,False
8.6,63.58,Weekend,False,False
1.44,66.21,Weekend,False,False
3.52,68.48,Weekend,False,False
10.12,62.5,Weekend,False,False
0.06,53.29,Weekend,False,False
6.62,46.55,Senior,True,False
4.2,63.41,Weekend,False,False
11.42,50.94,Weekend,False,False
13.12,52.59,Weekend,False,False
9.29,53.41,Weekend,False,False
12.68,50.23,Weekend,False,False
3.06,46.09,Senior,True,False
13.41,66.22,Weekend,False,False
11.72,66.8,Weekend,False,False
14.55,27.06,Weekend,False,False
4.87,57.96,Senior,True,False
10.33,66.87,Weekend,False,False
12.86,66.57,Weekend,False,False
10.74,54.42,Senior,True,False
3.29,50.23,Weekend,False,False
9.27,51.27,Weekend,False,False
1.94,48.2,Senior,True,False
13.02,57.06,Weekend,False,False
7.43,54.37,Weekend,False,False
8.95,61.55,Weekend,False,False
9.7,66.45,Weekend,False,False
9.19,63.67,Weekend,False,False
1.05,52.67,Weekend,False,False
13.18,67.65,Weekend,False,False
14.55,26.95,Weekend,False,False
4.93,61.26,Weekend,False,False
12.66,54.1,Weekend,False,False
6.13,64.68,Weekend,False,False
8.68,55.52,Senior,True,False
14.13,52.04,Weekend,False,False
5.2,59.7,Weekend,False,False
13.25,64.71,Weekend,False,False
7.68,50.62,Weekend,False,False
6.51,58.39,Weekend,False,False
0.44,51.69,Weekend,False,False
1.78,49.31,Senior,True,False
13.42,64.76,Weekend,False,False
11.81,61.61,Weekend,False,False
8.47,62.98,Weekend,False,False
12.8,56.19,Weekend,False,False
4.21,62.42,Weekend,False,False
6.1,63.71,Weekend,False,False
11.49,50.39,Weekend,False,False
10.38,58.35,Weekend,False,False
2.87,57.37,Weekend,False,False
9.28,53.63,Weekend,False,False
0.58,69.5,Weekend,False,False
10.52,65.58,Weekend,False,False
3.24,52.22,Weekend,False,False
11.84,55.18,Weekend,False,False
14.69,18.79,Weekend,False,False
3.54,54.11,Weekend,False,False
11.15,48.65,Senior,True,False
12.81,50.78,Weekend,False,False
0.58,54.93,Weekend,False,False
8.17,53.69,Senior,True,False
9.06,67.6,Weekend,False,False
7.13,64.17,Weekend,False,False
0.1,58.49,Weekend,False,False
9.72,59.12,Weekend,False,False
11.43,52.62,Weekend,False,False
10.68,58.15,Weekend,False,False
7.38,59.91,Weekend,False,False
12.26,63.57,Weekend,False,False
5.06,51.42,Weekend,False,False
11.54,46.33,Senior,True,False
12.96,52.61,Weekend,False,False
6.89,61.68,Weekend,False,False
11.3,56.08,Weekend,False,False
13.65,65.76,Weekend,False,False
5.47,62.36,Weekend,False,False
9.84,52.93,Senior,True,False
3.48,49.1,Senior,True,False
11.77,63.74,Weekend,False,False
2.16,61.62,Weekend,False,False
4.44,61.52,Weekend,False,False
8.97,57.67,Weekend,False,False
10.0,57.96,Weekend,False,False
8.5,50.6,Weekend,False,False
10.17,66.25,Weekend,False,False
0.67,60.98,Weekend,False,False
5.74,58.87,Weekend,False,False
10.38,60.53,Weekend,False,False
11.45,57.42,Weekend,False,False
9.21,48.98,Senior,True,False
4.22,66.64,Weekend,False,False
6.96,57.97,Weekend,False,False
4.39,48.9,Senior,True,False
9.78,54.23,Weekend,False,False
0.62,50.38,Senior,True,False
1.14,54.79,Weekend,False,False
4.31,50.9,Weekend,False,False
10.42,55.97,Weekend,False,False
10.63,65.1,Weekend,False,False
1.52,62.77,Weekend,False,False
8.32,63.0,Weekend,False,False
10.3,65.56,Weekend,False,False
1.95,57.98,Senior,True,False
10.88,56.24,Senior,True,False
4.79,69.68,Weekend,False,False
7.35,60.98,Weekend,False,False
2.72,59.35,Weekend,False,False
2.28,59.85,Weekend,False,False
2.88,48.63,Senior,True,False
8.39,45.44,Senior,True,False
8.14,68.51,Weekend,False,False
7.02,53.6,Weekend,False,False
14.0,58.64,Weekend,False,False
10.67,69.51,Weekend,False,False
1.25,50.38,Senior,True,False
5.56,68.74,Weekend,False,False
6.58,51.75,Weekend,False,False
13.65,51.19,Weekend,False,False
12.76,60.24,Weekend,False,False
12.53,65.27,Weekend,False,False
2.53,51.2,Weekend,False,False
8.14,65.39,Weekend,False,False
13.93,50.98,Weekend,False,False
6.88,57.2,Senior,True,False
12.41,61.11,Weekend,False,False
4.29,55.44,Weekend,False,False
14.5,29.84,Weekend,False,False
1.73,65.56,Weekend,False,False
6.04,60.35,Weekend,False,False
8.63,58.31,Weekend,False,False
4.39,65.07,Weekend,False,False
10.01,69.26,Weekend,False,False
2.79,54.67,Weekend,False,False
3.62,56.14,Weekend,False,False
9.7,53.85,Weekend,False,False
10.2,54.04,Weekend,False,False
3.34,57.81,Weekend,False,False
10.54,61.52,Weekend,False,False
9.82,60.91,Weekend,False,False
2.13,53.5,Weekend,False,False
8.82,62.76,Weekend,False,False
12.07,60.73,Weekend,False,False
9.84,45.37,Senior,True,False
12.92,58.54,Weekend,False,False
5.44,49.59,Senior,True,False
2.57,46.12,Senior,True,False
8.36,52.7,Senior,True,False
9.06,55.07,Weekend,False,False
7.21,57.61,Weekend,False,False
0.12,64.98,Weekend,False,False
2.03,68.19,Weekend,False,False
10.59,58.29,Weekend,False,False
10.07,50.8,Senior,True,False
4.46,50.92,Weekend,False,False
0.78,63.44,Weekend,False,False
2.56,67.0,Weekend,False,False
5.87,64.94,Weekend,False,False
10.25,52.04,Weekend,False,False
9.35,58.67,Senior,True,False
11.03,52.7,Weekend,False,False
0.81,51.88,Senior,True,False
4.96,47.06,Senior,True,False
3.97,67.98,Weekend,False,False
10.79,66.7,Weekend,False,False
5.28,59.39,Weekend,False,False
0.5,58.5,Weekend,False,False
6.4,47.52,Senior,True,False
8.28,57.93,Weekend,False,False
0.56,45.11,Senior,True,False
12.25,52.42,Weekend,False,False
14.28,43.29,Weekend,False,False
10.69,54.33,Weekend,False,False
4.07,68.86,Weekend,False,False
10.03,48.61,Senior,True,False
3.08,55.57,Senior,True,False
0.08,56.37,Weekend,False,False
0.85,47.71,Senior,True,False
8.48,51.65,Weekend,False,False
0.9,51.35,Weekend,False,False
2.53,58.03,Weekend,False,False
3.6,66.14,Weekend,False,False
11.04,69.81,Weekend,False,False
0.94,67.2,Weekend,False,False
0.83,60.77,Weekend,False,False
9.76,63.95,Weekend,False,False
5.6,69.38,Weekend,False,False
12.99,52.69,Weekend,False,False
11.32,55.31,Weekend,False,False
8.01,55.89,Senior,True,False
0.57,66.24,Weekend,False,False
11.12,65.04,Weekend,False,False
3.95,68.99,Weekend,False,False
11.5,67.16,Weekend,False,False
1.9,54.46,Weekend,False,False
9.32,50.68,Weekend,False,False
9.3,59.36,Weekend,False,False
1.17,64.45,Weekend,False,False
5.76,69.39,Weekend,False,False
5.99,54.01,Weekend,False,False
3.39,56.69,Senior,True,False
13.12,61.33,Weekend,False,False
9.16,47.55,Senior,True,False
8.93,52.44,Weekend,False,False
1.28,61.51,Weekend,False,False
9.76,64.8,Weekend,False,False
10.99,69.99,Weekend,False,False
3.23,60.88,Weekend,False,False
11.34,51.67,Weekend,False,False
12.43,61.6,Weekend,False,False
13.12,60.84,Weekend,False,False
0.79,55.09,Senior,True,False
2.42,66.17,Weekend,False,False
3.21,47.94,Senior,True,False
9.61,55.48,Senior,True,False
11.16,61.56,Weekend,False,False
13.66,55.9,Weekend,False,False
1.48,64.91,Weekend,False,False
6.26,66.54,Weekend,False,False
9.96,57.47,Weekend,False,False
9.94,63.44,Weekend,False,False
13.23,59.7,Weekend,False,False
9.21,63.82,Weekend,False,False
7.61,56.52,Weekend,False,False
8.27,63.2,Weekend,False,False
1.95,64.7,Weekend,False,False
7.28,69.99,Weekend,False,False
2.82,54.14,Weekend,False,False
5.83,56.75,Weekend,False,False
8.63,54.77,Weekend,False,False
9.05,69.17,Weekend,False,False
11.07,55.52,Weekend,False,False
9.57,55.49,Weekend,False,False
11.34,58.8,Weekend,False,False
0.08,51.12,Weekend,False,False
6.5,63.04,Weekend,False,False
10.74,59.6,Weekend,False,False
1.88,52.75,Senior,True,False
7.12,63.14,Weekend,False,False
9.85,50.57,Weekend,False,False
4.07,61.97,Weekend,False,False
3.73,50.94,Weekend,False,False
14.65,20.82,Weekend,False,False
13.95,51.08,Weekend,False,False
9.31,60.48,Weekend,False,False
11.36,68.2,Weekend,False,False
7.71,65.1,Weekend,False,False
0.66,59.6,Weekend,False,False
13.49,52.66,Weekend,False,False
5.25,66.86,Weekend,False,False
7.6,54.07,Senior,True,False
10.99,67.08,Weekend,False,False
0.15,66.22,Weekend,False,False
3.82,56.09,Weekend,False,False
5.31,61.21,Weekend,False,False
7.59,58.54,Weekend,False,False
6.42,51.88,Senior,True,False
6.81,54.66,Weekend,False,False
4.09,59.46,Weekend,False,False
1.43,69.54,Weekend,False,False
5.44,58.14,Weekend,False,False
8.41,63.61,Weekend,False,False
8.74,53.52,Weekend,False,False
10.78,51.62,Weekend,False,False
0.28,63.17,Weekend,False,False
1.67,58.24,Weekend,False,False
2.92,61.86,Weekend,False,False
10.97,46.15,Senior,True,False
1.52,62.56,Weekend,False,False
1.09,63.82,Weekend,False,False
13.56,57.2,Weekend,False,False
5.9,50.67,Weekend,False,False
10.79,52.45,Weekend,False,False
2.13,54.34,Weekend,False,False
6.32,58.67,Weekend,False,False
10.06,63.84,Weekend,False,False
9.18,66.74,Weekend,False,False
5.78,54.69,Senior,True,False
3.58,65.79,Weekend,False,False
6.74,67.12,Weekend,False,False
1.28,65.44,Weekend,False,False
2.87,59.58,Weekend,False,False
8.42,62.17,Weekend,False,False
0.16,57.88,Weekend,False,False
2.73,53.26,Weekend,False,False
11.62,57.31,Weekend,False,False
12.0,63.54,Weekend,False,False
13.13,51.51,Weekend,False,False
14.92,4.57,Weekend,False,False
3.96,63.32,Weekend,False,False
6.78,61.84,Weekend,False,False
4.58,58.89,Weekend,False,False
5.43,51.32,Weekend,False,False
13.68,57.75,Weekend,False,False
6.78,53.86,Senior,True,False
1.94,59.54,Weekend,False,False
6.4,53.34,Weekend,False,False
13.67,59.16,Weekend,False,False
14.83,10.01,Weekend,False,False
9.36,51.96,Senior,True,False
6.24,60.17,Weekend,False,False
14.44,33.63,Weekend,False,False
14.23,46.43,Weekend,False,False
4.32,68.19,Weekend,False,False
6.59,46.15,Senior,True,False
3.6,49.28,Senior,True,False
4.67,64.0,Weekend,False,False
4.0,67.91,Weekend,False,False
4.88,67.12,Weekend,False,False
10.47,68.4,Weekend,False,False
11.01,56.59,Senior,True,False
9.93,47.14,Senior,True,False
3.14,58.27,Weekend,False,False
6.95,54.67,Weekend,False,False
3.19,68.55,Weekend,False,False
14.41,35.37,Weekend,False,False
9.27,52.79,Weekend,False,False
3.41,59.66,Weekend,False,False
1.62,66.79,Weekend,False,False
8.3,63.5,Weekend,False,False
1.71,53.9,Weekend,False,False
4.18,63.43,Weekend,False,False
0.18,65.01,Weekend,False,False
14.98,1.17,Weekend,False,False
5.04,54.71,Senior,True,False
8.33,52.51,Weekend,False,False
10.09,69.89,Weekend,False,False
1.78,62.11,Weekend,False,False
4.34,45.85,Senior,True,False
0.91,67.23,Weekend,False,False
9.95,69.76,Weekend,False,False
6.88,52.73,Senior,True,False
12.61,50.14,Weekend,False,False
9.92,67.97,Weekend,False,False
9.08,55.79,Weekend,False,False
5.67,52.72,Weekend,False,False
9.89,63.4,Weekend,False,False
1.49,46.66,Senior,True,False
8.0,59.15,Weekend,False,False
11.14,51.57,Weekend,False,False
5.09,56.75,Weekend,False,False
6.31,62.91,Weekend,False,False
7.53,55.56,Weekend,False,False
1.98,55.26,Weekend,False,False
5.36,59.42,Weekend,False,False
12.88,60.06,Weekend,False,False
7.39,56.33,Weekend,False,False
0.6,59.52,Weekend,False,False
2.38,46.93,Senior,True,False
8.11,52.26,Senior,True,False
12.8,61.25,Weekend,False,False
6.11,52.53,Senior,True,False
9.03,55.96,Weekend,False,False
1.72,68.42,Weekend,False,False
8.19,56.17,Senior,True,False
5.3,66.28,Weekend,False,False
11.12,57.98,Weekend,False,False
5.81,58.43,Weekend,False,False
4.52,54.53,Senior,True,False
2.64,54.75,Senior,True,False
5.27,51.2,Weekend,False,False
2.51,45.57,Senior,True,False
12.67,69.79,Weekend,False,False
8.8,58.84,Senior,True,False
0.03,59.48,Weekend,False,False
0.82,68.89,Weekend,False,False
8.49,45.86,Senior,True,False
6.29,58.32,Weekend,False,False
10.02,48.07,Senior,True,False
13.17,59.02,Weekend,False,False
1.66,56.66,Weekend,False,False
9.05,55.04,Weekend,False,False
1.26,55.4,Senior,True,False
4.0,51.08,Weekend,False,False
0.39,56.15,Weekend,False,False
4.55,51.52,Senior,True,False
0.95,56.79,Senior,True,False
8.49,52.57,Weekend,False,False
3.08,53.2,Weekend,False,False
11.25,64.05,Weekend,False,False
5.44,50.85,Weekend,False,False
4.17,56.61,Weekend,False,False
2.55,58.28,Weekend,False,False
7.77,63.41,Weekend,False,False
0.3,57.26,Senior,True,False
14.64,21.65,Weekend,False,False
13.8,50.09,Weekend,False,False
4.37,62.75,Weekend,False,False
7.69,55.18,Weekend,False,False
4.85,66.81,Weekend,False,False
6.43,66.08,Weekend,False,False
0.46,48.69,Senior,True,False
11.87,52.07,Weekend,False,False
9.46,65.09,Weekend,False,False
10.07,55.0,Weekend,False,False
5.34,63.38,Weekend,False,False
5.6,63.17,Weekend,False,False
8.62,68.66,Weekend,False,False
9.7,63.09,Weekend,False,False
4.6,55.51,Weekend,False,False
2.1,57.18,Weekend,False,False
8.94,50.25,Senior,True,False
9.87,58.62,Weekend,False,False
12.78,59.17,Weekend,False,False
5.34,58.44,Weekend,False,False
10.58,57.75,Weekend,False,False
4.04,61.97,Weekend,False,False
9.44,50.07,Weekend,False,False
6.15,67.82,Weekend,False,False
8.85,54.66,Weekend,False,False
6.29,52.0,Weekend,False,False
14.79,12.47,Weekend,False,False
8.68,52.23,Weekend,False,False
3.3,58.86,Weekend,False,False
5.12,57.27,Weekend,False,False
9.92,63.39,Weekend,False,False
7.02,57.61,Weekend,False,False
4.49,65.59,Weekend,False,False
6.99,54.87,Weekend,False,False
8.14,61.57,Weekend,False,False
5.2,60.55,Weekend,False,False
9.28,53.54,Weekend,False,False
11.57,62.18,Weekend,False,False
4.07,58.71,Weekend,False,False
3.03,61.79,Weekend,False,False
2.09,56.47,Weekend,False,False
9.16,59.73,Weekend,False,False
9.1,59.7,Weekend,False,False
7.78,64.98,Weekend,False,False
1.88,59.68,Senior,True,False
13.62,60.76,Weekend,False,False
2.22,54.36,Weekend,False,False
9.93,54.34,Weekend,False,False
0.97,65.96,Weekend,False,False
7.54,65.02,Weekend,False,False
14.9,5.82,Weekend,False,False
11.44,58.99,Weekend,False,False
12.46,68.66,Weekend,False,False
9.59,50.88,Weekend,False,False
9.4,58.14,Weekend,False,False
2.64,52.31,Senior,True,False
12.14,65.87,Weekend,False,False
9.33,51.19,Weekend,False,False
0.69,62.46,Weekend,False,False
8.85,52.92,Weekend,False,False
11.66,57.04,Weekend,False,False
3.41,54.85,Weekend,False,False
7.5,61.92,Weekend,False,False
9.01,50.51,Weekend,False,False
12.08,50.73,Weekend,False,False
2.83,59.11,Weekend,False,False
8.02,53.79,Weekend,False,False
5.63,55.37,Weekend,False,False
12.06,52.96,Weekend,False,False
10.35,67.36,Weekend,False,False
4.26,51.97,Weekend,False,False
6.45,67.64,Weekend,False,False
0.15,68.39,Weekend,False,False
9.19,52.61,Senior,True,False
0.96,51.99,Senior,True,False
10.25,55.93,Weekend,False,False
7.7,62.75,Weekend,False,False
8.38,64.22,Weekend,False,False
10.17,61.69,Weekend,False,False
14.04,57.56,Weekend,False,False
4.57,58.73,Senior,True,False
7.15,50.05,Senior,True,False
11.16,54.84,Weekend,False,False
14.71,17.61,Weekend,False,False
12.71,60.94,Weekend,False,False
14.08,54.73,Weekend,False,False
5.01,51.78,Senior,True,False
13.57,52.26,Weekend,False,False
5.92,51.44,Weekend,False,False
13.59,51.49,Weekend,False,False
0.98,58.96,Senior,True,False
10.53,58.05,Weekend,False,False
2.79,60.46,Weekend,False,False
4.8,61.17,Weekend,False,False
5.21,63.49,Weekend,False,False
6.03,50.61,Weekend,False,False
7.49,65.98,Weekend,False,False
2.5,59.11,Weekend,False,False
14.44,33.84,Weekend,False,False
10.22,51.55,Weekend,False,False
11.35,47.88,Senior,True,False
12.2,56.6,Weekend,False,False
12.28,61.64,Weekend,False,False
0.3,60.13,Weekend,False,False
2.28,45.73,Senior,True,False
7.19,51.14,Senior,True,False
6.55,58.11,Weekend,False,False
0.47,57.29,Weekend,False,False
13.33,69.64,Weekend,False,False
7.21,61.96,Weekend,False,False
2.86,56.68,Weekend,False,False
3.46,68.16,Weekend,False,False
10.52,68.55,Weekend,False,False
