Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: True
12.47,1095.55,Dinner,False,True
13.97,1323.09,Normal,False,True
6.85,3227.73,Senior,True,True
5.63,2800.39,Senior,True,True
7.69,3287.97,Senior,True,True
13.01,2285.39,Normal,False,True
7.06,2987.95,Senior,True,True
13.54,657.11,Normal,False,True
6.48,4195.91,Normal,False,True
12.1,1392.61,Dinner,False,True
11.27,1119.15,Dinner,False,True
11.99,1433.16,Dinner,False,True
1.09,3048.25,Senior,True,True
7.91,364.27,Normal,False,True
12.33,4071.61,Normal,False,True
6.85,614.0,Lunch,False,True
13.42,1567.31,Normal,False,True
9.43,2337.71,Normal,False,True
3.83,3218.62,Normal,False,True
6.11,785.19,Normal,False,True
8.36,2977.88,Normal,False,True
9.44,2902.7,Normal,False,True
9.9,1837.53,Normal,False,True
12.57,1210.22,Normal,False,True
4.76,833.16,Normal,False,True
13.15,1228.6,Normal,False,True
0.93,518.72,Normal,False,True
13.51,3736.6,Normal,False,True
11.73,1030.12,Dinner,False,True
5.61,3231.83,Senior,True,True
5.58,778.97,Normal,False,True
12.12,1147.54,Dinner,False,True
9.95,3494.18,Senior,True,True
10.87,1090.19,Normal,False,True
6.83,368.86,Lunch,False,True
10.26,1020.86,Normal,False,True
5.37,2386.79,Normal,False,True
4.24,2375.06,Normal,False,True
12.73,4037.64,Normal,False,True
12.98,570.75,Normal,False,True
3.19,972.54,Normal,False,True
12.67,1196.61,Normal,False,True
2.77,2232.99,Normal,False,True
4.06,782.91,Normal,False,True
3.86,1221.46,Normal,False,True
10.45,2935.38,Senior,True,True
8.71,1630.64,Normal,False,True
9.63,1439.14,Normal,False,True
0.91,1099.4,Normal,False,True
0.58,3570.82,Normal,False,True
2.64,3228.05,Senior,True,True
6.06,925.93,Normal,False,True
10.13,601.05,Normal,False,True
6.13,782.22,Lunch,False,True
13.26,541.08,Normal,False,True
9.82,2703.0,Senior,True,True
3.8,1626.75,Normal,False,True
0.74,1341.83,Normal,False,True
4.96,3554.89,Normal,False,True
2.84,3380.42,Senior,True,True
6.42,2956.37,Senior,True,True
2.69,1220.13,Normal,False,True
6.69,382.77,Lunch,False,True
12.54,900.5,Normal,False,True
6.18,1873.03,Normal,False,True
12.6,2081.83,Normal,False,True
6.36,713.92,Normal,False,True
13.11,1023.24,Normal,False,True
9.31,3302.54,Normal,False,True
11.45,692.6,Normal,False,True
10.05,3487.42,Senior,True,True
10.7,1291.6,Normal,False,True
11.14,1392.04,Dinner,False,True
10.94,3199.2,Senior,True,True
11.23,3435.37,Senior,True,True
0.81,2717.11,Senior,True,True
12.08,1110.99,Dinner,False,True
11.06,2024.24,Normal,False,True
2.9,568.86,Normal,False,True
4.02,1306.28,Normal,False,True
4.99,645.53,Normal,False,True
4.6,1884.3,Normal,False,True
6.1,652.27,Lunch,False,True
6.46,807.86,Lunch,False,True
6.29,579.7,Lunch,False,True
11.43,3153.8,Senior,True,True
6.64,3872.19,Normal,False,True
10.58,922.83,Normal,False,True
6.05,2891.88,Normal,False,True
13.08,805.0,Normal,False,True
6.8,991.66,Normal,False,True
12.42,1177.58,Dinner,False,True
8.25,1439.04,Normal,False,True
13.67,817.46,Normal,False,True
11.45,1177.66,Dinner,False,True
6.81,385.83,Normal,False,True
13.17,471.43,Normal,False,True
6.86,969.05,Normal,False,True
5.69,4170.2,Normal,False,True
2.02,2392.3,Normal,False,True
8.43,3317.94,Normal,False,True
6.19,668.7,Lunch,False,True
11.36,2087.97,Normal,False,True
12.51,2779.84,Normal,False,True
13.63,4204.61,Normal,False,True
6.53,526.25,Lunch,False,True
11.84,1247.18,Dinner,False,True
3.07,1917.35,Normal,False,True
2.29,1951.9,Normal,False,True
10.75,1028.48,Normal,False,True
6.43,1440.47,Normal,False,True
13.96,390.74,Normal,False,True
11.19,1097.91,Dinner,False,True
0.33,1408.29,Normal,False,True
6.17,3137.85,Senior,True,True
9.46,968.99,Normal,False,True
13.39,2321.72,Normal,False,True
11.38,1167.37,Dinner,False,True
12.56,1360.75,Normal,False,True
13.32,1883.91,Normal,False,True
6.39,1087.4,Normal,False,True
0.9,3149.28,Normal,False,True
13.79,1411.18,Normal,False,True
3.73,1279.74,Normal,False,True
12.75,2355.6,Normal,False,True
11.78,1105.48,Dinner,False,True
9.12,1487.23,Normal,False,True
12.06,1037.61,Dinner,False,True
12.79,2121.86,Normal,False,True
9.97,3136.54,Senior,True,True
7.01,3195.24,Senior,True,True
7.25,2705.48,Senior,True,True
8.85,3296.15,Senior,True,True
6.31,1281.33,Normal,False,True
11.56,1102.21,Dinner,False,True
6.21,383.22,Lunch,False,True
7.07,1580.63,Normal,False,True
10.33,860.52,Normal,False,True
7.96,2759.04,Normal,False,True
6.32,836.17,Lunch,False,True
6.39,575.76,Normal,False,True
5.15,3433.5,Senior,True,True
7.68,2775.73,Normal,False,True
13.86,2574.75,Normal,False,True
6.45,712.03,Lunch,False,True
8.49,3292.4,Senior,True,True
6.67,781.63,Lunch,False,True
7.42,2745.61,Senior,True,True
12.57,2549.55,Normal,False,True
11.77,2218.38,Normal,False,True
11.61,1338.75,Dinner,False,True
11.6,1024.19,Dinner,False,True
12.98,3748.9,Normal,False,True
11.43,1384.25,Dinner,False,True
0.64,890.22,Normal,False,True
3.33,2953.8,Normal,False,True
0.55,1019.79,Normal,False,True
1.99,1358.61,Normal,False,True
6.61,794.45,Lunch,False,True
12.28,1333.06,Dinner,False,True
0.97,397.95,Normal,False,True
6.82,450.73,Lunch,False,True
6.06,395.6,Lunch,False,True
11.67,1004.69,Dinner,False,True
11.53,1112.27,Normal,False,True
1.35,1855.01,Normal,False,True
1.96,3236.57,Senior,True,True
6.68,3011.34,Senior,True,True
6.47,770.0,Lunch,False,True
1.88,517.26,Normal,False,True
5.18,728.19,Normal,False,True
13.88,2961.72,Normal,False,True
0.18,1338.97,Normal,False,True
13.6,4495.87,Normal,False,True
12.9,508.14,Normal,False,True
12.02,1232.81,Dinner,False,True
11.97,1380.62,Dinner,False,True
13.36,2324.4,Normal,False,True
11.23,1275.47,Dinner,False,True
6.27,511.93,Lunch,False,True
8.03,3400.15,Normal,False,True
12.0,2462.35,Normal,False,True
4.89,647.34,Normal,False,True
13.53,3990.66,Normal,False,True
6.12,673.31,Lunch,False,True
13.58,2065.91,Normal,False,True
11.96,1354.72,Dinner,False,True
9.02,2923.57,Senior,True,True
8.92,1129.59,Normal,False,True
12.98,1273.46,Normal,False,True
0.16,1076.15,Normal,False,True
11.33,1419.54,Dinner,False,True
6.37,789.97,Lunch,False,True
6.18,475.16,Lunch,False,True
12.56,2405.39,Normal,False,True
12.68,823.24,Normal,False,True
10.69,1418.4,Normal,False,True
6.54,710.27,Normal,False,True
12.84,4383.29,Normal,False,True
9.3,2611.02,Normal,False,True
3.45,3106.37,Senior,True,True
11.55,1252.61,Dinner,False,True
10.72,481.35,Normal,False,True
3.53,1267.99,Normal,False,True
6.9,650.94,Lunch,False,True
8.23,678.49,Normal,False,True
2.8,3581.2,Normal,False,True
2.9,1471.77,Normal,False,True
6.72,836.25,Lunch,False,True
2.06,3164.68,Normal,False,True
13.15,717.3,Normal,False,True
10.19,4191.31,Normal,False,True
2.8,2976.08,Normal,False,True
11.85,1206.34,Dinner,False,True
6.55,553.58,Lunch,False,True
8.38,3281.77,Normal,False,True
4.89,618.3,Normal,False,True
8.1,769.33,Normal,False,True
12.01,983.69,Dinner,False,True
3.7,486.3,Normal,False,True
4.05,437.95,Normal,False,True
3.66,3155.65,Normal,False,True
8.18,3378.33,Senior,True,True
10.33,3164.99,Normal,False,True
8.32,1060.96,Normal,False,True
2.24,2780.32,Normal,False,True
13.15,924.29,Normal,False,True
12.3,2845.41,Normal,False,True
4.3,4051.0,Normal,False,True
9.34,473.81,Normal,False,True
5.43,2754.01,Senior,True,True
8.26,716.85,Normal,False,True
6.5,823.95,Normal,False,True
11.48,1278.75,Dinner,False,True
11.54,3119.0,Senior,True,True
0.3,1826.68,Normal,False,True
11.33,1054.56,Dinner,False,True
12.81,775.43,Normal,False,True
4.78,1255.69,Normal,False,True
6.82,501.89,Lunch,False,True
3.78,1426.15,Normal,False,True
13.78,834.69,Normal,False,True
8.03,3453.93,Senior,True,True
0.18,3805.8,Normal,False,True
7.15,3220.51,Normal,False,True
13.11,1335.69,Normal,False,True
8.12,3438.82,Senior,True,True
0.84,847.58,Normal,False,True
6.85,656.27,Lunch,False,True
12.71,1933.19,Normal,False,True
12.98,2765.04,Normal,False,True
1.56,2116.24,Normal,False,True
13.82,3515.48,Normal,False,True
11.41,1160.55,Dinner,False,True
5.03,3486.16,Senior,True,True
4.2,1348.11,Normal,False,True
12.61,3095.63,Normal,False,True
11.81,3374.49,Normal,False,True
10.17,3203.58,Senior,True,True
12.74,1467.92,Normal,False,True
13.83,459.91,Normal,False,True
6.43,1300.54,Normal,False,True
2.52,2977.39,Senior,True,True
12.06,1365.82,Dinner,False,True
11.57,1098.19,Dinner,False,True
6.16,524.19,Lunch,False,True
11.68,3680.21,Normal,False,True
7.12,3566.1,Senior,True,True
9.51,3473.75,Normal,False,True
10.47,3522.55,Senior,True,True
0.63,3170.31,Senior,True,True
5.49,2935.82,Senior,True,True
6.9,390.01,Lunch,False,True
13.64,1081.81,Normal,False,True
11.44,2867.89,Senior,True,True
13.33,1172.8,Normal,False,True
10.28,1187.73,Normal,False,True
11.67,1199.35,Dinner,False,True
6.03,793.99,Lunch,False,True
3.68,3592.61,Senior,True,True
1.57,1430.62,Normal,False,True
6.1,491.12,Lunch,False,True
11.01,1249.55,Normal,False,True
9.42,3215.95,Normal,False,True
12.47,1375.24,Dinner,False,True
1.86,3491.42,Normal,False,True
4.45,2218.21,Normal,False,True
12.88,1456.29,Normal,False,True
3.56,1213.75,Normal,False,True
12.08,1169.83,Dinner,False,True
9.09,4229.92,Normal,False,True
6.63,389.39,Lunch,False,True
7.07,3033.88,Normal,False,True
6.31,3104.67,Senior,True,True
9.61,4124.76,Normal,False,True
11.16,1003.05,Dinner,False,True
13.19,597.56,Normal,False,True
7.0,593.47,Lunch,False,True
6.88,544.17,Lunch,False,True
12.7,1679.52,Normal,False,True
6.91,800.96,Lunch,False,True
9.91,514.24,Normal,False,True
5.57,2947.84,Senior,True,True
6.21,786.46,Lunch,False,True
1.38,2753.89,Senior,True,True
12.13,1167.17,Dinner,False,True
0.26,1235.63,Normal,False,True
6.78,1550.1,Normal,False,True
3.11,606.37,Normal,False,True
13.48,1452.99,Normal,False,True
12.14,1433.69,Normal,False,True
8.83,1504.08,Normal,False,True
13.45,3530.32,Normal,False,True
7.92,4107.08,Normal,False,True
11.29,965.2,Dinner,False,True
12.62,852.49,Normal,False,True
6.82,3034.22,Normal,False,True
6.39,3232.96,Normal,False,True
2.45,1273.5,Normal,False,True
9.81,1043.32,Normal,False,True
8.03,3314.71,Senior,True,True
9.99,2745.02,Senior,True,True
0.01,3083.06,Senior,True,True
13.7,999.63,Normal,False,True
7.41,763.32,Normal,False,True
11.1,1236.75,Dinner,False,True
12.2,1193.13,Dinner,False,True
1.28,3292.68,Senior,True,True
7.97,607.36,Normal,False,True
2.19,962.15,Normal,False,True
12.56,803.65,Normal,False,True
8.9,487.88,Normal,False,True
0.78,1348.53,Normal,False,True
7.31,2157.44,Normal,False,True
7.43,3407.22,Senior,True,True
13.52,433.48,Normal,False,True
12.87,4305.28,Normal,False,True
7.21,4221.44,Normal,False,True
11.7,3566.05,Senior,True,True
6.47,737.2,Normal,False,True
7.35,4471.7,Normal,False,True
6.11,610.0,Lunch,False,True
8.09,3826.9,Normal,False,True
11.47,732.27,Normal,False,True
9.18,1464.15,Normal,False,True
9.91,2439.48,Normal,False,True
11.03,1223.91,Dinner,False,True
6.16,629.52,Lunch,False,True
5.61,3722.69,Normal,False,True
12.4,1015.46,Dinner,False,True
6.04,368.6,Lunch,False,True
12.26,1040.0,Dinner,False,True
6.46,3038.18,Senior,True,True
1.91,2764.46,Senior,True,True
12.49,553.86,Normal,False,True
9.51,2346.98,Normal,False,True
1.3,3384.13,Senior,True,True
8.27,894.29,Normal,False,True
10.98,689.48,Normal,False,True
7.21,1103.26,Normal,False,True
11.01,714.87,Normal,False,True
11.38,2791.7,Senior,True,True
13.82,4160.74,Normal,False,True
6.03,3124.44,Senior,True,True
11.18,2870.17,Senior,True,True
11.11,1073.31,Dinner,False,True
10.37,740.68,Normal,False,True
9.98,670.82,Normal,False,True
4.71,443.71,Normal,False,True
6.69,3305.14,Senior,True,True
8.43,1335.43,Normal,False,True
11.78,3318.89,Senior,True,True
9.7,431.62,Normal,False,True
12.27,1369.5,Dinner,False,True
4.33,1828.49,Normal,False,True
4.91,1320.52,Normal,False,True
12.03,1271.94,Dinner,False,True
7.5,1468.66,Normal,False,True
3.86,3344.75,Normal,False,True
12.6,1466.86,Normal,False,True
12.79,453.51,Normal,False,True
6.74,2170.15,Normal,False,True
11.99,1381.93,Dinner,False,True
9.64,412.87,Normal,False,True
6.19,2942.52,Senior,True,True
11.12,1112.46,Dinner,False,True
13.61,686.14,Normal,False,True
0.54,3575.13,Senior,True,True
12.49,1406.85,Normal,False,True
8.21,387.22,Normal,False,True
13.51,4217.87,Normal,False,True
12.52,763.73,Normal,False,True
8.08,1962.4,Normal,False,True
0.75,3456.52,Senior,True,True
10.43,360.71,Normal,False,True
6.95,378.79,Lunch,False,True
13.72,784.09,Normal,False,True
9.74,1929.87,Normal,False,True
11.85,1315.35,Normal,False,True
3.52,1391.75,Normal,False,True
13.15,3400.1,Normal,False,True
10.61,1167.15,Normal,False,True
1.33,837.42,Normal,False,True
4.92,640.23,Normal,False,True
1.3,529.81,Normal,False,True
7.59,1440.16,Normal,False,True
9.59,963.0,Normal,False,True
7.62,3474.08,Senior,True,True
12.78,756.9,Normal,False,True
13.7,1904.3,Normal,False,True
11.33,993.13,Dinner,False,True
4.48,3218.14,Senior,True,True
10.83,3310.46,Senior,True,True
1.16,2296.77,Normal,False,True
13.25,1046.65,Normal,False,True
7.79,3738.02,Normal,False,True
9.15,2721.07,Senior,True,True
2.86,1986.4,Normal,False,True
6.69,617.51,Lunch,False,True
12.98,2774.16,Normal,False,True
5.28,1012.33,Normal,False,True
6.26,2974.32,Senior,True,True
9.67,973.04,Normal,False,True
0.68,1545.48,Normal,False,True
7.23,430.95,Normal,False,True
6.34,636.43,Lunch,False,True
8.42,3568.33,Senior,True,True
13.98,1427.23,Normal,False,True
12.73,918.12,Normal,False,True
8.64,3461.32,Normal,False,True
8.21,4434.93,Normal,False,True
13.3,1094.77,Normal,False,True
2.67,3444.4,Normal,False,True
3.99,4360.66,Normal,False,True
12.79,826.7,Normal,False,True
8.11,3349.69,Senior,True,True
12.74,714.38,Normal,False,True
11.13,1124.74,Dinner,False,True
0.83,886.95,Normal,False,True
13.05,3168.64,Normal,False,True
3.98,4419.58,Normal,False,True
12.08,1268.6,Dinner,False,True
6.14,666.55,Lunch,False,True
7.94,3201.88,Senior,True,True
2.22,2836.9,Normal,False,True
8.21,3986.77,Normal,False,True
7.77,2992.59,Senior,True,True
6.83,586.22,Lunch,False,True
0.96,1563.47,Normal,False,True
7.0,768.04,Lunch,False,True
10.17,3616.13,Normal,False,True
6.39,400.71,Lunch,False,True
4.24,4189.08,Normal,False,True
10.46,1182.32,Normal,False,True
10.27,571.92,Normal,False,True
4.59,1675.46,Normal,False,True
12.06,1220.16,Dinner,False,True
6.26,829.56,Lunch,False,True
11.7,1865.18,Normal,False,True
6.18,686.99,Lunch,False,True
12.68,2545.67,Normal,False,True
9.24,2487.08,Normal,False,True
13.98,3410.6,Normal,False,True
9.25,1868.76,Normal,False,True
0.55,1357.5,Normal,False,True
9.0,3965.17,Normal,False,True
6.51,4494.03,Normal,False,True
12.19,1103.73,Dinner,False,True
8.24,2443.48,Normal,False,True
6.94,728.51,Lunch,False,True
13.54,1912.02,Normal,False,True
13.92,1439.62,Normal,False,True
2.23,444.46,Normal,False,True
6.47,504.86,Lunch,False,True
2.83,3234.24,Normal,False,True
10.91,1715.64,Normal,False,True
4.29,1255.42,Normal,False,True
6.6,711.1,Lunch,False,True
4.19,2705.44,Normal,False,True
10.4,2006.12,Normal,False,True
11.0,3480.58,Senior,True,True
6.42,769.82,Lunch,False,True
13.51,690.62,Normal,False,True
1.71,568.43,Normal,False,True
3.31,1167.91,Normal,False,True
5.19,3487.52,Senior,True,True
9.76,1483.11,Normal,False,True
0.1,4156.63,Normal,False,True
6.28,837.92,Lunch,False,True
13.62,3136.67,Normal,False,True
12.32,1150.1,Normal,False,True
8.81,2707.82,Senior,True,True
2.03,3061.61,Normal,False,True
8.22,2869.17,Senior,True,True
1.21,1661.34,Normal,False,True
13.43,679.91,Normal,False,True
10.14,3241.32,Senior,True,True
0.92,3034.49,Senior,True,True
13.19,1261.68,Normal,False,True
2.22,2719.7,Senior,True,True
13.28,2347.53,Normal,False,True
11.66,1062.26,Dinner,False,True
11.6,1438.3,Dinner,False,True
8.14,819.05,Normal,False,True
6.92,682.4,Lunch,False,True
12.98,3788.51,Normal,False,True
11.01,2528.7,Normal,False,True
13.82,1364.1,Normal,False,True
6.57,775.2,Lunch,False,True
8.83,4452.59,Normal,False,True
0.95,443.91,Normal,False,True
12.71,1008.88,Normal,False,True
13.23,744.73,Normal,False,True
5.99,1142.01,Normal,False,True
7.09,2042.7,Normal,False,True
5.47,3680.25,Normal,False,True
12.88,632.56,Normal,False,True
11.23,2964.76,Normal,False,True
6.27,442.5,Lunch,False,True
4.74,3104.7,Senior,True,True
6.12,490.14,Lunch,False,True
13.89,1620.19,Normal,False,True
8.1,4398.7,Normal,False,True
6.36,666.6,Lunch,False,True
8.78,2566.89,Normal,False,True
10.08,2797.71,Senior,True,True
8.84,401.88,Normal,False,True
6.73,830.57,Lunch,False,True
13.35,2247.28,Normal,False,True
2.14,2494.75,Normal,False,True
12.21,1045.55,Normal,False,True
3.55,3509.0,Normal,False,True
4.69,3555.5,Senior,True,True
7.29,1213.12,Normal,False,True
6.36,2987.2,Senior,True,True
6.34,3284.64,Senior,True,True
10.66,2467.09,Normal,False,True
13.43,1068.22,Normal,False,True
13.86,1107.78,Normal,False,True
13.85,2909.99,Normal,False,True
12.82,1524.42,Normal,False,True
7.9,659.05,Normal,False,True
4.18,3108.86,Normal,False,True
12.28,1174.75,Dinner,False,True
12.56,4073.72,Normal,False,True
6.43,479.61,Lunch,False,True
6.15,634.26,Lunch,False,True
6.37,2844.96,Senior,True,True
3.54,896.16,Normal,False,True
13.93,3791.47,Normal,False,True
8.86,3467.33,Normal,False,True
5.03,1093.13,Normal,False,True
1.85,2871.46,Senior,True,True
12.6,1745.2,Normal,False,True
8.48,4220.13,Normal,False,True
1.73,3177.36,Senior,True,True
1.4,3350.26,Senior,True,True
9.05,650.74,Normal,False,True
6.81,447.53,Lunch,False,True
13.48,3602.24,Normal,False,True
10.82,510.01,Normal,False,True
1.38,1856.3,Normal,False,True
7.78,4437.11,Normal,False,True
11.02,1067.51,Dinner,False,True
5.24,3338.94,Senior,True,True
12.86,4277.67,Normal,False,True
1.66,1394.36,Normal,False,True
12.46,545.91,Normal,False,True
13.14,3177.92,Normal,False,True
3.35,3485.8,Normal,False,True
11.0,2833.5,Senior,True,True
11.05,1284.99,Dinner,False,True
12.75,2978.2,Normal,False,True
1.32,625.74,Normal,False,True
6.62,508.84,Lunch,False,True
12.24,1264.51,Dinner,False,True
1.41,1127.21,Normal,False,True
8.2,2464.42,Normal,False,True
11.97,2798.77,Senior,True,True
8.85,1010.38,Normal,False,True
6.88,855.34,Normal,False,True
3.65,2506.06,Normal,False,True
12.84,1078.48,Normal,False,True
6.87,771.63,Lunch,False,True
6.93,402.27,Lunch,False,True
11.23,1197.88,Normal,False,True
12.5,1152.18,Normal,False,True
1.68,3505.14,Normal,False,True
12.32,1209.85,Dinner,False,True
11.16,4357.28,Normal,False,True
4.02,3260.59,Senior,True,True
7.18,2054.99,Normal,False,True
2.67,3277.23,Normal,False,True
12.85,2543.84,Normal,False,True
6.38,2684.63,Normal,False,True
0.21,3725.46,Normal,False,True
10.23,482.67,Normal,False,True
1.71,1247.53,Normal,False,True
5.11,1534.4,Normal,False,True
6.19,425.82,Lunch,False,True
1.53,1569.52,Normal,False,True
3.86,4177.26,Normal,False,True
10.66,2802.37,Senior,True,True
13.01,659.69,Normal,False,True
6.59,526.42,Lunch,False,True
13.94,977.5,Normal,False,True
12.65,1016.64,Normal,False,True
3.98,3365.42,Normal,False,True
9.51,986.71,Normal,False,True
13.23,1296.41,Normal,False,True
1.43,3762.67,Normal,False,True
12.67,2099.57,Normal,False,True
9.65,916.06,Normal,False,True
11.69,1196.37,Dinner,False,True
9.27,1128.1,Normal,False,True
8.42,1075.89,Normal,False,True
2.21,3635.06,Normal,False,True
5.79,2724.39,Senior,True,True
8.0,3589.65,Senior,True,True
13.21,2757.54,Normal,False,True
5.35,3364.58,Normal,False,True
7.1,3352.87,Senior,True,True
11.23,1275.68,Dinner,False,True
10.84,3241.21,Senior,True,True
12.58,1286.47,Normal,False,True
10.07,2330.09,Normal,False,True
1.39,565.78,Normal,False,True
12.15,668.71,Normal,False,True
1.33,443.58,Normal,False,True
6.42,585.64,Lunch,False,True
13.2,4042.12,Normal,False,True
12.51,3582.62,Normal,False,True
10.64,2002.55,Normal,False,True
7.65,3449.21,Senior,True,True
8.72,2782.78,Senior,True,True
8.4,1183.57,Normal,False,True
2.01,2997.33,Senior,True,True
11.75,1141.51,Dinner,False,True
9.77,1275.87,Normal,False,True
6.64,786.28,Normal,False,True
11.95,1063.49,Dinner,False,True
3.01,1545.36,Normal,False,True
9.65,2914.23,Senior,True,True
6.7,609.74,Lunch,False,True
6.98,600.49,Lunch,False,True
4.94,3101.76,Normal,False,True
4.81,934.02,Normal,False,True
1.8,810.64,Normal,False,True
6.09,673.51,Lunch,False,True
12.13,974.85,Dinner,False,True
13.9,3590.93,Normal,False,True
13.84,1317.86,Normal,False,True
6.14,613.93,Lunch,False,True
8.87,3208.34,Senior,True,True
4.07,2712.72,Senior,True,True
2.23,3487.59,Normal,False,True
3.74,3460.17,Senior,True,True
11.76,3053.93,Senior,True,True
12.25,3403.38,Normal,False,True
8.23,3106.61,Senior,True,True
11.04,1201.83,Dinner,False,True
6.16,782.77,Lunch,False,True
6.91,3157.52,Senior,True,True
12.4,2269.28,Normal,False,True
7.49,1194.71,Normal,False,True
6.71,703.42,Lunch,False,True
13.76,707.24,Normal,False,True
13.43,3807.71,Normal,False,True
11.45,1268.61,Dinner,False,True
9.04,437.47,Normal,False,True
9.67,4282.09,Normal,False,True
1.81,3577.99,Senior,True,True
13.3,2879.71,Normal,False,True
7.04,401.44,Normal,False,True
1.92,689.5,Normal,False,True
6.99,682.98,Normal,False,True
5.97,2109.67,Normal,False,True
13.36,1206.38,Normal,False,True
11.51,389.02,Normal,False,True
12.31,1388.45,Dinner,False,True
5.09,3673.21,Normal,False,True
6.43,3355.33,Senior,True,True
11.89,1429.54,Dinner,False,True
2.08,1271.79,Normal,False,True
13.77,2312.24,Normal,False,True
11.45,1091.98,Dinner,False,True
12.83,3042.03,Normal,False,True
11.45,1340.02,Normal,False,True
13.44,1042.86,Normal,False,True
2.32,4067.04,Normal,False,True
13.12,678.0,Normal,False,True
2.97,4233.57,Normal,False,True
13.17,808.3,Normal,False,True
6.73,791.76,Lunch,False,True
5.98,1041.55,Normal,False,True
2.66,1904.03,Normal,False,True
13.78,4033.15,Normal,False,True
8.63,3371.15,Senior,True,True
11.61,1231.94,Dinner,False,True
7.74,1270.01,Normal,False,True
12.86,1156.05,Normal,False,True
3.25,2800.19,Senior,True,True
13.46,1191.0,Normal,False,True
1.43,1228.33,Normal,False,True
11.94,2523.13,Normal,False,True
8.51,3478.76,Senior,True,True
13.42,475.61,Normal,False,True
10.11,1910.95,Normal,False,True
5.4,1082.48,Normal,False,True
12.25,1403.58,Normal,False,True
8.26,4305.79,Normal,False,True
11.4,1014.2,Dinner,False,True
5.5,970.63,Normal,False,True
13.08,626.4,Normal,False,True
12.26,1590.94,Normal,False,True
6.4,4493.41,Normal,False,True
2.8,2704.78,Senior,True,True
6.88,716.61,Lunch,False,True
11.97,1172.29,Dinner,False,True
10.97,1303.62,Normal,False,True
12.82,2033.7,Normal,False,True
11.43,2144.37,Normal,False,True
11.41,1340.92,Dinner,False,True
10.27,3095.25,Normal,False,True
6.09,435.63,Lunch,False,True
13.0,3428.46,Normal,False,True
5.89,2981.92,Normal,False,True
4.16,712.87,Normal,False,True
11.4,1152.75,Dinner,False,True
1.89,423.34,Normal,False,True
13.98,958.83,Normal,False,True
5.32,2921.36,Senior,True,True
8.52,3349.88,Normal,False,True
8.12,2884.96,Senior,True,True
3.42,846.96,Normal,False,True
11.18,2703.82,Normal,False,True
10.47,1534.83,Normal,False,True
5.11,854.94,Normal,False,True
12.13,1044.58,Dinner,False,True
7.83,762.01,Normal,False,True
5.92,3026.25,Senior,True,True
12.19,1318.86,Dinner,False,True
10.31,4069.48,Normal,False,True
7.8,1083.56,Normal,False,True
13.39,2273.59,Normal,False,True
2.85,2911.61,Senior,True,True
6.07,449.52,Lunch,False,True
5.81,384.71,Normal,False,True
10.59,953.26,Normal,False,True
13.75,990.48,Normal,False,True
11.53,2709.61,Senior,True,True
6.42,750.78,Lunch,False,True
9.01,3291.3,Normal,False,True
6.65,595.05,Lunch,False,True
10.23,1362.31,Normal,False,True
11.57,2931.07,Senior,True,True
9.79,1327.46,Normal,False,True
6.11,768.97,Lunch,False,True
8.2,4290.2,Normal,False,True
5.75,3552.96,Senior,True,True
6.14,3021.4,Normal,False,True
13.99,1010.62,Normal,False,True
11.94,1043.06,Dinner,False,True
2.57,2665.96,Normal,False,True
6.86,523.57,Lunch,False,True
5.73,3518.16,Senior,True,True
5.42,401.69,Normal,False,True
6.98,752.43,Lunch,False,True
6.11,3323.34,Senior,True,True
6.86,2416.17,Normal,False,True
0.04,1002.32,Normal,False,True
7.68,1651.41,Normal,False,True
1.78,3655.91,Normal,False,True
3.46,1061.12,Normal,False,True
0.37,3504.66,Senior,True,True
7.66,3167.42,Senior,True,True
11.32,1806.99,Normal,False,True
11.38,2031.6,Normal,False,True
12.3,4491.64,Normal,False,True
6.4,673.12,Lunch,False,True
12.35,1150.86,Dinner,False,True
10.32,4233.77,Normal,False,True
6.85,4014.29,Normal,False,True
6.48,4247.78,Normal,False,True
12.29,893.98,Normal,False,True
11.99,1422.53,Dinner,False,True
3.72,964.07,Normal,False,True
6.78,590.26,Lunch,False,True
13.96,634.27,Normal,False,True
0.86,1330.65,Normal,False,True
8.24,3587.83,Normal,False,True
8.58,4138.65,Normal,False,True
0.46,1477.77,Normal,False,True
12.89,1068.49,Normal,False,True
13.17,2208.4,Normal,False,True
13.92,1986.35,Normal,False,True
7.36,3519.33,Normal,False,True
9.27,2940.69,Normal,False,True
6.01,493.75,Lunch,False,True
2.57,2841.28,Senior,True,True
11.47,4161.13,Normal,False,True
12.33,1212.97,Dinner,False,True
6.87,449.2,Normal,False,True
12.27,845.94,Normal,False,True
13.85,3491.41,Normal,False,True
8.84,3412.53,Senior,True,True
13.93,749.92,Normal,False,True
11.54,1241.81,Dinner,False,True
6.9,2317.73,Normal,False,True
9.55,2750.89,Senior,True,True
13.72,4071.61,Normal,False,True
6.41,4373.05,Normal,False,True
5.41,3565.11,Normal,False,True
0.28,1533.3,Normal,False,True
6.8,637.02,Lunch,False,True
13.03,371.36,Normal,False,True
12.4,479.93,Normal,False,True
10.86,2198.77,Normal,False,True
7.05,3604.98,Normal,False,True
7.91,692.56,Normal,False,True
11.63,1043.99,Dinner,False,True
11.22,1269.29,Dinner,False,True
10.47,3538.05,Senior,True,True
9.33,2986.03,Senior,True,True
10.74,1101.99,Normal,False,True
