Time Spend,Rushing,Senior,Nice Day: True
11.91,Lunch,False
55.45,None,False
48.39,Senior,True
21.89,Dinner,False
58.35,Senior,True
27.3,None,False
54.79,None,False
14.15,None,False
44.29,None,False
8.26,None,False
22.99,None,False
17.55,Dinner,False
11.81,None,False
20.3,Dinner,False
19.1,Dinner,False
32.98,None,False
20.44,Dinner,False
18.58,Dinner,False
20.48,None,False
22.79,Dinner,False
21.21,Dinner,False
58.74,Senior,True
41.25,None,False
52.83,Senior,True
28.18,None,False
19.73,Dinner,False
6.08,None,False
21.08,None,False
14.77,None,False
6.86,None,False
8.34,Lunch,False
56.6,None,False
14.9,None,False
9.94,None,False
23.76,None,False
6.08,None,False
10.8,Lunch,False
52.12,Senior,True
69.72,None,False
70.97,None,False
12.71,None,False
39.19,None,False
11.79,Lunch,False
19.5,Dinner,False
46.12,Senior,True
55.88,None,False
22.01,Dinner,False
22.57,Dinner,False
46.75,Senior,True
61.12,None,False
8.33,Lunch,False
56.29,None,False
8.4,Lunch,False
45.86,Senior,True
17.36,Dinner,False
42.91,None,False
58.07,None,False
26.39,None,False
8.9,Lunch,False
54.47,Senior,True
65.49,None,False
62.34,None,False
49.26,None,False
62.28,None,False
28.01,None,False
17.4,Dinner,False
8.38,Lunch,False
21.32,None,False
21.82,Dinner,False
9.49,Lunch,False
8.36,Lunch,False
42.89,None,False
9.74,Lunch,False
56.81,None,False
14.67,None,False
10.87,Lunch,False
11.42,Lunch,False
11.61,Lunch,False
19.87,None,False
33.26,None,False
30.58,None,False
54.28,Senior,True
57.34,Senior,True
8.02,None,False
10.5,Lunch,False
61.45,None,False
73.52,None,False
9.68,None,False
12.36,None,False
48.01,Senior,True
12.65,None,False
48.49,Senior,True
19.54,Dinner,False
33.15,None,False
45.57,None,False
55.13,None,False
11.47,None,False
10.86,Lunch,False
73.86,None,False
45.81,None,False
10.34,Lunch,False
15.85,None,False
17.86,Dinner,False
11.51,Lunch,False
9.09,Lunch,False
51.6,Senior,True
18.84,Dinner,False
18.34,Dinner,False
55.74,Senior,True
52.5,Senior,True
47.35,None,False
20.54,Dinner,False
59.25,Senior,True
14.27,None,False
18.2,Dinner,False
41.12,None,False
52.63,Senior,True
59.87,Senior,True
52.03,Senior,True
40.87,None,False
45.08,Senior,True
10.04,None,False
55.39,Senior,True
22.09,Dinner,False
53.83,None,False
8.46,Lunch,False
21.97,Dinner,False
67.29,None,False
52.1,None,False
10.7,Lunch,False
12.3,None,False
6.11,None,False
59.07,Senior,True
20.64,Dinner,False
50.84,None,False
17.05,Dinner,False
44.48,None,False
23.69,None,False
11.35,Lunch,False
10.69,Lunch,False
63.88,None,False
26.18,None,False
57.42,Senior,True
20.46,None,False
11.9,Lunch,False
11.74,Lunch,False
8.71,None,False
17.73,Dinner,False
9.36,Lunch,False
41.1,None,False
43.52,None,False
11.14,Lunch,False
48.05,Senior,True
55.87,Senior,True
15.7,None,False
31.46,None,False
12.0,Lunch,False
21.31,Dinner,False
51.63,None,False
68.79,None,False
23.84,None,False
18.22,None,False
51.7,None,False
17.47,Dinner,False
56.63,Senior,True
68.18,None,False
12.47,None,False
12.57,None,False
8.62,Lunch,False
13.53,None,False
11.73,Lunch,False
22.73,None,False
58.59,None,False
8.67,None,False
72.21,None,False
15.11,None,False
23.72,None,False
23.58,None,False
22.3,Dinner,False
28.29,None,False
11.13,Lunch,False
70.43,None,False
18.74,Dinner,False
45.7,None,False
17.94,Dinner,False
16.64,None,False
21.8,None,False
7.09,None,False
12.31,None,False
19.81,Dinner,False
17.46,None,False
50.42,Senior,True
36.25,None,False
50.23,Senior,True
46.09,None,False
17.06,None,False
21.79,Dinner,False
57.52,Senior,True
50.02,Senior,True
22.04,Dinner,False
11.14,Lunch,False
21.45,Dinner,False
21.78,Dinner,False
59.16,Senior,True
22.98,Dinner,False
7.79,None,False
20.04,None,False
52.82,Senior,True
64.98,None,False
10.07,Lunch,False
10.76,Lunch,False
50.86,Senior,True
51.12,Senior,True
19.61,Dinner,False
47.24,None,False
10.8,Lunch,False
63.6,None,False
71.68,None,False
18.79,Dinner,False
55.57,None,False
53.65,Senior,True
11.06,Lunch,False
26.91,None,False
20.96,None,False
48.0,Senior,True
38.4,None,False
57.83,None,False
8.89,Lunch,False
56.56,Senior,True
17.63,Dinner,False
28.92,None,False
8.56,Lunch,False
9.92,Lunch,False
11.99,Lunch,False
19.94,None,False
74.36,None,False
31.26,None,False
23.5,None,False
8.45,None,False
46.76,None,False
11.87,Lunch,False
46.5,None,False
48.54,Senior,True
10.33,Lunch,False
42.9,None,False
9.5,Lunch,False
22.55,Dinner,False
8.33,Lunch,False
17.57,None,False
8.01,Lunch,False
67.28,None,False
10.59,Lunch,False
44.27,None,False
69.99,None,False
11.46,Lunch,False
11.72,Lunch,False
11.42,Lunch,False
17.59,Dinner,False
37.82,None,False
17.03,Dinner,False
22.66,Dinner,False
21.17,Dinner,False
21.61,None,False
8.55,Lunch,False
65.3,None,False
17.15,Dinner,False
59.01,None,False
20.24,Dinner,False
59.69,Senior,True
49.11,None,False
59.94,Senior,True
26.32,None,False
9.19,Lunch,False
17.56,Dinner,False
8.46,None,False
15.36,None,False
71.08,None,False
62.99,None,False
8.07,Lunch,False
7.99,None,False
33.01,None,False
20.51,Dinner,False
22.74,Dinner,False
12.43,None,False
46.53,None,False
20.0,Dinner,False
18.26,None,False
49.66,Senior,True
10.43,None,False
11.5,Lunch,False
52.72,None,False
19.41,None,False
10.73,Lunch,False
32.26,None,False
9.78,Lunch,False
58.18,Senior,True
53.28,None,False
11.98,Lunch,False
11.08,Lunch,False
14.63,None,False
52.62,None,False
62.86,None,False
9.88,Lunch,False
36.45,None,False
45.34,Senior,True
22.22,None,False
23.02,None,False
53.39,None,False
10.15,Lunch,False
72.84,None,False
69.28,None,False
17.37,None,False
47.88,Senior,True
56.13,None,False
17.32,Dinner,False
22.74,Dinner,False
56.92,None,False
52.75,None,False
10.73,Lunch,False
10.0,Lunch,False
22.68,Dinner,False
52.42,None,False
50.07,None,False
47.87,None,False
71.98,None,False
38.38,None,False
21.07,Dinner,False
47.2,None,False
44.42,None,False
10.15,Lunch,False
58.15,Senior,True
16.6,None,False
33.08,None,False
19.07,Dinner,False
23.18,None,False
55.98,Senior,True
10.2,Lunch,False
11.49,Lunch,False
67.96,None,False
8.99,Lunch,False
57.18,Senior,True
50.56,None,False
11.42,Lunch,False
58.26,Senior,True
46.48,Senior,True
39.17,None,False
28.95,None,False
21.31,None,False
52.22,Senior,True
18.33,Dinner,False
17.43,None,False
10.99,Lunch,False
40.32,None,False
10.98,Lunch,False
24.93,None,False
8.7,Lunch,False
11.3,Lunch,False
72.89,None,False
21.66,None,False
8.82,Lunch,False
10.56,Lunch,False
8.0,Lunch,False
20.75,Dinner,False
11.41,Lunch,False
51.54,Senior,True
11.35,None,False
9.4,Lunch,False
11.37,Lunch,False
22.69,Dinner,False
46.87,Senior,True
20.83,Dinner,False
59.28,None,False
56.62,Senior,True
8.72,None,False
74.58,None,False
34.05,None,False
19.57,Dinner,False
11.13,Lunch,False
20.56,Dinner,False
19.59,Dinner,False
12.38,None,False
11.16,Lunch,False
11.81,Lunch,False
11.42,Lunch,False
9.46,None,False
21.25,Dinner,False
9.31,None,False
19.14,None,False
22.65,None,False
22.57,None,False
19.57,Dinner,False
71.11,None,False
37.18,None,False
10.98,Lunch,False
21.78,Dinner,False
9.52,Lunch,False
69.42,None,False
14.34,None,False
22.66,None,False
52.45,None,False
59.58,Senior,True
9.74,Lunch,False
21.69,None,False
45.59,Senior,True
55.53,Senior,True
21.43,Dinner,False
52.69,Senior,True
19.44,Dinner,False
6.71,None,False
10.28,Lunch,False
8.5,Lunch,False
68.7,None,False
19.63,Dinner,False
54.08,None,False
16.84,None,False
51.65,None,False
20.92,None,False
46.28,None,False
20.58,None,False
10.95,Lunch,False
46.41,None,False
61.37,None,False
21.57,Dinner,False
34.92,None,False
62.1,None,False
64.62,None,False
20.59,Dinner,False
14.98,None,False
54.82,None,False
19.68,Dinner,False
68.21,None,False
44.77,None,False
9.9,None,False
54.71,Senior,True
56.05,None,False
20.67,Dinner,False
21.85,Dinner,False
18.29,None,False
11.71,Lunch,False
8.22,Lunch,False
9.44,Lunch,False
64.28,None,False
20.72,Dinner,False
13.03,None,False
10.56,Lunch,False
58.18,Senior,True
15.23,None,False
11.96,None,False
43.4,None,False
45.6,Senior,True
19.88,None,False
50.2,Senior,True
63.56,None,False
11.18,Lunch,False
18.62,Dinner,False
11.86,None,False
47.79,Senior,True
31.63,None,False
73.04,None,False
8.32,Lunch,False
64.04,None,False
7.92,None,False
23.44,None,False
10.08,Lunch,False
38.64,None,False
52.52,Senior,True
34.67,None,False
8.99,Lunch,False
58.75,None,False
58.68,None,False
65.65,None,False
57.96,Senior,True
33.14,None,False
22.46,Dinner,False
52.57,Senior,True
20.31,Dinner,False
10.75,Lunch,False
18.89,None,False
62.7,None,False
26.14,None,False
20.16,Dinner,False
53.02,None,False
17.43,Dinner,False
28.45,None,False
6.25,None,False
47.85,Senior,True
18.16,None,False
20.58,Dinner,False
13.28,None,False
9.32,Lunch,False
12.59,None,False
54.49,Senior,True
7.67,None,False
17.21,Dinner,False
53.25,Senior,True
58.42,Senior,True
21.58,Dinner,False
53.02,Senior,True
39.97,None,False
8.85,Lunch,False
52.7,Senior,True
12.5,None,False
15.77,None,False
16.41,None,False
51.3,None,False
10.27,Lunch,False
17.4,Dinner,False
15.72,None,False
63.58,None,False
11.23,None,False
19.21,Dinner,False
9.76,None,False
8.93,Lunch,False
23.69,None,False
22.07,None,False
21.65,Dinner,False
58.88,Senior,True
13.47,None,False
10.57,Lunch,False
8.59,Lunch,False
54.42,None,False
56.37,Senior,True
14.17,None,False
20.33,Dinner,False
11.11,Lunch,False
47.72,Senior,True
40.17,None,False
58.69,Senior,True
49.83,Senior,True
20.55,None,False
46.05,Senior,True
10.49,None,False
10.4,None,False
21.21,None,False
26.09,None,False
10.82,Lunch,False
58.34,Senior,True
58.45,None,False
19.2,Dinner,False
8.95,Lunch,False
11.52,Lunch,False
19.25,Dinner,False
25.13,None,False
59.52,None,False
52.84,Senior,True
46.38,Senior,True
52.8,None,False
9.01,None,False
20.28,None,False
63.18,None,False
21.67,Dinner,False
21.17,Dinner,False
17.41,None,False
51.63,Senior,True
20.57,None,False
34.4,None,False
8.3,None,False
52.95,Senior,True
14.08,None,False
64.66,None,False
47.29,Senior,True
8.97,Lunch,False
9.3,Lunch,False
23.53,None,False
23.0,Dinner,False
25.41,None,False
55.45,Senior,True
11.69,Lunch,False
8.62,None,False
24.54,None,False
45.03,Senior,True
50.66,Senior,True
11.88,None,False
22.52,None,False
8.77,Lunch,False
10.2,Lunch,False
52.99,Senior,True
58.8,Senior,True
8.49,None,False
18.36,None,False
19.32,Dinner,False
19.95,None,False
8.85,None,False
20.12,None,False
39.56,None,False
18.25,None,False
21.65,None,False
17.83,None,False
52.63,Senior,True
24.06,None,False
12.52,None,False
9.87,Lunch,False
24.99,None,False
45.32,Senior,True
29.61,None,False
6.89,None,False
18.23,None,False
55.37,None,False
45.92,Senior,True
14.82,None,False
22.95,Dinner,False
10.03,Lunch,False
56.8,None,False
30.99,None,False
10.52,Lunch,False
57.17,None,False
13.39,None,False
9.75,Lunch,False
11.54,Lunch,False
19.34,Dinner,False
48.75,None,False
23.44,None,False
9.61,None,False
57.06,None,False
11.53,Lunch,False
32.23,None,False
59.52,Senior,True
9.0,Lunch,False
20.49,None,False
12.9,None,False
10.13,Lunch,False
19.85,Dinner,False
18.2,Dinner,False
18.22,Dinner,False
21.11,None,False
19.05,Dinner,False
53.85,Senior,True
18.9,Dinner,False
64.59,None,False
10.81,Lunch,False
14.4,None,False
7.2,None,False
45.99,None,False
56.59,Senior,True
33.94,None,False
54.61,None,False
22.78,None,False
21.66,None,False
14.46,None,False
46.11,None,False
15.0,None,False
9.21,Lunch,False
10.59,Lunch,False
16.58,None,False
64.06,None,False
11.92,Lunch,False
20.12,Dinner,False
62.81,None,False
49.8,None,False
7.15,None,False
48.34,Senior,True
17.47,Dinner,False
49.9,Senior,True
16.6,None,False
72.86,None,False
49.24,Senior,True
8.87,Lunch,False
58.91,None,False
52.68,Senior,True
53.04,Senior,True
17.43,None,False
16.57,None,False
56.9,Senior,True
27.86,None,False
9.37,Lunch,False
26.44,None,False
10.85,Lunch,False
9.03,None,False
19.0,Dinner,False
51.3,Senior,True
17.49,None,False
11.23,Lunch,False
23.96,None,False
28.78,None,False
57.61,Senior,True
57.56,None,False
24.63,None,False
26.55,None,False
20.49,Dinner,False
22.73,Dinner,False
29.02,None,False
50.42,None,False
51.93,Senior,True
44.24,None,False
59.79,Senior,True
14.6,None,False
13.53,None,False
13.02,None,False
53.95,None,False
8.85,Lunch,False
16.55,None,False
20.25,Dinner,False
9.03,None,False
41.14,None,False
7.43,None,False
8.33,Lunch,False
21.12,Dinner,False
46.0,Senior,True
17.55,None,False
21.27,Dinner,False
18.09,Dinner,False
64.5,None,False
22.25,None,False
11.02,Lunch,False
30.9,None,False
19.09,Dinner,False
55.88,Senior,True
10.51,None,False
17.98,Dinner,False
48.51,Senior,True
16.24,None,False
57.88,Senior,True
9.12,Lunch,False
9.53,None,False
10.02,None,False
17.32,None,False
65.98,None,False
22.27,None,False
11.93,None,False
9.48,Lunch,False
67.02,None,False
17.06,Dinner,False
71.81,None,False
6.3,None,False
56.3,Senior,True
13.03,None,False
19.29,Dinner,False
17.37,None,False
50.6,None,False
8.24,None,False
21.96,None,False
52.82,None,False
21.96,None,False
59.82,None,False
58.79,Senior,True
17.03,Dinner,False
11.33,Lunch,False
72.3,None,False
11.24,Lunch,False
72.69,None,False
55.23,Senior,True
28.3,None,False
10.28,Lunch,False
22.54,Dinner,False
8.06,Lunch,False
17.76,None,False
18.1,None,False
53.69,Senior,True
19.91,Dinner,False
50.12,Senior,True
17.79,None,False
8.68,None,False
69.12,None,False
17.65,Dinner,False
10.59,Lunch,False
10.45,Lunch,False
20.49,Dinner,False
17.86,Dinner,False
18.85,None,False
12.51,None,False
8.93,Lunch,False
9.05,Lunch,False
21.03,Dinner,False
46.46,Senior,True
9.28,Lunch,False
46.14,Senior,True
23.78,None,False
11.18,Lunch,False
33.01,None,False
45.11,Senior,True
8.54,Lunch,False
9.74,Lunch,False
40.85,None,False
10.71,Lunch,False
9.98,Lunch,False
70.17,None,False
16.16,None,False
54.64,Senior,True
21.89,Dinner,False
22.37,Dinner,False
18.87,Dinner,False
21.85,Dinner,False
55.47,Senior,True
6.11,None,False
56.56,None,False
19.66,Dinner,False
57.58,None,False
8.28,Lunch,False
19.15,None,False
47.71,None,False
58.74,Senior,True
14.2,None,False
23.04,None,False
32.2,None,False
47.24,Senior,True
22.82,None,False
11.56,Lunch,False
57.64,Senior,True
17.28,None,False
13.0,None,False
19.18,Dinner,False
21.98,None,False
10.02,None,False
8.79,Lunch,False
38.73,None,False
21.48,None,False
9.15,None,False
19.48,Dinner,False
11.47,Lunch,False
14.4,None,False
39.7,None,False
10.46,Lunch,False
22.44,Dinner,False
19.9,None,False
53.99,Senior,True
50.08,Senior,True
22.94,None,False
18.63,Dinner,False
9.44,None,False
9.43,Lunch,False
52.23,Senior,True
10.16,Lunch,False
9.91,Lunch,False
48.59,Senior,True
59.74,Senior,True
17.26,Dinner,False
10.04,Lunch,False
8.35,Lunch,False
45.04,Senior,True
13.5,None,False
19.93,Dinner,False
18.02,Dinner,False
38.56,None,False
15.75,None,False
71.7,None,False
10.68,Lunch,False
20.91,Dinner,False
21.15,Dinner,False
9.6,Lunch,False
11.94,Lunch,False
8.08,Lunch,False
35.87,None,False
16.41,None,False
15.68,None,False
63.72,None,False
11.87,None,False
74.7,None,False
58.01,Senior,True
22.59,Dinner,False
68.15,None,False
49.78,None,False
9.18,Lunch,False
12.54,None,False
11.89,Lunch,False
17.77,Dinner,False
8.88,None,False
11.22,Lunch,False
9.93,Lunch,False
27.53,None,False
21.28,None,False
46.69,Senior,True
22.51,None,False
24.38,None,False
59.03,Senior,True
53.67,None,False
31.82,None,False
18.47,None,False
58.51,Senior,True
74.13,None,False
8.43,None,False
23.1,None,False
64.8,None,False
52.15,None,False
21.29,Dinner,False
11.71,Lunch,False
11.5,Lunch,False
13.23,None,False
66.19,None,False
20.96,Dinner,False
55.14,Senior,True
71.69,None,False
8.81,Lunch,False
10.39,None,False
9.09,None,False
24.77,None,False
9.17,Lunch,False
22.41,Dinner,False
51.19,Senior,True
22.36,Dinner,False
16.12,None,False
71.35,None,False
40.67,None,False
22.94,Dinner,False
73.56,None,False
19.12,Dinner,False
24.2,None,False
48.4,None,False
23.02,None,False
48.19,Senior,True
52.11,None,False
9.11,Lunch,False
20.73,Dinner,False
68.77,None,False
58.15,Senior,True
18.76,None,False
13.62,None,False
21.27,None,False
7.57,None,False
6.77,None,False
20.13,Dinner,False
21.01,Dinner,False
21.61,Dinner,False
11.55,Lunch,False
59.87,Senior,True
20.81,Dinner,False
11.77,Lunch,False
17.59,Dinner,False
47.12,Senior,True
10.02,Lunch,False
54.16,Senior,True
19.7,None,False
29.17,None,False
10.09,None,False
17.64,None,False
11.45,Lunch,False
8.55,None,False
23.87,None,False
9.79,None,False
21.56,Dinner,False
18.75,Dinner,False
17.92,Dinner,False
11.87,None,False
17.48,Dinner,False
9.52,Lunch,False
55.88,Senior,True
47.56,Senior,True
22.74,Dinner,False
55.25,Senior,True
19.47,Dinner,False
57.04,None,False
47.19,None,False
18.78,Dinner,False
34.49,None,False
10.57,None,False
10.8,None,False
20.63,Dinner,False
50.51,None,False
14.58,None,False
9.47,Lunch,False
8.24,Lunch,False
19.75,Dinner,False
11.02,Lunch,False
66.16,None,False
19.87,Dinner,False
8.4,Lunch,False
47.0,None,False
53.92,Senior,True
18.05,Dinner,False
20.67,Dinner,False
54.42,None,False
71.08,None,False
11.9,Lunch,False
48.56,Senior,True
17.33,Dinner,False
49.3,None,False
21.1,None,False
19.77,Dinner,False
24.39,None,False
20.0,Dinner,False
20.36,None,False
46.06,None,False
19.44,None,False
8.53,None,False
27.46,None,False
46.2,None,False
11.23,Lunch,False
8.2,Lunch,False
67.13,None,False
59.89,Senior,True
19.03,None,False
14.94,None,False
46.23,Senior,True
10.82,Lunch,False
6.63,None,False
16.11,None,False
17.33,Dinner,False
11.52,Lunch,False
10.34,Lunch,False
40.64,None,False
9.6,Lunch,False
9.76,Lunch,False
9.98,None,False
26.23,None,False
10.35,Lunch,False
36.96,None,False
52.8,Senior,True
52.0,Senior,True
8.57,Lunch,False
26.83,None,False
19.51,None,False
15.56,None,False
14.11,None,False
73.45,None,False
54.31,None,False
11.22,Lunch,False
55.86,None,False
57.0,Senior,True
47.33,None,False
17.64,Dinner,False
44.49,None,False
59.89,Senior,True
20.12,Dinner,False
17.15,Dinner,False
20.32,Dinner,False
9.04,Lunch,False
10.2,Lunch,False
