Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: True
5.37,39.78,Normal,False,True
4.24,39.58,Normal,False,True
12.73,67.29,Normal,False,True
12.98,9.51,Normal,False,True
3.19,16.21,Normal,False,True
12.67,19.94,Normal,False,True
2.77,37.22,Normal,False,True
4.06,13.05,Normal,False,True
3.86,20.36,Normal,False,True
10.45,48.92,Senior,True,True
8.71,27.18,Normal,False,True
9.63,23.99,Normal,False,True
0.91,18.32,Normal,False,True
0.58,59.51,Normal,False,True
2.64,53.8,Senior,True,True
6.06,15.43,Normal,False,True
10.13,10.02,Normal,False,True
6.13,13.04,Lunch,False,True
13.26,9.02,Normal,False,True
9.82,45.05,Senior,True,True
3.8,27.11,Normal,False,True
0.74,22.36,Normal,False,True
4.96,59.25,Normal,False,True
2.84,56.34,Senior,True,True
6.42,49.27,Senior,True,True
2.69,20.34,Normal,False,True
6.69,6.38,Lunch,False,True
12.54,15.01,Normal,False,True
6.18,31.22,Normal,False,True
12.6,34.7,Normal,False,True
6.36,11.9,Normal,False,True
13.11,17.05,Normal,False,True
9.31,55.04,Normal,False,True
11.45,11.54,Normal,False,True
10.05,58.12,Senior,True,True
10.7,21.53,Normal,False,True
11.14,23.2,Dinner,False,True
10.94,53.32,Senior,True,True
11.23,57.26,Senior,True,True
0.81,45.29,Senior,True,True
12.08,18.52,Dinner,False,True
11.06,33.74,Normal,False,True
2.9,9.48,Normal,False,True
4.02,21.77,Normal,False,True
4.99,10.76,Normal,False,True
4.6,31.41,Normal,False,True
6.1,10.87,Lunch,False,True
6.46,13.46,Lunch,False,True
6.29,9.66,Lunch,False,True
11.43,52.56,Senior,True,True
6.64,64.54,Normal,False,True
10.58,15.38,Normal,False,True
6.05,48.2,Normal,False,True
13.08,13.42,Normal,False,True
6.8,16.53,Normal,False,True
12.42,19.63,Dinner,False,True
8.25,23.98,Normal,False,True
13.67,13.62,Normal,False,True
11.45,19.63,Dinner,False,True
6.81,6.43,Normal,False,True
13.17,7.86,Normal,False,True
6.86,16.15,Normal,False,True
5.69,69.5,Normal,False,True
2.02,39.87,Normal,False,True
8.43,55.3,Normal,False,True
6.19,11.15,Lunch,False,True
11.36,34.8,Normal,False,True
12.51,46.33,Normal,False,True
13.63,70.08,Normal,False,True
6.53,8.77,Lunch,False,True
11.84,20.79,Dinner,False,True
3.07,31.96,Normal,False,True
2.29,32.53,Normal,False,True
10.75,17.14,Normal,False,True
6.43,24.01,Normal,False,True
13.96,6.51,Normal,False,True
11.19,18.3,Dinner,False,True
0.33,23.47,Normal,False,True
6.17,52.3,Senior,True,True
9.46,16.15,Normal,False,True
13.39,38.7,Normal,False,True
11.38,19.46,Dinner,False,True
12.56,22.68,Normal,False,True
13.32,31.4,Normal,False,True
6.39,18.12,Normal,False,True
0.9,52.49,Normal,False,True
13.79,23.52,Normal,False,True
3.73,21.33,Normal,False,True
12.75,39.26,Normal,False,True
11.78,18.42,Dinner,False,True
9.12,24.79,Normal,False,True
12.06,17.29,Dinner,False,True
12.79,35.36,Normal,False,True
9.97,52.28,Senior,True,True
7.01,53.25,Senior,True,True
7.25,45.09,Senior,True,True
8.85,54.94,Senior,True,True
6.31,21.36,Normal,False,True
11.56,18.37,Dinner,False,True
6.21,6.39,Lunch,False,True
7.07,26.34,Normal,False,True
10.33,14.34,Normal,False,True
7.96,45.98,Normal,False,True
6.32,13.94,Lunch,False,True
6.39,9.6,Normal,False,True
5.15,57.22,Senior,True,True
7.68,46.26,Normal,False,True
13.86,42.91,Normal,False,True
6.45,11.87,Lunch,False,True
8.49,54.87,Senior,True,True
6.67,13.03,Lunch,False,True
7.42,45.76,Senior,True,True
12.57,42.49,Normal,False,True
11.77,36.97,Normal,False,True
11.61,22.31,Dinner,False,True
11.6,17.07,Dinner,False,True
12.98,62.48,Normal,False,True
11.43,23.07,Dinner,False,True
0.64,14.84,Normal,False,True
3.33,49.23,Normal,False,True
0.55,17.0,Normal,False,True
1.99,22.64,Normal,False,True
6.61,13.24,Lunch,False,True
12.28,22.22,Dinner,False,True
0.97,6.63,Normal,False,True
6.82,7.51,Lunch,False,True
6.06,6.59,Lunch,False,True
11.67,16.74,Dinner,False,True
11.53,18.54,Normal,False,True
1.35,30.92,Normal,False,True
1.96,53.94,Senior,True,True
6.68,50.19,Senior,True,True
6.47,12.83,Lunch,False,True
1.88,8.62,Normal,False,True
5.18,12.14,Normal,False,True
13.88,49.36,Normal,False,True
0.18,22.32,Normal,False,True
13.6,74.93,Normal,False,True
12.9,8.47,Normal,False,True
12.02,20.55,Dinner,False,True
11.97,23.01,Dinner,False,True
13.36,38.74,Normal,False,True
11.23,21.26,Dinner,False,True
6.27,8.53,Lunch,False,True
8.03,56.67,Normal,False,True
12.0,41.04,Normal,False,True
4.89,10.79,Normal,False,True
13.53,66.51,Normal,False,True
6.12,11.22,Lunch,False,True
13.58,34.43,Normal,False,True
11.96,22.58,Dinner,False,True
9.02,48.73,Senior,True,True
8.92,18.83,Normal,False,True
12.98,21.22,Normal,False,True
0.16,17.94,Normal,False,True
11.33,23.66,Dinner,False,True
6.37,13.17,Lunch,False,True
6.18,7.92,Lunch,False,True
12.56,40.09,Normal,False,True
12.68,13.72,Normal,False,True
10.69,23.64,Normal,False,True
6.54,11.84,Normal,False,True
12.84,73.05,Normal,False,True
9.3,43.52,Normal,False,True
3.45,51.77,Senior,True,True
11.55,20.88,Dinner,False,True
10.72,8.02,Normal,False,True
3.53,21.13,Normal,False,True
6.9,10.85,Lunch,False,True
8.23,11.31,Normal,False,True
2.8,59.69,Normal,False,True
2.9,24.53,Normal,False,True
6.72,13.94,Lunch,False,True
2.06,52.74,Normal,False,True
13.15,11.95,Normal,False,True
10.19,69.86,Normal,False,True
2.8,49.6,Normal,False,True
11.85,20.11,Dinner,False,True
6.55,9.23,Lunch,False,True
8.38,54.7,Normal,False,True
4.89,10.31,Normal,False,True
8.1,12.82,Normal,False,True
12.01,16.39,Dinner,False,True
3.7,8.11,Normal,False,True
4.05,7.3,Normal,False,True
3.66,52.59,Normal,False,True
8.18,56.31,Senior,True,True
10.33,52.75,Normal,False,True
8.32,17.68,Normal,False,True
2.24,46.34,Normal,False,True
13.15,15.4,Normal,False,True
12.3,47.42,Normal,False,True
4.3,67.52,Normal,False,True
9.34,7.9,Normal,False,True
5.43,45.9,Senior,True,True
8.26,11.95,Normal,False,True
6.5,13.73,Normal,False,True
11.48,21.31,Dinner,False,True
11.54,51.98,Senior,True,True
0.3,30.44,Normal,False,True
11.33,17.58,Dinner,False,True
12.81,12.92,Normal,False,True
4.78,20.93,Normal,False,True
6.82,8.36,Lunch,False,True
3.78,23.77,Normal,False,True
13.78,13.91,Normal,False,True
8.03,57.57,Senior,True,True
0.18,63.43,Normal,False,True
7.15,53.68,Normal,False,True
13.11,22.26,Normal,False,True
8.12,57.31,Senior,True,True
0.84,14.13,Normal,False,True
6.85,10.94,Lunch,False,True
12.71,32.22,Normal,False,True
12.98,46.08,Normal,False,True
1.56,35.27,Normal,False,True
13.82,58.59,Normal,False,True
11.41,19.34,Dinner,False,True
5.03,58.1,Senior,True,True
4.2,22.47,Normal,False,True
12.61,51.59,Normal,False,True
11.81,56.24,Normal,False,True
10.17,53.39,Senior,True,True
12.74,24.47,Normal,False,True
13.83,7.67,Normal,False,True
6.43,21.68,Normal,False,True
2.52,49.62,Senior,True,True
12.06,22.76,Dinner,False,True
11.57,18.3,Dinner,False,True
6.16,8.74,Lunch,False,True
11.68,61.34,Normal,False,True
7.12,59.44,Senior,True,True
9.51,57.9,Normal,False,True
10.47,58.71,Senior,True,True
0.63,52.84,Senior,True,True
5.49,48.93,Senior,True,True
6.9,6.5,Lunch,False,True
13.64,18.03,Normal,False,True
11.44,47.8,Senior,True,True
13.33,19.55,Normal,False,True
10.28,19.8,Normal,False,True
11.67,19.99,Dinner,False,True
6.03,13.23,Lunch,False,True
3.68,59.88,Senior,True,True
1.57,23.84,Normal,False,True
6.1,8.19,Lunch,False,True
11.01,20.83,Normal,False,True
9.42,53.6,Normal,False,True
12.47,22.92,Dinner,False,True
1.86,58.19,Normal,False,True
4.45,36.97,Normal,False,True
12.88,24.27,Normal,False,True
3.56,20.23,Normal,False,True
12.08,19.5,Dinner,False,True
9.09,70.5,Normal,False,True
6.63,6.49,Lunch,False,True
7.07,50.56,Normal,False,True
6.31,51.74,Senior,True,True
9.61,68.75,Normal,False,True
11.16,16.72,Dinner,False,True
13.19,9.96,Normal,False,True
7.0,9.89,Lunch,False,True
6.88,9.07,Lunch,False,True
12.7,27.99,Normal,False,True
6.91,13.35,Lunch,False,True
9.91,8.57,Normal,False,True
5.57,49.13,Senior,True,True
6.21,13.11,Lunch,False,True
1.38,45.9,Senior,True,True
12.13,19.45,Dinner,False,True
0.26,20.59,Normal,False,True
6.78,25.83,Normal,False,True
3.11,10.11,Normal,False,True
13.48,24.22,Normal,False,True
12.14,23.89,Normal,False,True
8.83,25.07,Normal,False,True
13.45,58.84,Normal,False,True
7.92,68.45,Normal,False,True
11.29,16.09,Dinner,False,True
12.62,14.21,Normal,False,True
6.82,50.57,Normal,False,True
6.39,53.88,Normal,False,True
2.45,21.23,Normal,False,True
9.81,17.39,Normal,False,True
8.03,55.25,Senior,True,True
9.99,45.75,Senior,True,True
0.01,51.38,Senior,True,True
13.7,16.66,Normal,False,True
7.41,12.72,Normal,False,True
11.1,20.61,Dinner,False,True
12.2,19.89,Dinner,False,True
1.28,54.88,Senior,True,True
7.97,10.12,Normal,False,True
2.19,16.04,Normal,False,True
12.56,13.39,Normal,False,True
8.9,8.13,Normal,False,True
0.78,22.48,Normal,False,True
7.31,35.96,Normal,False,True
7.43,56.79,Senior,True,True
13.52,7.22,Normal,False,True
12.87,71.75,Normal,False,True
7.21,70.36,Normal,False,True
11.7,59.43,Senior,True,True
6.47,12.29,Normal,False,True
7.35,74.53,Normal,False,True
6.11,10.17,Lunch,False,True
8.09,63.78,Normal,False,True
11.47,12.2,Normal,False,True
9.18,24.4,Normal,False,True
9.91,40.66,Normal,False,True
11.03,20.4,Dinner,False,True
6.16,10.49,Lunch,False,True
5.61,62.04,Normal,False,True
12.4,16.92,Dinner,False,True
6.04,6.14,Lunch,False,True
12.26,17.33,Dinner,False,True
6.46,50.64,Senior,True,True
1.91,46.07,Senior,True,True
12.49,9.23,Normal,False,True
9.51,39.12,Normal,False,True
1.3,56.4,Senior,True,True
8.27,14.9,Normal,False,True
10.98,11.49,Normal,False,True
7.21,18.39,Normal,False,True
11.01,11.91,Normal,False,True
11.38,46.53,Senior,True,True
13.82,69.35,Normal,False,True
6.03,52.07,Senior,True,True
11.18,47.84,Senior,True,True
11.11,17.89,Dinner,False,True
10.37,12.34,Normal,False,True
9.98,11.18,Normal,False,True
4.71,7.4,Normal,False,True
6.69,55.09,Senior,True,True
8.43,22.26,Normal,False,True
11.78,55.31,Senior,True,True
9.7,7.19,Normal,False,True
12.27,22.83,Dinner,False,True
4.33,30.47,Normal,False,True
4.91,22.01,Normal,False,True
12.03,21.2,Dinner,False,True
7.5,24.48,Normal,False,True
3.86,55.75,Normal,False,True
12.6,24.45,Normal,False,True
12.79,7.56,Normal,False,True
6.74,36.17,Normal,False,True
11.99,23.03,Dinner,False,True
9.64,6.88,Normal,False,True
6.19,49.04,Senior,True,True
11.12,18.54,Dinner,False,True
13.61,11.44,Normal,False,True
0.54,59.59,Senior,True,True
12.49,23.45,Normal,False,True
8.21,6.45,Normal,False,True
13.51,70.3,Normal,False,True
12.52,12.73,Normal,False,True
8.08,32.71,Normal,False,True
0.75,57.61,Senior,True,True
10.43,6.01,Normal,False,True
6.95,6.31,Lunch,False,True
13.72,13.07,Normal,False,True
9.74,32.16,Normal,False,True
11.85,21.92,Normal,False,True
3.52,23.2,Normal,False,True
13.15,56.67,Normal,False,True
10.61,19.45,Normal,False,True
1.33,13.96,Normal,False,True
4.92,10.67,Normal,False,True
1.3,8.83,Normal,False,True
7.59,24.0,Normal,False,True
9.59,16.05,Normal,False,True
7.62,57.9,Senior,True,True
12.78,12.62,Normal,False,True
13.7,31.74,Normal,False,True
11.33,16.55,Dinner,False,True
4.48,53.64,Senior,True,True
10.83,55.17,Senior,True,True
1.16,38.28,Normal,False,True
13.25,17.44,Normal,False,True
7.79,62.3,Normal,False,True
9.15,45.35,Senior,True,True
2.86,33.11,Normal,False,True
6.69,10.29,Lunch,False,True
12.98,46.24,Normal,False,True
5.28,16.87,Normal,False,True
6.26,49.57,Senior,True,True
9.67,16.22,Normal,False,True
0.68,25.76,Normal,False,True
7.23,7.18,Normal,False,True
6.34,10.61,Lunch,False,True
8.42,59.47,Senior,True,True
13.98,23.79,Normal,False,True
12.73,15.3,Normal,False,True
8.64,57.69,Normal,False,True
8.21,73.92,Normal,False,True
13.3,18.25,Normal,False,True
2.67,57.41,Normal,False,True
3.99,72.68,Normal,False,True
12.79,13.78,Normal,False,True
8.11,55.83,Senior,True,True
12.74,11.91,Normal,False,True
11.13,18.75,Dinner,False,True
0.83,14.78,Normal,False,True
13.05,52.81,Normal,False,True
3.98,73.66,Normal,False,True
12.08,21.14,Dinner,False,True
6.14,11.11,Lunch,False,True
7.94,53.36,Senior,True,True
2.22,47.28,Normal,False,True
8.21,66.45,Normal,False,True
7.77,49.88,Senior,True,True
6.83,9.77,Lunch,False,True
0.96,26.06,Normal,False,True
7.0,12.8,Lunch,False,True
10.17,60.27,Normal,False,True
6.39,6.68,Lunch,False,True
4.24,69.82,Normal,False,True
10.46,19.71,Normal,False,True
10.27,9.53,Normal,False,True
4.59,27.92,Normal,False,True
12.06,20.34,Dinner,False,True
6.26,13.83,Lunch,False,True
11.7,31.09,Normal,False,True
6.18,11.45,Lunch,False,True
12.68,42.43,Normal,False,True
9.24,41.45,Normal,False,True
13.98,56.84,Normal,False,True
9.25,31.15,Normal,False,True
0.55,22.62,Normal,False,True
9.0,66.09,Normal,False,True
6.51,74.9,Normal,False,True
12.19,18.4,Dinner,False,True
8.24,40.72,Normal,False,True
6.94,12.14,Lunch,False,True
13.54,31.87,Normal,False,True
13.92,23.99,Normal,False,True
2.23,7.41,Normal,False,True
6.47,8.41,Lunch,False,True
2.83,53.9,Normal,False,True
10.91,28.59,Normal,False,True
4.29,20.92,Normal,False,True
6.6,11.85,Lunch,False,True
4.19,45.09,Normal,False,True
10.4,33.44,Normal,False,True
11.0,58.01,Senior,True,True
6.42,12.83,Lunch,False,True
13.51,11.51,Normal,False,True
1.71,9.47,Normal,False,True
3.31,19.47,Normal,False,True
5.19,58.13,Senior,True,True
9.76,24.72,Normal,False,True
0.1,69.28,Normal,False,True
6.28,13.97,Lunch,False,True
13.62,52.28,Normal,False,True
12.32,19.17,Normal,False,True
8.81,45.13,Senior,True,True
2.03,51.03,Normal,False,True
8.22,47.82,Senior,True,True
1.21,27.69,Normal,False,True
13.43,11.33,Normal,False,True
10.14,54.02,Senior,True,True
0.92,50.57,Senior,True,True
13.19,21.03,Normal,False,True
2.22,45.33,Senior,True,True
13.28,39.13,Normal,False,True
11.66,17.7,Dinner,False,True
11.6,23.97,Dinner,False,True
8.14,13.65,Normal,False,True
6.92,11.37,Lunch,False,True
12.98,63.14,Normal,False,True
11.01,42.14,Normal,False,True
13.82,22.73,Normal,False,True
6.57,12.92,Lunch,False,True
8.83,74.21,Normal,False,True
0.95,7.4,Normal,False,True
12.71,16.81,Normal,False,True
13.23,12.41,Normal,False,True
5.99,19.03,Normal,False,True
7.09,34.04,Normal,False,True
5.47,61.34,Normal,False,True
12.88,10.54,Normal,False,True
11.23,49.41,Normal,False,True
6.27,7.38,Lunch,False,True
4.74,51.75,Senior,True,True
6.12,8.17,Lunch,False,True
13.89,27.0,Normal,False,True
8.1,73.31,Normal,False,True
6.36,11.11,Lunch,False,True
8.78,42.78,Normal,False,True
10.08,46.63,Senior,True,True
8.84,6.7,Normal,False,True
6.73,13.84,Lunch,False,True
13.35,37.45,Normal,False,True
2.14,41.58,Normal,False,True
12.21,17.43,Normal,False,True
3.55,58.48,Normal,False,True
4.69,59.26,Senior,True,True
7.29,20.22,Normal,False,True
6.36,49.79,Senior,True,True
6.34,54.74,Senior,True,True
10.66,41.12,Normal,False,True
13.43,17.8,Normal,False,True
13.86,18.46,Normal,False,True
13.85,48.5,Normal,False,True
12.82,25.41,Normal,False,True
7.9,10.98,Normal,False,True
4.18,51.81,Normal,False,True
12.28,19.58,Dinner,False,True
12.56,67.9,Normal,False,True
6.43,7.99,Lunch,False,True
6.15,10.57,Lunch,False,True
6.37,47.42,Senior,True,True
3.54,14.94,Normal,False,True
13.93,63.19,Normal,False,True
8.86,57.79,Normal,False,True
5.03,18.22,Normal,False,True
1.85,47.86,Senior,True,True
12.6,29.09,Normal,False,True
8.48,70.34,Normal,False,True
1.73,52.96,Senior,True,True
1.4,55.84,Senior,True,True
9.05,10.85,Normal,False,True
6.81,7.46,Lunch,False,True
13.48,60.04,Normal,False,True
10.82,8.5,Normal,False,True
1.38,30.94,Normal,False,True
7.78,73.95,Normal,False,True
11.02,17.79,Dinner,False,True
5.24,55.65,Senior,True,True
12.86,71.29,Normal,False,True
1.66,23.24,Normal,False,True
12.46,9.1,Normal,False,True
13.14,52.97,Normal,False,True
3.35,58.1,Normal,False,True
11.0,47.23,Senior,True,True
11.05,21.42,Dinner,False,True
12.75,49.64,Normal,False,True
1.32,10.43,Normal,False,True
6.62,8.48,Lunch,False,True
12.24,21.08,Dinner,False,True
1.41,18.79,Normal,False,True
8.2,41.07,Normal,False,True
11.97,46.65,Senior,True,True
8.85,16.84,Normal,False,True
6.88,14.26,Normal,False,True
3.65,41.77,Normal,False,True
12.84,17.97,Normal,False,True
6.87,12.86,Lunch,False,True
6.93,6.7,Lunch,False,True
11.23,19.96,Normal,False,True
12.5,19.2,Normal,False,True
1.68,58.42,Normal,False,True
12.32,20.16,Dinner,False,True
11.16,72.62,Normal,False,True
4.02,54.34,Senior,True,True
7.18,34.25,Normal,False,True
2.67,54.62,Normal,False,True
12.85,42.4,Normal,False,True
6.38,44.74,Normal,False,True
0.21,62.09,Normal,False,True
10.23,8.04,Normal,False,True
1.71,20.79,Normal,False,True
5.11,25.57,Normal,False,True
6.19,7.1,Lunch,False,True
1.53,26.16,Normal,False,True
3.86,69.62,Normal,False,True
10.66,46.71,Senior,True,True
13.01,10.99,Normal,False,True
6.59,8.77,Lunch,False,True
13.94,16.29,Normal,False,True
12.65,16.94,Normal,False,True
3.98,56.09,Normal,False,True
9.51,16.45,Normal,False,True
13.23,21.61,Normal,False,True
1.43,62.71,Normal,False,True
12.67,34.99,Normal,False,True
9.65,15.27,Normal,False,True
11.69,19.94,Dinner,False,True
9.27,18.8,Normal,False,True
8.42,17.93,Normal,False,True
2.21,60.58,Normal,False,True
5.79,45.41,Senior,True,True
8.0,59.83,Senior,True,True
13.21,45.96,Normal,False,True
5.35,56.08,Normal,False,True
7.1,55.88,Senior,True,True
11.23,21.26,Dinner,False,True
10.84,54.02,Senior,True,True
12.58,21.44,Normal,False,True
10.07,38.83,Normal,False,True
1.39,9.43,Normal,False,True
12.15,11.15,Normal,False,True
1.33,7.39,Normal,False,True
6.42,9.76,Lunch,False,True
13.2,67.37,Normal,False,True
12.51,59.71,Normal,False,True
10.64,33.38,Normal,False,True
7.65,57.49,Senior,True,True
8.72,46.38,Senior,True,True
8.4,19.73,Normal,False,True
2.01,49.96,Senior,True,True
11.75,19.03,Dinner,False,True
9.77,21.26,Normal,False,True
6.64,13.1,Normal,False,True
11.95,17.72,Dinner,False,True
3.01,25.76,Normal,False,True
9.65,48.57,Senior,True,True
6.7,10.16,Lunch,False,True
6.98,10.01,Lunch,False,True
4.94,51.7,Normal,False,True
4.81,15.57,Normal,False,True
1.8,13.51,Normal,False,True
6.09,11.23,Lunch,False,True
12.13,16.25,Dinner,False,True
13.9,59.85,Normal,False,True
13.84,21.96,Normal,False,True
6.14,10.23,Lunch,False,True
8.87,53.47,Senior,True,True
4.07,45.21,Senior,True,True
2.23,58.13,Normal,False,True
3.74,57.67,Senior,True,True
11.76,50.9,Senior,True,True
12.25,56.72,Normal,False,True
8.23,51.78,Senior,True,True
11.04,20.03,Dinner,False,True
6.16,13.05,Lunch,False,True
6.91,52.63,Senior,True,True
12.4,37.82,Normal,False,True
7.49,19.91,Normal,False,True
6.71,11.72,Lunch,False,True
13.76,11.79,Normal,False,True
13.43,63.46,Normal,False,True
11.45,21.14,Dinner,False,True
9.04,7.29,Normal,False,True
9.67,71.37,Normal,False,True
1.81,59.63,Senior,True,True
13.3,48.0,Normal,False,True
7.04,6.69,Normal,False,True
1.92,11.49,Normal,False,True
6.99,11.38,Normal,False,True
5.97,35.16,Normal,False,True
13.36,20.11,Normal,False,True
11.51,6.48,Normal,False,True
12.31,23.14,Dinner,False,True
5.09,61.22,Normal,False,True
6.43,55.92,Senior,True,True
11.89,23.83,Dinner,False,True
2.08,21.2,Normal,False,True
13.77,38.54,Normal,False,True
11.45,18.2,Dinner,False,True
12.83,50.7,Normal,False,True
11.45,22.33,Normal,False,True
13.44,17.38,Normal,False,True
2.32,67.78,Normal,False,True
13.12,11.3,Normal,False,True
2.97,70.56,Normal,False,True
13.17,13.47,Normal,False,True
6.73,13.2,Lunch,False,True
5.98,17.36,Normal,False,True
2.66,31.73,Normal,False,True
13.78,67.22,Normal,False,True
8.63,56.19,Senior,True,True
11.61,20.53,Dinner,False,True
7.74,21.17,Normal,False,True
12.86,19.27,Normal,False,True
3.25,46.67,Senior,True,True
13.46,19.85,Normal,False,True
1.43,20.47,Normal,False,True
11.94,42.05,Normal,False,True
8.51,57.98,Senior,True,True
13.42,7.93,Normal,False,True
10.11,31.85,Normal,False,True
5.4,18.04,Normal,False,True
12.25,23.39,Normal,False,True
8.26,71.76,Normal,False,True
11.4,16.9,Dinner,False,True
5.5,16.18,Normal,False,True
13.08,10.44,Normal,False,True
12.26,26.52,Normal,False,True
6.4,74.89,Normal,False,True
2.8,45.08,Senior,True,True
6.88,11.94,Lunch,False,True
11.97,19.54,Dinner,False,True
10.97,21.73,Normal,False,True
12.82,33.9,Normal,False,True
11.43,35.74,Normal,False,True
11.41,22.35,Dinner,False,True
10.27,51.59,Normal,False,True
6.09,7.26,Lunch,False,True
13.0,57.14,Normal,False,True
5.89,49.7,Normal,False,True
4.16,11.88,Normal,False,True
11.4,19.21,Dinner,False,True
1.89,7.06,Normal,False,True
13.98,15.98,Normal,False,True
5.32,48.69,Senior,True,True
8.52,55.83,Normal,False,True
8.12,48.08,Senior,True,True
3.42,14.12,Normal,False,True
11.18,45.06,Normal,False,True
10.47,25.58,Normal,False,True
5.11,14.25,Normal,False,True
12.13,17.41,Dinner,False,True
7.83,12.7,Normal,False,True
5.92,50.44,Senior,True,True
12.19,21.98,Dinner,False,True
10.31,67.82,Normal,False,True
7.8,18.06,Normal,False,True
13.39,37.89,Normal,False,True
2.85,48.53,Senior,True,True
6.07,7.49,Lunch,False,True
5.81,6.41,Normal,False,True
10.59,15.89,Normal,False,True
13.75,16.51,Normal,False,True
11.53,45.16,Senior,True,True
6.42,12.51,Lunch,False,True
9.01,54.85,Normal,False,True
6.65,9.92,Lunch,False,True
10.23,22.71,Normal,False,True
11.57,48.85,Senior,True,True
9.79,22.12,Normal,False,True
6.11,12.82,Lunch,False,True
8.2,71.5,Normal,False,True
5.75,59.22,Senior,True,True
6.14,50.36,Normal,False,True
13.99,16.84,Normal,False,True
11.94,17.38,Dinner,False,True
2.57,44.43,Normal,False,True
6.86,8.73,Lunch,False,True
5.73,58.64,Senior,True,True
5.42,6.69,Normal,False,True
6.98,12.54,Lunch,False,True
6.11,55.39,Senior,True,True
6.86,40.27,Normal,False,True
0.04,16.71,Normal,False,True
7.68,27.52,Normal,False,True
1.78,60.93,Normal,False,True
3.46,17.69,Normal,False,True
0.37,58.41,Senior,True,True
7.66,52.79,Senior,True,True
11.32,30.12,Normal,False,True
11.38,33.86,Normal,False,True
12.3,74.86,Normal,False,True
6.4,11.22,Lunch,False,True
12.35,19.18,Dinner,False,True
10.32,70.56,Normal,False,True
6.85,66.9,Normal,False,True
6.48,70.8,Normal,False,True
12.29,14.9,Normal,False,True
11.99,23.71,Dinner,False,True
3.72,16.07,Normal,False,True
6.78,9.84,Lunch,False,True
13.96,10.57,Normal,False,True
0.86,22.18,Normal,False,True
8.24,59.8,Normal,False,True
8.58,68.98,Normal,False,True
0.46,24.63,Normal,False,True
12.89,17.81,Normal,False,True
13.17,36.81,Normal,False,True
13.92,33.11,Normal,False,True
7.36,58.66,Normal,False,True
9.27,49.01,Normal,False,True
6.01,8.23,Lunch,False,True
2.57,47.35,Senior,True,True
11.47,69.35,Normal,False,True
12.33,20.22,Dinner,False,True
6.87,7.49,Normal,False,True
12.27,14.1,Normal,False,True
13.85,58.19,Normal,False,True
8.84,56.88,Senior,True,True
13.93,12.5,Normal,False,True
11.54,20.7,Dinner,False,True
6.9,38.63,Normal,False,True
9.55,45.85,Senior,True,True
13.72,67.86,Normal,False,True
6.41,72.88,Normal,False,True
5.41,59.42,Normal,False,True
0.28,25.55,Normal,False,True
6.8,10.62,Lunch,False,True
13.03,6.19,Normal,False,True
12.4,8.0,Normal,False,True
10.86,36.65,Normal,False,True
7.05,60.08,Normal,False,True
7.91,11.54,Normal,False,True
11.63,17.4,Dinner,False,True
11.22,21.15,Dinner,False,True
10.47,58.97,Senior,True,True
9.33,49.77,Senior,True,True
10.74,18.37,Normal,False,True
6.71,6.48,Lunch,False,True
6.75,8.64,Lunch,False,True
7.61,15.65,Normal,False,True
7.97,44.95,Normal,False,True
7.34,23.53,Normal,False,True
8.34,61.56,Normal,False,True
11.26,15.65,Normal,False,True
11.92,21.87,Dinner,False,True
9.9,59.89,Senior,True,True
3.42,59.89,Senior,True,True
11.55,18.28,Dinner,False,True
3.35,53.58,Senior,True,True
4.63,56.05,Senior,True,True
10.48,51.08,Normal,False,True
8.73,13.53,Normal,False,True
3.99,59.45,Senior,True,True
2.92,30.14,Normal,False,True
12.07,18.36,Dinner,False,True
8.85,20.02,Normal,False,True
10.45,43.52,Normal,False,True
7.59,46.38,Senior,True,True
12.55,39.1,Normal,False,True
7.23,51.25,Senior,True,True
12.6,33.11,Normal,False,True
1.57,18.85,Normal,False,True
11.07,59.68,Senior,True,True
1.88,50.33,Senior,True,True
8.47,74.91,Normal,False,True
13.97,15.03,Normal,False,True
4.16,7.22,Normal,False,True
6.52,69.28,Normal,False,True
5.88,20.1,Normal,False,True
6.94,53.6,Senior,True,True
11.42,19.69,Dinner,False,True
12.79,51.65,Normal,False,True
6.67,8.92,Lunch,False,True
13.28,13.73,Normal,False,True
5.08,55.85,Senior,True,True
8.61,33.24,Normal,False,True
13.63,51.75,Normal,False,True
6.25,8.3,Normal,False,True
0.33,50.52,Senior,True,True
8.97,52.14,Senior,True,True
11.44,16.59,Normal,False,True
12.97,45.43,Normal,False,True
6.38,7.72,Normal,False,True
2.54,49.83,Senior,True,True
6.76,8.82,Lunch,False,True
6.22,21.16,Normal,False,True
12.74,22.06,Normal,False,True
13.03,63.85,Normal,False,True
12.81,8.9,Normal,False,True
2.45,13.28,Normal,False,True
1.85,14.22,Normal,False,True
6.62,11.83,Lunch,False,True
2.0,59.1,Normal,False,True
11.01,12.98,Normal,False,True
12.62,69.75,Normal,False,True
4.6,56.59,Senior,True,True
5.89,54.38,Normal,False,True
6.53,13.85,Lunch,False,True
6.0,12.13,Lunch,False,True
0.7,49.45,Senior,True,True
1.44,21.8,Normal,False,True
0.48,14.89,Normal,False,True
13.43,15.23,Normal,False,True
8.31,12.16,Normal,False,True
6.25,6.84,Lunch,False,True
9.5,32.84,Normal,False,True
1.42,7.46,Normal,False,True
6.24,44.03,Normal,False,True
8.46,14.32,Normal,False,True
