Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: True
13.34,15.85,Normal,False,True
6.14,7.16,Lunch,False,True
6.05,6.83,Lunch,False,True
11.47,22.62,Dinner,False,True
6.05,6.25,Lunch,False,True
10.26,47.35,Normal,False,True
6.59,13.6,Lunch,False,True
8.35,18.07,Normal,False,True
5.68,53.77,Normal,False,True
3.05,24.83,Normal,False,True
6.15,52.03,Senior,True,True
12.98,6.1,Normal,False,True
13.24,6.4,Normal,False,True
8.53,69.13,Normal,False,True
9.31,30.28,Normal,False,True
4.66,56.23,Senior,True,True
6.58,12.77,Lunch,False,True
10.26,41.12,Normal,False,True
8.76,55.12,Senior,True,True
6.33,41.47,Normal,False,True
11.26,46.7,Senior,True,True
6.61,61.16,Normal,False,True
11.53,18.55,Dinner,False,True
13.08,19.82,Normal,False,True
13.04,21.93,Normal,False,True
4.04,50.04,Normal,False,True
12.15,22.05,Dinner,False,True
9.94,46.57,Senior,True,True
8.99,56.76,Normal,False,True
8.37,59.64,Senior,True,True
13.68,25.45,Normal,False,True
3.32,48.61,Senior,True,True
1.36,58.22,Senior,True,True
11.85,18.58,Dinner,False,True
9.3,20.53,Normal,False,True
11.18,16.55,Dinner,False,True
6.9,10.08,Lunch,False,True
10.23,21.34,Normal,False,True
2.65,60.0,Senior,True,True
12.14,23.08,Dinner,False,True
9.76,68.79,Normal,False,True
12.67,61.54,Normal,False,True
3.86,51.22,Normal,False,True
10.81,7.48,Normal,False,True
