Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
8.26,44.45,Normal,False,False
7.02,51.65,Senior,True,False
12.41,21.83,Dinner,False,False
13.03,39.78,Normal,False,False
8.83,7.35,Normal,False,False
12.25,17.18,Dinner,False,False
6.32,13.2,Lunch,False,False
6.66,10.51,Lunch,False,False
6.06,6.53,Lunch,False,False
9.8,51.34,Senior,True,False
8.68,7.72,Normal,False,False
12.93,29.34,Normal,False,False
9.37,6.28,Normal,False,False
5.29,42.26,Normal,False,False
13.27,17.62,Normal,False,False
10.16,60.45,Normal,False,False
11.66,19.45,Dinner,False,False
9.91,18.95,Normal,False,False
0.19,53.3,Senior,True,False
3.53,48.65,Senior,True,False
2.0,68.32,Normal,False,False
6.55,9.49,Lunch,False,False
13.94,54.57,Normal,False,False
0.92,59.99,Senior,True,False
12.35,18.62,Normal,False,False
2.42,46.27,Senior,True,False
6.25,41.95,Normal,False,False
0.24,48.77,Senior,True,False
2.4,55.4,Normal,False,False
10.75,12.53,Normal,False,False
12.89,17.46,Normal,False,False
9.26,59.72,Senior,True,False
11.82,17.09,Dinner,False,False
2.6,32.2,Normal,False,False
10.07,22.84,Normal,False,False
6.9,50.47,Normal,False,False
2.4,33.49,Normal,False,False
4.91,18.51,Normal,False,False
6.63,30.89,Normal,False,False
12.09,18.56,Dinner,False,False
4.0,13.14,Normal,False,False
8.99,35.7,Normal,False,False
11.77,21.24,Dinner,False,False
11.63,48.02,Normal,False,False
6.51,11.45,Lunch,False,False
9.88,50.13,Normal,False,False
2.05,21.87,Normal,False,False
12.47,18.26,Dinner,False,False
13.97,22.05,Normal,False,False
6.85,53.8,Senior,True,False
5.63,46.67,Senior,True,False
7.69,54.8,Senior,True,False
13.01,38.09,Normal,False,False
7.06,49.8,Senior,True,False
13.54,10.95,Normal,False,False
6.48,69.93,Normal,False,False
12.1,23.21,Dinner,False,False
11.27,18.65,Dinner,False,False
11.99,23.89,Dinner,False,False
1.09,50.8,Senior,True,False
7.91,6.07,Normal,False,False
12.33,67.86,Normal,False,False
6.85,10.23,Lunch,False,False
13.42,26.12,Normal,False,False
9.43,38.96,Normal,False,False
3.83,53.64,Normal,False,False
6.11,13.09,Normal,False,False
8.36,49.63,Normal,False,False
9.44,48.38,Normal,False,False
9.9,30.63,Normal,False,False
12.57,20.17,Normal,False,False
4.76,13.89,Normal,False,False
13.15,20.48,Normal,False,False
0.93,8.65,Normal,False,False
13.51,62.28,Normal,False,False
11.73,17.17,Dinner,False,False
5.61,53.86,Senior,True,False
5.58,12.98,Normal,False,False
12.12,19.13,Dinner,False,False
9.95,58.24,Senior,True,False
10.87,18.17,Normal,False,False
6.83,6.15,Lunch,False,False
10.26,17.01,Normal,False,False
5.37,39.78,Normal,False,False
4.24,39.58,Normal,False,False
12.73,67.29,Normal,False,False
12.98,9.51,Normal,False,False
3.19,16.21,Normal,False,False
12.67,19.94,Normal,False,False
2.77,37.22,Normal,False,False
4.06,13.05,Normal,False,False
3.86,20.36,Normal,False,False
10.45,48.92,Senior,True,False
8.71,27.18,Normal,False,False
9.63,23.99,Normal,False,False
0.91,18.32,Normal,False,False
0.58,59.51,Normal,False,False
2.64,53.8,Senior,True,False
6.06,15.43,Normal,False,False
10.13,10.02,Normal,False,False
6.13,13.04,Lunch,False,False
13.26,9.02,Normal,False,False
9.82,45.05,Senior,True,False
3.8,27.11,Normal,False,False
0.74,22.36,Normal,False,False
4.96,59.25,Normal,False,False
2.84,56.34,Senior,True,False
6.42,49.27,Senior,True,False
2.69,20.34,Normal,False,False
6.69,6.38,Lunch,False,False
12.54,15.01,Normal,False,False
6.18,31.22,Normal,False,False
12.6,34.7,Normal,False,False
6.36,11.9,Normal,False,False
13.11,17.05,Normal,False,False
9.31,55.04,Normal,False,False
11.45,11.54,Normal,False,False
10.05,58.12,Senior,True,False
10.7,21.53,Normal,False,False
11.14,23.2,Dinner,False,False
10.94,53.32,Senior,True,False
11.23,57.26,Senior,True,False
0.81,45.29,Senior,True,False
12.08,18.52,Dinner,False,False
11.06,33.74,Normal,False,False
2.9,9.48,Normal,False,False
4.02,21.77,Normal,False,False
4.99,10.76,Normal,False,False
4.6,31.41,Normal,False,False
6.1,10.87,Lunch,False,False
6.46,13.46,Lunch,False,False
6.29,9.66,Lunch,False,False
11.43,52.56,Senior,True,False
6.64,64.54,Normal,False,False
10.58,15.38,Normal,False,False
6.05,48.2,Normal,False,False
13.08,13.42,Normal,False,False
6.8,16.53,Normal,False,False
12.42,19.63,Dinner,False,False
8.25,23.98,Normal,False,False
13.67,13.62,Normal,False,False
11.45,19.63,Dinner,False,False
6.81,6.43,Normal,False,False
13.17,7.86,Normal,False,False
6.86,16.15,Normal,False,False
5.69,69.5,Normal,False,False
2.02,39.87,Normal,False,False
8.43,55.3,Normal,False,False
6.19,11.15,Lunch,False,False
11.36,34.8,Normal,False,False
12.51,46.33,Normal,False,False
13.63,70.08,Normal,False,False
6.53,8.77,Lunch,False,False
11.84,20.79,Dinner,False,False
3.07,31.96,Normal,False,False
2.29,32.53,Normal,False,False
10.75,17.14,Normal,False,False
6.43,24.01,Normal,False,False
13.96,6.51,Normal,False,False
11.19,18.3,Dinner,False,False
0.33,23.47,Normal,False,False
6.17,52.3,Senior,True,False
9.46,16.15,Normal,False,False
13.39,38.7,Normal,False,False
11.38,19.46,Dinner,False,False
12.56,22.68,Normal,False,False
13.32,31.4,Normal,False,False
6.39,18.12,Normal,False,False
0.9,52.49,Normal,False,False
13.79,23.52,Normal,False,False
3.73,21.33,Normal,False,False
12.75,39.26,Normal,False,False
11.78,18.42,Dinner,False,False
9.12,24.79,Normal,False,False
12.06,17.29,Dinner,False,False
12.79,35.36,Normal,False,False
9.97,52.28,Senior,True,False
7.01,53.25,Senior,True,False
7.25,45.09,Senior,True,False
