Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
9.47,2052.96,Normal,False,False
11.02,752.97,Normal,False,False
2.33,1185.32,Normal,False,False
3.42,889.13,Normal,False,False
6.84,826.63,Lunch,False,False
13.71,1859.33,Normal,False,False
6.09,2730.35,Senior,True,False
13.65,3368.97,Normal,False,False
6.83,765.45,Normal,False,False
0.47,869.54,Normal,False,False
11.78,1385.46,Dinner,False,False
2.08,3293.39,Senior,True,False
6.61,565.02,Lunch,False,False
6.92,3190.07,Normal,False,False
6.8,1151.19,Normal,False,False
4.35,3540.89,Senior,True,False
6.98,3566.04,Normal,False,False
3.39,2817.28,Normal,False,False
2.32,3290.93,Senior,True,False
3.37,1061.52,Normal,False,False
1.98,2510.93,Normal,False,False
9.56,3220.31,Senior,True,False
8.28,1705.49,Normal,False,False
13.81,1001.57,Normal,False,False
12.05,1178.41,Dinner,False,False
13.53,4003.42,Normal,False,False
6.7,1018.27,Normal,False,False
12.9,985.86,Normal,False,False
6.83,817.76,Lunch,False,False
2.14,2766.58,Senior,True,False
3.49,2873.03,Senior,True,False
6.91,804.06,Lunch,False,False
9.43,1151.45,Normal,False,False
11.26,2727.17,Senior,True,False
8.74,577.63,Normal,False,False
1.12,495.55,Normal,False,False
5.16,2068.48,Normal,False,False
8.54,894.95,Normal,False,False
11.71,1222.33,Dinner,False,False
5.46,3306.85,Senior,True,False
6.58,834.08,Lunch,False,False
6.83,441.03,Lunch,False,False
11.68,387.16,Normal,False,False
13.59,509.78,Normal,False,False
10.33,3844.77,Normal,False,False
10.2,588.86,Normal,False,False
13.65,3852.73,Normal,False,False
10.69,3417.78,Senior,True,False
1.78,3372.18,Normal,False,False
0.36,3489.92,Normal,False,False
13.46,757.4,Normal,False,False
3.88,1252.93,Normal,False,False
6.71,606.92,Lunch,False,False
12.14,2121.89,Normal,False,False
1.2,2784.4,Senior,True,False
12.82,838.47,Normal,False,False
6.89,542.72,Lunch,False,False
9.27,1390.73,Normal,False,False
6.21,833.39,Lunch,False,False
2.29,3448.28,Senior,True,False
4.96,822.49,Normal,False,False
12.42,1417.46,Dinner,False,False
0.91,3589.81,Normal,False,False
10.35,794.04,Normal,False,False
6.65,1164.46,Normal,False,False
1.31,3335.43,Senior,True,False
11.04,1472.69,Normal,False,False
11.05,1196.56,Dinner,False,False
8.85,1347.38,Normal,False,False
13.1,3155.45,Normal,False,False
10.97,414.69,Normal,False,False
9.82,1904.38,Normal,False,False
7.58,1401.76,Normal,False,False
8.69,2856.6,Normal,False,False
10.83,1277.71,Normal,False,False
11.22,2902.89,Senior,True,False
10.28,3996.31,Normal,False,False
12.11,1212.92,Dinner,False,False
6.47,2760.77,Senior,True,False
6.21,1358.06,Normal,False,False
11.01,1143.68,Dinner,False,False
2.45,415.42,Normal,False,False
4.19,2693.5,Normal,False,False
1.54,2754.76,Senior,True,False
10.81,876.19,Normal,False,False
9.23,535.54,Normal,False,False
6.95,561.95,Lunch,False,False
13.02,3726.29,Normal,False,False
4.87,3121.22,Senior,True,False
13.22,4086.49,Normal,False,False
6.67,531.59,Lunch,False,False
6.84,544.9,Lunch,False,False
6.6,775.68,Lunch,False,False
4.72,1201.87,Normal,False,False
13.23,497.6,Normal,False,False
0.09,3546.88,Senior,True,False
6.64,1211.59,Normal,False,False
12.65,2651.47,Normal,False,False
6.34,620.25,Lunch,False,False
6.61,655.4,Lunch,False,False
13.52,454.73,Normal,False,False
1.51,2872.42,Normal,False,False
0.9,1996.88,Normal,False,False
6.42,482.93,Lunch,False,False
11.14,985.52,Dinner,False,False
12.11,1195.15,Dinner,False,False
6.42,3102.67,Senior,True,False
11.67,1290.33,Dinner,False,False
11.16,1306.31,Dinner,False,False
11.44,793.28,Normal,False,False
13.96,422.62,Normal,False,False
1.22,3091.9,Senior,True,False
11.05,1365.81,Dinner,False,False
9.49,2481.83,Normal,False,False
8.46,3717.31,Normal,False,False
11.26,1014.63,Dinner,False,False
0.64,2667.41,Normal,False,False
2.97,3247.52,Normal,False,False
3.12,1856.43,Normal,False,False
12.62,721.23,Normal,False,False
11.55,2735.02,Senior,True,False
7.41,1216.41,Normal,False,False
4.08,3093.41,Senior,True,False
13.52,3861.26,Normal,False,False
6.89,443.6,Lunch,False,False
0.01,3030.03,Normal,False,False
13.02,620.0,Normal,False,False
6.96,698.64,Lunch,False,False
7.93,3416.63,Normal,False,False
7.49,1181.13,Normal,False,False
11.08,1333.8,Dinner,False,False
6.3,2762.43,Senior,True,False
11.17,1187.23,Normal,False,False
13.34,2009.32,Normal,False,False
3.28,3519.48,Senior,True,False
5.0,420.36,Normal,False,False
10.99,4293.78,Normal,False,False
1.25,2724.33,Senior,True,False
13.84,2675.74,Normal,False,False
1.64,1159.92,Normal,False,False
11.04,1076.53,Dinner,False,False
11.03,1196.55,Dinner,False,False
12.76,995.16,Normal,False,False
2.83,2614.51,Normal,False,False
6.07,1364.82,Normal,False,False
8.19,3496.85,Senior,True,False
4.81,578.91,Normal,False,False
12.5,3852.02,Normal,False,False
13.72,1393.28,Normal,False,False
6.1,381.94,Lunch,False,False
3.21,1517.24,Normal,False,False
1.39,1169.8,Normal,False,False
11.23,1208.31,Dinner,False,False
1.57,785.92,Normal,False,False
11.49,1833.91,Normal,False,False
13.21,1565.38,Normal,False,False
3.39,1950.03,Normal,False,False
10.24,2978.65,Senior,True,False
7.41,3136.26,Senior,True,False
12.22,1008.96,Dinner,False,False
10.24,4132.23,Normal,False,False
6.05,812.13,Lunch,False,False
9.16,947.04,Normal,False,False
1.38,1057.93,Normal,False,False
9.71,1190.99,Normal,False,False
6.13,406.93,Lunch,False,False
10.1,2259.95,Normal,False,False
12.77,552.3,Normal,False,False
5.83,3264.89,Senior,True,False
13.24,389.34,Normal,False,False
5.99,3567.17,Senior,True,False
7.12,3096.86,Normal,False,False
6.58,408.87,Lunch,False,False
8.72,510.25,Normal,False,False
1.62,2868.71,Normal,False,False
11.56,1116.63,Dinner,False,False
1.12,1111.49,Normal,False,False
3.91,2834.06,Senior,True,False
7.64,2766.25,Normal,False,False
13.94,1836.16,Normal,False,False
12.93,558.9,Normal,False,False
7.88,1893.33,Normal,False,False
10.41,3015.16,Senior,True,False
10.11,3483.7,Normal,False,False
6.52,398.59,Normal,False,False
10.55,479.82,Normal,False,False
11.83,1289.81,Dinner,False,False
4.09,1250.02,Normal,False,False
12.18,1342.4,Dinner,False,False
12.77,3842.06,Normal,False,False
10.12,1193.14,Normal,False,False
9.27,3737.93,Normal,False,False
6.36,551.44,Lunch,False,False
8.98,2291.0,Normal,False,False
6.05,507.29,Lunch,False,False
9.68,3295.47,Senior,True,False
3.14,3200.15,Senior,True,False
7.22,2027.33,Normal,False,False
4.71,3282.11,Normal,False,False
11.66,456.52,Normal,False,False
6.7,712.38,Lunch,False,False
3.36,1366.64,Normal,False,False
1.31,3094.15,Normal,False,False
13.04,3789.43,Normal,False,False
4.7,3994.83,Normal,False,False
13.58,383.03,Normal,False,False
9.81,2167.97,Normal,False,False
6.59,472.77,Lunch,False,False
8.98,1679.5,Normal,False,False
9.19,4470.6,Normal,False,False
12.07,1582.88,Normal,False,False
11.27,1062.73,Dinner,False,False
9.88,922.86,Normal,False,False
5.75,3224.8,Senior,True,False
11.65,1951.48,Normal,False,False
6.76,595.24,Lunch,False,False
13.42,1275.55,Normal,False,False
7.9,3541.64,Senior,True,False
13.56,395.37,Normal,False,False
6.0,507.34,Lunch,False,False
11.07,1027.56,Dinner,False,False
13.16,775.63,Normal,False,False
6.73,745.72,Lunch,False,False
6.47,596.16,Normal,False,False
4.26,2694.64,Normal,False,False
1.6,3046.14,Senior,True,False
1.45,3119.32,Senior,True,False
13.73,685.5,Normal,False,False
6.26,728.23,Lunch,False,False
11.03,1423.05,Dinner,False,False
5.43,3355.91,Senior,True,False
9.01,1340.83,Normal,False,False
6.53,3809.07,Normal,False,False
10.37,2084.33,Normal,False,False
3.13,2749.01,Normal,False,False
6.89,619.42,Normal,False,False
8.26,3164.2,Senior,True,False
12.52,1284.36,Normal,False,False
2.61,3127.32,Senior,True,False
5.93,3451.95,Normal,False,False
12.71,3713.43,Normal,False,False
6.95,509.65,Lunch,False,False
5.77,2135.79,Normal,False,False
7.71,1233.89,Normal,False,False
11.25,1265.45,Dinner,False,False
9.51,2675.85,Normal,False,False
4.23,952.22,Normal,False,False
12.95,3371.43,Normal,False,False
6.38,3858.8,Normal,False,False
6.24,449.23,Lunch,False,False
3.79,3826.92,Normal,False,False
12.97,2821.51,Normal,False,False
8.9,607.93,Normal,False,False
6.64,2879.81,Normal,False,False
13.28,746.68,Normal,False,False
12.64,2672.25,Normal,False,False
2.9,3492.75,Senior,True,False
11.44,1299.87,Dinner,False,False
1.09,1734.26,Normal,False,False
6.45,3492.07,Normal,False,False
9.66,941.94,Normal,False,False
5.73,648.0,Normal,False,False
7.74,3321.62,Senior,True,False
13.14,847.99,Normal,False,False
11.17,1263.58,Dinner,False,False
6.34,824.61,Lunch,False,False
11.64,1173.49,Dinner,False,False
3.62,4227.67,Normal,False,False
8.57,3599.96,Senior,True,False
6.5,749.7,Lunch,False,False
3.49,3429.4,Senior,True,False
12.46,1218.06,Dinner,False,False
8.24,788.04,Normal,False,False
6.01,601.48,Lunch,False,False
6.25,824.38,Lunch,False,False
5.88,2736.14,Senior,True,False
12.62,1083.24,Normal,False,False
4.14,1926.9,Normal,False,False
6.92,422.88,Lunch,False,False
0.68,1546.27,Normal,False,False
3.53,2791.38,Senior,True,False
5.01,1978.1,Normal,False,False
6.13,428.85,Lunch,False,False
13.09,3993.32,Normal,False,False
10.69,773.9,Normal,False,False
12.9,1264.23,Normal,False,False
13.87,2347.5,Normal,False,False
13.87,1285.53,Normal,False,False
7.75,3195.63,Normal,False,False
10.21,1480.4,Normal,False,False
12.0,1241.7,Dinner,False,False
11.9,1124.89,Dinner,False,False
5.61,1031.01,Normal,False,False
9.12,2183.25,Normal,False,False
12.33,1208.82,Dinner,False,False
13.29,906.9,Normal,False,False
6.92,592.33,Lunch,False,False
10.73,2930.97,Senior,True,False
13.75,2701.31,Normal,False,False
12.5,970.02,Normal,False,False
8.22,3017.76,Senior,True,False
6.97,625.97,Lunch,False,False
5.28,3256.05,Senior,True,False
10.51,517.55,Normal,False,False
12.58,1905.9,Normal,False,False
9.6,3903.52,Normal,False,False
6.39,619.64,Lunch,False,False
6.72,430.16,Lunch,False,False
12.29,1159.54,Dinner,False,False
12.08,1010.48,Dinner,False,False
13.41,430.4,Normal,False,False
7.46,588.82,Normal,False,False
13.49,2408.78,Normal,False,False
12.02,1172.61,Dinner,False,False
6.95,490.73,Lunch,False,False
6.66,2814.65,Senior,True,False
13.2,3065.12,Normal,False,False
6.94,557.27,Normal,False,False
13.5,2964.23,Normal,False,False
3.6,3087.26,Senior,True,False
13.26,1331.12,Normal,False,False
7.22,1486.76,Normal,False,False
11.9,3093.49,Senior,True,False
1.36,2947.58,Senior,True,False
10.33,1107.6,Normal,False,False
13.75,1703.35,Normal,False,False
9.18,1320.37,Normal,False,False
13.89,412.12,Normal,False,False
0.33,3056.72,Senior,True,False
13.53,3610.46,Normal,False,False
3.8,3186.59,Normal,False,False
9.21,1869.96,Normal,False,False
9.3,3528.76,Normal,False,False
8.54,3335.7,Normal,False,False
6.79,476.46,Normal,False,False
9.51,2359.47,Normal,False,False
12.0,1155.85,Dinner,False,False
5.29,4207.11,Normal,False,False
9.24,448.13,Normal,False,False
12.02,1389.83,Dinner,False,False
11.54,1157.25,Dinner,False,False
12.76,912.33,Normal,False,False
10.94,2192.17,Normal,False,False
2.2,2547.59,Normal,False,False
12.16,1150.55,Dinner,False,False
6.27,664.67,Lunch,False,False
12.89,2786.69,Normal,False,False
12.82,3193.55,Normal,False,False
6.19,669.74,Lunch,False,False
4.5,2864.39,Normal,False,False
3.85,2293.33,Normal,False,False
12.15,1514.74,Normal,False,False
2.92,3117.62,Senior,True,False
10.07,2979.59,Senior,True,False
13.04,852.5,Normal,False,False
9.86,3400.19,Senior,True,False
13.4,3787.51,Normal,False,False
8.61,1874.12,Normal,False,False
12.57,3409.74,Normal,False,False
2.59,996.75,Normal,False,False
9.26,1148.81,Normal,False,False
6.61,372.2,Lunch,False,False
13.8,4232.05,Normal,False,False
11.01,1241.6,Dinner,False,False
6.07,2604.06,Normal,False,False
11.25,3203.12,Senior,True,False
11.43,3041.24,Senior,True,False
11.3,960.73,Dinner,False,False
12.16,1039.35,Dinner,False,False
6.16,504.28,Lunch,False,False
0.47,2951.36,Normal,False,False
13.19,426.46,Normal,False,False
13.7,688.61,Normal,False,False
9.31,1098.37,Normal,False,False
7.02,4258.94,Normal,False,False
6.33,784.95,Lunch,False,False
12.45,1118.13,Dinner,False,False
10.14,2774.36,Senior,True,False
8.67,4257.05,Normal,False,False
11.16,1068.18,Dinner,False,False
