Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
13.55,6.84,Normal,False,False
6.93,8.33,Lunch,False,False
4.55,42.45,Normal,False,False
6.18,11.71,Lunch,False,False
3.58,45.06,Senior,True,False
7.56,8.17,Normal,False,False
6.45,10.8,Lunch,False,False
6.07,6.03,Lunch,False,False
9.46,69.57,Normal,False,False
6.61,9.68,Lunch,False,False
11.44,21.6,Dinner,False,False
11.26,54.9,Normal,False,False
5.97,6.37,Normal,False,False
6.45,55.83,Normal,False,False
0.13,45.62,Senior,True,False
6.94,10.96,Lunch,False,False
7.34,24.77,Normal,False,False
2.56,21.22,Normal,False,False
6.5,7.54,Lunch,False,False
6.71,6.72,Lunch,False,False
9.05,24.42,Normal,False,False
6.76,11.94,Lunch,False,False
7.46,53.52,Senior,True,False
12.96,42.35,Normal,False,False
11.95,19.92,Dinner,False,False
6.99,73.04,Normal,False,False
6.53,9.2,Lunch,False,False
6.83,10.73,Lunch,False,False
6.75,23.31,Normal,False,False
3.8,54.41,Normal,False,False
11.55,49.96,Normal,False,False
12.4,21.29,Dinner,False,False
3.07,24.13,Normal,False,False
7.15,62.7,Normal,False,False
11.2,19.06,Dinner,False,False
12.39,18.48,Dinner,False,False
9.52,19.72,Normal,False,False
6.4,13.35,Lunch,False,False
8.26,62.54,Normal,False,False
12.01,23.1,Normal,False,False
11.59,6.75,Normal,False,False
10.14,8.6,Normal,False,False
4.16,55.7,Normal,False,False
1.4,45.36,Senior,True,False
12.42,20.66,Dinner,False,False
9.41,35.81,Normal,False,False
7.89,51.38,Senior,True,False
6.26,38.57,Normal,False,False
12.54,59.94,Normal,False,False
11.07,21.97,Normal,False,False
3.74,47.51,Normal,False,False
12.33,16.71,Dinner,False,False
1.38,12.27,Normal,False,False
13.45,73.05,Normal,False,False
2.81,11.05,Normal,False,False
0.77,13.72,Normal,False,False
6.14,23.29,Normal,False,False
6.71,7.3,Lunch,False,False
6.53,13.45,Lunch,False,False
13.28,7.03,Normal,False,False
12.67,21.54,Normal,False,False
13.26,38.74,Normal,False,False
6.84,55.7,Normal,False,False
11.7,20.33,Dinner,False,False
13.28,15.09,Normal,False,False
7.4,32.48,Normal,False,False
6.18,9.06,Lunch,False,False
13.84,9.41,Normal,False,False
4.77,24.34,Normal,False,False
12.73,65.8,Normal,False,False
3.32,68.42,Normal,False,False
12.95,13.9,Normal,False,False
13.57,47.66,Normal,False,False
4.58,10.28,Normal,False,False
6.08,7.33,Lunch,False,False
6.85,12.45,Lunch,False,False
6.41,8.24,Lunch,False,False
5.55,9.08,Normal,False,False
7.15,11.93,Normal,False,False
9.68,57.0,Senior,True,False
9.4,47.39,Senior,True,False
13.06,29.65,Normal,False,False
8.04,18.65,Normal,False,False
2.93,46.66,Senior,True,False
10.89,16.41,Normal,False,False
12.43,20.17,Dinner,False,False
11.51,19.84,Dinner,False,False
8.29,59.0,Normal,False,False
11.98,20.7,Normal,False,False
6.07,9.12,Lunch,False,False
10.1,19.3,Normal,False,False
6.84,7.29,Lunch,False,False
0.61,20.94,Normal,False,False
6.91,14.08,Normal,False,False
11.82,20.27,Dinner,False,False
13.76,25.68,Normal,False,False
11.36,19.54,Dinner,False,False
4.76,13.57,Normal,False,False
1.32,36.8,Normal,False,False
6.63,11.08,Lunch,False,False
2.45,13.35,Normal,False,False
10.94,30.8,Normal,False,False
10.8,41.78,Normal,False,False
5.49,36.54,Normal,False,False
11.03,21.44,Dinner,False,False
2.18,9.62,Normal,False,False
2.52,31.94,Normal,False,False
11.85,23.7,Dinner,False,False
11.51,23.83,Dinner,False,False
11.77,20.48,Dinner,False,False
12.77,40.27,Normal,False,False
12.42,15.03,Normal,False,False
4.01,53.12,Senior,True,False
12.73,74.06,Normal,False,False
13.51,52.47,Normal,False,False
11.25,19.78,Dinner,False,False
12.48,19.13,Dinner,False,False
10.36,54.38,Senior,True,False
4.32,6.65,Normal,False,False
6.92,15.26,Normal,False,False
13.1,8.1,Normal,False,False
6.96,6.78,Lunch,False,False
6.47,10.21,Lunch,False,False
6.72,47.94,Senior,True,False
9.5,65.0,Normal,False,False
13.78,8.6,Normal,False,False
6.67,7.01,Lunch,False,False
6.31,13.71,Lunch,False,False
10.69,17.54,Normal,False,False
9.27,19.22,Normal,False,False
4.77,35.36,Normal,False,False
11.73,23.25,Dinner,False,False
6.72,47.22,Senior,True,False
5.97,11.51,Normal,False,False
4.58,51.0,Normal,False,False
12.78,12.16,Normal,False,False
5.51,71.38,Normal,False,False
8.85,50.74,Normal,False,False
12.9,39.11,Normal,False,False
0.31,52.14,Normal,False,False
9.71,74.48,Normal,False,False
11.49,18.02,Dinner,False,False
13.06,42.05,Normal,False,False
9.47,52.37,Senior,True,False
12.05,22.69,Dinner,False,False
2.52,71.19,Normal,False,False
10.51,51.82,Senior,True,False
6.43,27.73,Normal,False,False
11.07,18.96,Dinner,False,False
8.89,74.46,Normal,False,False
6.79,12.11,Lunch,False,False
13.01,18.55,Normal,False,False
13.67,21.05,Normal,False,False
13.39,73.8,Normal,False,False
10.12,41.33,Normal,False,False
12.25,18.32,Dinner,False,False
13.03,69.03,Normal,False,False
13.35,68.49,Normal,False,False
13.93,54.91,Normal,False,False
6.5,10.17,Lunch,False,False
0.09,51.17,Normal,False,False
6.54,6.58,Lunch,False,False
13.02,43.29,Normal,False,False
10.88,55.17,Senior,True,False
13.77,62.9,Normal,False,False
0.71,21.75,Normal,False,False
0.02,59.11,Senior,True,False
9.2,50.14,Normal,False,False
13.6,16.37,Normal,False,False
12.87,11.13,Normal,False,False
6.37,9.29,Lunch,False,False
1.39,64.37,Normal,False,False
0.87,37.22,Normal,False,False
7.54,53.53,Senior,True,False
11.65,17.33,Dinner,False,False
6.06,13.92,Lunch,False,False
6.1,9.35,Normal,False,False
1.64,43.46,Normal,False,False
10.06,59.73,Senior,True,False
1.88,45.72,Senior,True,False
10.44,66.43,Normal,False,False
11.96,20.66,Dinner,False,False
6.54,13.06,Lunch,False,False
1.94,10.16,Normal,False,False
5.12,37.56,Normal,False,False
9.27,15.57,Normal,False,False
6.33,8.67,Lunch,False,False
6.73,13.32,Lunch,False,False
1.92,49.51,Senior,True,False
5.98,65.96,Normal,False,False
13.64,50.38,Normal,False,False
12.42,41.1,Normal,False,False
4.87,57.02,Senior,True,False
13.67,41.08,Normal,False,False
6.14,52.96,Senior,True,False
6.2,6.48,Lunch,False,False
13.82,19.94,Normal,False,False
12.8,16.83,Normal,False,False
2.54,57.1,Senior,True,False
8.93,46.72,Senior,True,False
10.77,58.83,Senior,True,False
2.52,46.0,Senior,True,False
0.72,46.82,Senior,True,False
6.98,7.62,Lunch,False,False
13.41,18.05,Normal,False,False
13.43,70.03,Normal,False,False
13.54,6.08,Normal,False,False
2.57,11.11,Normal,False,False
7.77,18.6,Normal,False,False
13.91,12.32,Normal,False,False
13.21,26.84,Normal,False,False
7.39,36.84,Normal,False,False
11.59,22.69,Dinner,False,False
13.14,26.45,Normal,False,False
12.47,19.92,Dinner,False,False
5.1,52.49,Senior,True,False
3.15,57.43,Senior,True,False
0.18,57.89,Senior,True,False
6.95,6.42,Lunch,False,False
13.0,6.95,Normal,False,False
12.2,22.95,Normal,False,False
1.88,52.78,Senior,True,False
3.93,14.77,Normal,False,False
10.03,12.31,Normal,False,False
6.27,11.27,Lunch,False,False
12.66,72.71,Normal,False,False
11.74,18.77,Dinner,False,False
6.57,6.79,Lunch,False,False
1.27,28.37,Normal,False,False
13.48,55.45,Normal,False,False
8.41,48.39,Senior,True,False
12.59,38.32,Normal,False,False
11.07,20.08,Dinner,False,False
8.6,13.68,Normal,False,False
6.85,9.09,Lunch,False,False
7.15,17.31,Normal,False,False
6.89,8.78,Lunch,False,False
7.96,57.25,Senior,True,False
6.48,10.4,Lunch,False,False
6.35,51.69,Normal,False,False
3.7,50.26,Senior,True,False
6.29,13.43,Lunch,False,False
10.05,36.79,Normal,False,False
6.27,6.4,Lunch,False,False
9.7,41.25,Normal,False,False
8.57,52.83,Senior,True,False
12.6,36.62,Normal,False,False
12.05,16.03,Dinner,False,False
11.07,62.3,Normal,False,False
10.09,28.32,Normal,False,False
1.51,57.46,Senior,True,False
9.34,51.71,Senior,True,False
12.5,14.9,Normal,False,False
11.0,23.52,Dinner,False,False
10.74,66.21,Normal,False,False
3.86,19.3,Normal,False,False
8.32,52.12,Senior,True,False
12.34,22.24,Dinner,False,False
12.77,41.77,Normal,False,False
6.98,8.27,Lunch,False,False
5.69,43.26,Normal,False,False
0.45,54.02,Normal,False,False
11.91,22.68,Dinner,False,False
