Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
8.95,3822.86,Normal,False,False
11.11,3103.61,Senior,True,False
11.33,1169.94,Dinner,False,False
12.21,1258.96,Dinner,False,False
8.97,2893.65,Senior,True,False
4.25,1076.19,Normal,False,False
2.74,3530.79,Senior,True,False
4.22,2816.11,Senior,True,False
9.32,1230.05,Normal,False,False
4.03,1315.52,Normal,False,False
9.15,2101.72,Normal,False,False
3.4,4337.53,Normal,False,False
3.38,3454.72,Senior,True,False
12.8,1240.66,Normal,False,False
13.04,1883.55,Normal,False,False
3.99,518.27,Normal,False,False
7.2,1888.63,Normal,False,False
2.33,1211.36,Normal,False,False
3.06,1015.51,Normal,False,False
6.89,637.61,Lunch,False,False
7.81,3389.79,Senior,True,False
4.63,2818.32,Normal,False,False
4.87,4283.51,Normal,False,False
3.79,1411.51,Normal,False,False
13.4,1404.2,Normal,False,False
1.13,1407.15,Normal,False,False
7.95,3023.48,Senior,True,False
6.6,384.23,Lunch,False,False
7.94,365.57,Normal,False,False
10.8,1372.6,Normal,False,False
12.04,1251.49,Dinner,False,False
10.32,3736.22,Normal,False,False
7.03,474.09,Normal,False,False
5.11,2059.85,Normal,False,False
6.72,838.61,Lunch,False,False
3.42,910.91,Normal,False,False
11.45,1093.18,Dinner,False,False
6.24,711.73,Normal,False,False
8.05,1749.43,Normal,False,False
13.95,2617.75,Normal,False,False
9.16,4302.27,Normal,False,False
12.98,3053.3,Normal,False,False
13.87,975.99,Normal,False,False
5.36,3782.65,Normal,False,False
6.03,450.25,Lunch,False,False
6.84,446.0,Lunch,False,False
8.95,1873.59,Normal,False,False
2.8,3137.01,Normal,False,False
4.9,2711.6,Senior,True,False
6.35,1085.25,Normal,False,False
8.98,3217.58,Normal,False,False
5.48,3006.38,Senior,True,False
6.39,425.73,Lunch,False,False
1.08,4081.96,Normal,False,False
9.86,962.81,Normal,False,False
3.69,374.92,Normal,False,False
11.12,1130.05,Dinner,False,False
1.99,3252.2,Senior,True,False
13.3,911.83,Normal,False,False
0.74,626.63,Normal,False,False
13.78,518.15,Normal,False,False
6.36,524.6,Lunch,False,False
6.29,534.43,Lunch,False,False
11.9,1434.54,Dinner,False,False
7.72,986.39,Normal,False,False
3.41,935.87,Normal,False,False
11.29,4116.48,Normal,False,False
11.36,1234.58,Dinner,False,False
11.64,2635.85,Normal,False,False
12.14,797.65,Normal,False,False
1.38,3528.09,Senior,True,False
9.65,623.56,Normal,False,False
0.71,2991.35,Senior,True,False
10.26,2829.36,Senior,True,False
6.39,4152.36,Normal,False,False
3.39,794.06,Normal,False,False
11.6,3133.05,Senior,True,False
10.63,3382.27,Senior,True,False
6.62,719.19,Lunch,False,False
11.31,1087.93,Dinner,False,False
3.31,3367.91,Senior,True,False
13.71,442.32,Normal,False,False
7.0,583.43,Normal,False,False
7.89,3284.63,Senior,True,False
0.05,2629.23,Normal,False,False
6.49,3271.38,Senior,True,False
5.76,3268.72,Senior,True,False
13.09,1485.42,Normal,False,False
6.61,808.91,Lunch,False,False
13.46,1366.11,Normal,False,False
7.3,1962.66,Normal,False,False
7.76,473.2,Normal,False,False
12.23,3235.76,Normal,False,False
0.26,2253.27,Normal,False,False
4.93,1924.74,Normal,False,False
5.89,2864.36,Senior,True,False
5.34,2960.07,Normal,False,False
1.34,2663.9,Normal,False,False
11.92,1339.51,Dinner,False,False
13.86,1664.22,Normal,False,False
1.28,1071.43,Normal,False,False
1.85,3367.72,Normal,False,False
12.54,1935.64,Normal,False,False
0.56,3275.34,Senior,True,False
6.2,476.93,Lunch,False,False
0.34,2805.8,Normal,False,False
8.96,3518.97,Senior,True,False
10.89,2342.13,Normal,False,False
6.29,739.79,Lunch,False,False
9.23,4080.99,Normal,False,False
4.32,1455.97,Normal,False,False
2.33,3423.81,Senior,True,False
12.24,1644.55,Normal,False,False
13.89,556.31,Normal,False,False
12.76,1481.74,Normal,False,False
1.51,2027.38,Normal,False,False
8.38,3503.07,Senior,True,False
0.07,2826.95,Senior,True,False
12.55,564.94,Normal,False,False
5.74,2740.53,Senior,True,False
8.08,1321.94,Normal,False,False
11.84,1067.16,Dinner,False,False
7.09,3645.17,Normal,False,False
11.59,1045.21,Dinner,False,False
6.22,407.14,Lunch,False,False
12.54,2450.12,Normal,False,False
11.19,1127.18,Dinner,False,False
12.74,863.38,Normal,False,False
6.77,824.35,Lunch,False,False
6.35,439.41,Lunch,False,False
6.17,485.76,Lunch,False,False
11.31,1286.17,Dinner,False,False
11.47,1136.99,Dinner,False,False
7.19,2711.2,Senior,True,False
13.55,4470.18,Normal,False,False
12.48,1236.07,Dinner,False,False
2.16,2793.44,Senior,True,False
12.83,833.81,Normal,False,False
10.37,4245.9,Normal,False,False
13.56,2877.87,Normal,False,False
6.36,869.52,Normal,False,False
9.44,3398.77,Senior,True,False
7.76,2623.64,Normal,False,False
6.52,612.27,Lunch,False,False
10.98,3259.91,Senior,True,False
3.76,3136.55,Senior,True,False
12.76,637.4,Normal,False,False
11.21,2964.77,Senior,True,False
8.08,3590.9,Senior,True,False
11.47,1022.81,Dinner,False,False
13.66,3339.63,Normal,False,False
6.64,832.71,Lunch,False,False
0.21,3423.39,Senior,True,False
12.71,4478.43,Normal,False,False
8.05,478.81,Normal,False,False
11.65,1256.64,Dinner,False,False
13.31,490.81,Normal,False,False
13.56,854.77,Normal,False,False
8.74,1032.0,Normal,False,False
6.07,409.07,Lunch,False,False
11.8,3827.34,Normal,False,False
13.93,1552.44,Normal,False,False
13.35,1774.89,Normal,False,False
6.37,471.73,Lunch,False,False
12.75,2108.33,Normal,False,False
13.42,413.08,Normal,False,False
8.78,890.26,Normal,False,False
6.2,1396.21,Normal,False,False
13.12,1133.21,Normal,False,False
1.35,2921.35,Normal,False,False
6.18,3204.72,Senior,True,False
6.76,536.43,Lunch,False,False
6.05,519.98,Lunch,False,False
6.61,457.52,Lunch,False,False
6.69,496.33,Lunch,False,False
6.44,731.87,Lunch,False,False
6.8,413.61,Lunch,False,False
11.34,976.55,Dinner,False,False
