Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
11.45,18.22,Dinner,False,False
6.24,11.86,Normal,False,False
8.05,29.16,Normal,False,False
13.95,43.63,Normal,False,False
9.16,71.7,Normal,False,False
12.98,50.89,Normal,False,False
13.87,16.27,Normal,False,False
5.36,63.04,Normal,False,False
6.03,7.5,Lunch,False,False
6.84,7.43,Lunch,False,False
8.95,31.23,Normal,False,False
2.8,52.28,Normal,False,False
4.9,45.19,Senior,True,False
6.35,18.09,Normal,False,False
8.98,53.63,Normal,False,False
5.48,50.11,Senior,True,False
6.39,7.1,Lunch,False,False
1.08,68.03,Normal,False,False
9.86,16.05,Normal,False,False
3.69,6.25,Normal,False,False
11.12,18.83,Dinner,False,False
1.99,54.2,Senior,True,False
13.3,15.2,Normal,False,False
0.74,10.44,Normal,False,False
13.78,8.64,Normal,False,False
6.36,8.74,Lunch,False,False
6.29,8.91,Lunch,False,False
11.9,23.91,Dinner,False,False
7.72,16.44,Normal,False,False
3.41,15.6,Normal,False,False
11.29,68.61,Normal,False,False
11.36,20.58,Dinner,False,False
11.64,43.93,Normal,False,False
12.14,13.29,Normal,False,False
1.38,58.8,Senior,True,False
9.65,10.39,Normal,False,False
0.71,49.86,Senior,True,False
10.26,47.16,Senior,True,False
6.39,69.21,Normal,False,False
3.39,13.23,Normal,False,False
11.6,52.22,Senior,True,False
10.63,56.37,Senior,True,False
6.62,11.99,Lunch,False,False
11.31,18.13,Dinner,False,False
3.31,56.13,Senior,True,False
13.71,7.37,Normal,False,False
7.0,9.72,Normal,False,False
7.89,54.74,Senior,True,False
0.05,43.82,Normal,False,False
6.49,54.52,Senior,True,False
5.76,54.48,Senior,True,False
13.09,24.76,Normal,False,False
6.61,13.48,Lunch,False,False
13.46,22.77,Normal,False,False
7.3,32.71,Normal,False,False
7.76,7.89,Normal,False,False
12.23,53.93,Normal,False,False
0.26,37.55,Normal,False,False
4.93,32.08,Normal,False,False
5.89,47.74,Senior,True,False
5.34,49.33,Normal,False,False
1.34,44.4,Normal,False,False
11.92,22.33,Dinner,False,False
13.86,27.74,Normal,False,False
1.28,17.86,Normal,False,False
1.85,56.13,Normal,False,False
12.54,32.26,Normal,False,False
0.56,54.59,Senior,True,False
6.2,7.95,Lunch,False,False
0.34,46.76,Normal,False,False
8.96,58.65,Senior,True,False
10.89,39.04,Normal,False,False
6.29,12.33,Lunch,False,False
9.23,68.02,Normal,False,False
4.32,24.27,Normal,False,False
2.33,57.06,Senior,True,False
12.24,27.41,Normal,False,False
13.89,9.27,Normal,False,False
12.76,24.7,Normal,False,False
1.51,33.79,Normal,False,False
8.38,58.38,Senior,True,False
0.07,47.12,Senior,True,False
12.55,9.42,Normal,False,False
5.74,45.68,Senior,True,False
8.08,22.03,Normal,False,False
11.84,17.79,Dinner,False,False
7.09,60.75,Normal,False,False
11.59,17.42,Dinner,False,False
6.22,6.79,Lunch,False,False
12.54,40.84,Normal,False,False
11.19,18.79,Dinner,False,False
12.74,14.39,Normal,False,False
6.77,13.74,Lunch,False,False
6.35,7.32,Lunch,False,False
6.17,8.1,Lunch,False,False
11.31,21.44,Dinner,False,False
11.47,18.95,Dinner,False,False
7.19,45.19,Senior,True,False
13.55,74.5,Normal,False,False
12.48,20.6,Dinner,False,False
2.16,46.56,Senior,True,False
12.83,13.9,Normal,False,False
10.37,70.76,Normal,False,False
13.56,47.96,Normal,False,False
6.36,14.49,Normal,False,False
9.44,56.65,Senior,True,False
7.76,43.73,Normal,False,False
6.52,10.2,Lunch,False,False
10.98,54.33,Senior,True,False
3.76,52.28,Senior,True,False
12.76,10.62,Normal,False,False
11.21,49.41,Senior,True,False
8.08,59.85,Senior,True,False
11.47,17.05,Dinner,False,False
13.66,55.66,Normal,False,False
6.64,13.88,Lunch,False,False
0.21,57.06,Senior,True,False
12.71,74.64,Normal,False,False
8.05,7.98,Normal,False,False
11.65,20.94,Dinner,False,False
13.31,8.18,Normal,False,False
13.56,14.25,Normal,False,False
8.74,17.2,Normal,False,False
6.07,6.82,Lunch,False,False
11.8,63.79,Normal,False,False
13.93,25.87,Normal,False,False
13.35,29.58,Normal,False,False
6.37,7.86,Lunch,False,False
12.75,35.14,Normal,False,False
13.42,6.88,Normal,False,False
8.78,14.84,Normal,False,False
6.2,23.27,Normal,False,False
13.12,18.89,Normal,False,False
1.35,48.69,Normal,False,False
6.18,53.41,Senior,True,False
6.76,8.94,Lunch,False,False
6.05,8.67,Lunch,False,False
6.61,7.63,Lunch,False,False
6.69,8.27,Lunch,False,False
6.44,12.2,Lunch,False,False
6.8,6.89,Lunch,False,False
11.34,16.28,Dinner,False,False
