Time Spend,Rushing,Senior,Nice Day: True
45.9,Senior,True
21.47,Dinner,False
18.19,Dinner,False
8.83,Lunch,False
20.18,Dinner,False
13.71,None,False
8.63,Lunch,False
20.28,Dinner,False
33.88,None,False
11.51,Lunch,False
61.12,None,False
21.4,Dinner,False
59.89,Senior,True
11.97,Lunch,False
21.57,Dinner,False
9.14,Lunch,False
53.58,Senior,True
10.95,Lunch,False
22.54,None,False
16.3,None,False
9.59,Lunch,False
59.45,Senior,True
17.92,Dinner,False
12.23,None,False
11.6,None,False
14.1,None,False
22.4,None,False
17.67,Dinner,False
54.48,Senior,True
21.86,None,False
9.67,Lunch,False
28.49,None,False
10.56,Lunch,False
48.94,Senior,True
24.59,None,False
9.42,Lunch,False
57.97,Senior,True
20.31,Dinner,False
73.97,None,False
7.62,None,False
17.38,Dinner,False
20.11,Dinner,False
38.21,None,False
59.71,Senior,True
56.13,Senior,True
53.6,Senior,True
39.04,None,False
23.48,None,False
51.19,None,False
12.94,None,False
48.13,None,False
10.89,Lunch,False
13.67,None,False
11.71,Lunch,False
51.75,None,False
18.51,Dinner,False
17.73,Dinner,False
50.52,Senior,True
45.5,Senior,True
55.6,None,False
16.59,None,False
21.38,None,False
19.06,Dinner,False
7.72,None,False
49.83,Senior,True
20.47,None,False
22.83,Dinner,False
22.15,Dinner,False
22.06,None,False
22.07,Dinner,False
22.23,None,False
22.27,Dinner,False
21.69,None,False
51.12,Senior,True
22.9,Dinner,False
49.63,Senior,True
51.49,Senior,True
20.71,Dinner,False
9.67,None,False
35.26,None,False
11.9,Lunch,False
19.36,Dinner,False
11.24,Lunch,False
11.09,Lunch,False
24.65,None,False
44.9,None,False
44.96,None,False
10.75,Lunch,False
9.19,Lunch,False
49.23,Senior,True
48.6,Senior,True
57.47,Senior,True
8.32,Lunch,False
23.73,None,False
19.91,Dinner,False
15.33,None,False
10.72,None,False
46.57,Senior,True
53.31,None,False
52.53,Senior,True
48.56,Senior,True
11.86,Lunch,False
22.54,Dinner,False
18.17,Dinner,False
17.64,Dinner,False
15.38,None,False
21.24,Dinner,False
22.86,Dinner,False
20.78,Dinner,False
9.06,Lunch,False
17.85,Dinner,False
16.47,None,False
67.74,None,False
20.06,Dinner,False
19.41,Dinner,False
12.4,None,False
11.59,None,False
8.67,Lunch,False
56.44,Senior,True
20.65,None,False
20.38,Dinner,False
10.71,Lunch,False
59.11,None,False
8.59,Lunch,False
21.54,Dinner,False
51.91,Senior,True
38.41,None,False
28.92,None,False
22.84,Dinner,False
52.8,Senior,True
12.12,None,False
52.13,None,False
21.08,Dinner,False
39.79,None,False
17.69,Dinner,False
55.4,Senior,True
9.96,Lunch,False
9.97,Lunch,False
19.26,Dinner,False
9.52,None,False
18.31,Dinner,False
36.92,None,False
70.57,None,False
21.67,None,False
17.27,None,False
20.0,Dinner,False
10.91,Lunch,False
54.35,Senior,True
21.35,Dinner,False
52.94,Senior,True
41.76,None,False
11.79,Lunch,False
6.57,None,False
22.42,Dinner,False
59.31,Senior,True
17.29,Dinner,False
55.87,Senior,True
16.08,None,False
21.75,Dinner,False
11.1,Lunch,False
55.02,Senior,True
33.3,None,False
22.56,Dinner,False
47.01,Senior,True
31.93,None,False
34.62,None,False
49.18,Senior,True
42.25,None,False
11.18,Lunch,False
24.9,None,False
8.6,Lunch,False
17.57,None,False
67.16,None,False
53.14,Senior,True
73.13,None,False
67.27,None,False
7.88,None,False
36.64,None,False
62.04,None,False
61.96,None,False
6.9,None,False
56.44,Senior,True
6.64,None,False
11.54,Lunch,False
8.86,Lunch,False
11.23,None,False
9.16,Lunch,False
11.72,Lunch,False
54.56,Senior,True
17.98,Dinner,False
20.09,Dinner,False
8.09,Lunch,False
17.93,Dinner,False
21.22,None,False
50.45,Senior,True
20.39,None,False
32.16,None,False
21.23,Dinner,False
45.73,None,False
53.4,Senior,True
51.68,Senior,True
11.35,None,False
9.55,Lunch,False
17.66,Dinner,False
20.07,Dinner,False
22.04,None,False
67.77,None,False
20.61,None,False
21.0,Dinner,False
39.04,None,False
22.93,None,False
11.25,None,False
24.78,None,False
61.8,None,False
9.41,Lunch,False
54.51,Senior,True
54.92,None,False
15.55,None,False
10.31,Lunch,False
8.86,None,False
71.27,None,False
16.1,None,False
22.96,None,False
69.71,None,False
17.86,None,False
22.52,Dinner,False
70.73,None,False
11.33,Lunch,False
17.41,None,False
10.36,Lunch,False
67.73,None,False
16.25,None,False
10.32,None,False
21.89,None,False
54.53,Senior,True
38.37,None,False
28.85,None,False
35.04,None,False
18.21,Dinner,False
19.65,Dinner,False
11.32,None,False
21.79,None,False
63.45,None,False
13.79,None,False
19.51,Dinner,False
56.81,Senior,True
21.61,Dinner,False
46.7,Senior,True
16.22,None,False
10.87,Lunch,False
59.07,Senior,True
18.68,Dinner,False
9.76,None,False
8.97,Lunch,False
60.41,None,False
29.33,None,False
48.15,Senior,True
49.93,Senior,True
45.07,Senior,True
9.28,Lunch,False
11.99,Lunch,False
56.25,Senior,True
43.02,None,False
57.28,Senior,True
20.37,Dinner,False
13.78,None,False
8.84,Lunch,False
29.4,None,False
9.05,None,False
31.83,None,False
58.38,Senior,True
69.22,None,False
8.8,Lunch,False
53.63,None,False
18.73,Dinner,False
11.18,Lunch,False
63.47,None,False
8.88,Lunch,False
71.81,None,False
53.02,Senior,True
17.21,Dinner,False
20.22,Dinner,False
10.98,Lunch,False
45.13,Senior,True
61.39,None,False
19.71,Dinner,False
9.36,Lunch,False
43.27,None,False
67.18,None,False
10.5,Lunch,False
41.22,None,False
33.44,None,False
10.6,None,False
20.47,Dinner,False
49.22,Senior,True
48.11,Senior,True
16.89,None,False
54.04,Senior,True
17.16,Dinner,False
49.27,None,False
54.53,None,False
11.22,None,False
19.74,Dinner,False
24.78,None,False
8.15,Lunch,False
10.04,None,False
6.56,None,False
8.51,Lunch,False
10.73,None,False
47.83,None,False
66.83,None,False
8.34,Lunch,False
45.75,Senior,True
13.36,None,False
9.28,Lunch,False
20.73,Dinner,False
56.9,Senior,True
60.36,None,False
10.46,None,False
18.79,Dinner,False
48.04,Senior,True
10.45,None,False
57.98,Senior,True
17.2,None,False
44.05,None,False
49.03,Senior,True
8.26,None,False
20.44,None,False
11.45,Lunch,False
10.27,Lunch,False
17.28,None,False
10.04,Lunch,False
20.66,Dinner,False
43.96,None,False
9.65,Lunch,False
11.43,None,False
65.05,None,False
39.99,None,False
51.79,Senior,True
18.3,Dinner,False
48.23,Senior,True
19.55,None,False
10.7,Lunch,False
34.13,None,False
42.15,None,False
20.66,None,False
47.09,Senior,True
24.26,None,False
43.63,None,False
10.4,Lunch,False
17.28,Dinner,False
11.73,None,False
59.55,Senior,True
45.78,Senior,True
6.85,None,False
11.88,Lunch,False
27.85,None,False
14.31,None,False
26.11,None,False
8.67,Lunch,False
51.0,None,False
18.41,Dinner,False
49.44,None,False
53.57,Senior,True
31.46,None,False
20.21,Dinner,False
54.66,Senior,True
11.51,Lunch,False
49.02,Senior,True
13.31,None,False
22.58,Dinner,False
32.65,None,False
19.61,None,False
10.34,None,False
22.64,Dinner,False
66.95,None,False
67.84,None,False
50.56,None,False
10.64,None,False
17.05,Dinner,False
17.13,Dinner,False
37.91,None,False
32.95,None,False
10.69,Lunch,False
8.6,Lunch,False
43.36,None,False
46.11,None,False
10.03,None,False
22.2,Dinner,False
58.22,Senior,True
19.54,Dinner,False
18.66,None,False
69.51,None,False
37.44,None,False
10.37,Lunch,False
11.45,Lunch,False
55.75,Senior,True
19.88,Dinner,False
20.37,Dinner,False
52.44,None,False
53.53,Senior,True
8.3,None,False
42.9,None,False
22.61,Dinner,False
11.87,Lunch,False
47.78,Senior,True
24.41,None,False
8.51,Lunch,False
21.17,None,False
8.95,Lunch,False
14.44,None,False
15.43,None,False
68.73,None,False
12.37,None,False
22.58,None,False
57.03,Senior,True
23.69,None,False
68.41,None,False
15.42,None,False
16.82,None,False
45.24,Senior,True
63.81,None,False
8.58,Lunch,False
18.87,None,False
55.5,Senior,True
22.25,Dinner,False
15.02,None,False
31.21,None,False
18.52,Dinner,False
22.63,Dinner,False
25.74,None,False
7.88,None,False
34.3,None,False
21.23,None,False
15.77,None,False
20.28,Dinner,False
8.99,None,False
20.91,Dinner,False
19.55,Dinner,False
11.04,Lunch,False
50.3,None,False
55.32,Senior,True
52.69,Senior,True
20.27,Dinner,False
55.89,None,False
8.44,None,False
67.97,None,False
55.75,None,False
10.46,None,False
53.88,Senior,True
6.62,None,False
59.38,None,False
9.2,Lunch,False
21.07,Dinner,False
20.82,Dinner,False
23.67,None,False
14.21,None,False
10.45,Lunch,False
51.37,Senior,True
36.62,None,False
55.95,None,False
10.47,Lunch,False
21.09,Dinner,False
11.87,Lunch,False
10.5,Lunch,False
21.91,None,False
35.45,None,False
20.97,None,False
8.52,None,False
14.79,None,False
47.09,None,False
11.27,Lunch,False
33.27,None,False
15.36,None,False
20.47,None,False
21.14,Dinner,False
17.85,None,False
18.08,Dinner,False
12.14,None,False
57.67,Senior,True
9.03,Lunch,False
49.84,Senior,True
9.13,None,False
9.31,None,False
19.25,Dinner,False
61.73,None,False
65.06,None,False
14.83,None,False
9.07,None,False
9.06,Lunch,False
21.31,Dinner,False
10.72,Lunch,False
6.94,None,False
19.74,Dinner,False
53.3,None,False
21.3,Dinner,False
12.96,None,False
8.05,None,False
66.62,None,False
10.64,Lunch,False
56.62,Senior,True
32.34,None,False
22.48,None,False
65.47,None,False
11.34,Lunch,False
19.29,None,False
34.93,None,False
51.52,Senior,True
9.47,None,False
21.81,Dinner,False
8.05,None,False
21.89,Dinner,False
9.65,Lunch,False
9.29,Lunch,False
17.58,Dinner,False
8.98,None,False
22.81,None,False
11.75,Lunch,False
24.76,None,False
31.41,None,False
54.96,Senior,True
63.63,None,False
20.84,Dinner,False
57.33,None,False
56.39,Senior,True
21.29,Dinner,False
20.3,None,False
47.47,Senior,True
23.23,None,False
22.45,Dinner,False
11.64,Lunch,False
9.91,Lunch,False
18.92,Dinner,False
35.68,None,False
17.74,Dinner,False
9.1,Lunch,False
10.36,Lunch,False
8.72,Lunch,False
45.06,None,False
11.41,Lunch,False
48.7,None,False
19.09,None,False
45.33,Senior,True
10.62,Lunch,False
46.6,Senior,True
17.8,Dinner,False
72.33,None,False
13.29,None,False
10.85,None,False
21.03,None,False
17.95,None,False
53.73,Senior,True
60.35,None,False
6.95,None,False
21.85,Dinner,False
16.06,None,False
11.35,Lunch,False
48.29,None,False
22.21,Dinner,False
53.29,Senior,True
22.84,Dinner,False
14.94,None,False
17.04,Dinner,False
10.84,Lunch,False
11.64,Lunch,False
10.03,Lunch,False
47.88,Senior,True
18.06,None,False
11.78,Lunch,False
37.95,None,False
18.13,Dinner,False
11.3,Lunch,False
11.54,Lunch,False
17.9,Dinner,False
73.9,None,False
74.26,None,False
72.87,None,False
49.86,Senior,True
37.96,None,False
30.84,None,False
36.68,None,False
13.61,None,False
57.97,Senior,True
12.27,None,False
22.84,Dinner,False
19.76,Dinner,False
50.7,None,False
7.32,None,False
45.85,Senior,True
6.48,None,False
21.69,None,False
47.35,Senior,True
8.5,Lunch,False
14.5,None,False
21.6,Dinner,False
10.93,Lunch,False
17.7,Dinner,False
48.42,Senior,True
20.76,None,False
8.78,Lunch,False
38.76,None,False
58.42,None,False
6.47,None,False
17.99,None,False
17.17,Dinner,False
56.01,Senior,True
11.9,None,False
19.32,Dinner,False
45.67,None,False
32.01,None,False
20.06,Dinner,False
17.82,None,False
19.76,None,False
8.02,Lunch,False
19.58,Dinner,False
52.86,Senior,True
9.02,Lunch,False
71.97,None,False
19.89,Dinner,False
19.57,Dinner,False
8.87,Lunch,False
50.17,None,False
11.75,Lunch,False
29.79,None,False
22.39,None,False
19.74,None,False
37.45,None,False
44.26,None,False
52.18,Senior,True
58.85,Senior,True
20.66,Dinner,False
20.33,None,False
9.88,None,False
10.65,Lunch,False
40.28,None,False
20.52,None,False
18.03,None,False
73.88,None,False
26.43,None,False
14.85,None,False
28.3,None,False
8.2,Lunch,False
52.06,Senior,True
17.04,Dinner,False
53.0,Senior,True
42.41,None,False
69.29,None,False
35.12,None,False
19.28,None,False
21.42,None,False
7.54,None,False
69.72,None,False
22.89,Dinner,False
18.38,Dinner,False
25.71,None,False
19.94,Dinner,False
8.18,Lunch,False
65.55,None,False
46.77,None,False
8.94,None,False
46.94,Senior,True
25.74,None,False
23.03,None,False
45.74,Senior,True
57.32,Senior,True
42.32,None,False
46.37,None,False
7.45,None,False
48.13,None,False
24.29,None,False
11.96,Lunch,False
18.78,None,False
6.35,None,False
19.48,Dinner,False
20.97,None,False
20.87,None,False
9.78,Lunch,False
53.84,Senior,True
11.05,Lunch,False
17.53,Dinner,False
9.29,Lunch,False
17.56,None,False
21.43,None,False
40.33,None,False
54.85,None,False
34.15,None,False
15.43,None,False
11.08,Lunch,False
70.07,None,False
64.57,None,False
9.6,None,False
9.95,None,False
33.19,None,False
8.45,Lunch,False
25.92,None,False
6.1,None,False
15.68,None,False
12.7,None,False
17.61,Dinner,False
20.99,Dinner,False
20.41,None,False
13.63,None,False
18.03,Dinner,False
14.85,None,False
19.21,None,False
29.01,None,False
55.35,None,False
22.36,None,False
59.74,Senior,True
9.94,None,False
29.31,None,False
53.43,None,False
8.47,Lunch,False
8.63,Lunch,False
20.37,Dinner,False
9.7,Lunch,False
11.14,Lunch,False
52.59,Senior,True
74.56,None,False
41.49,None,False
21.01,Dinner,False
17.04,None,False
59.28,Senior,True
45.71,Senior,True
38.96,None,False
58.81,Senior,True
58.75,None,False
31.04,None,False
15.04,None,False
47.7,None,False
9.74,Lunch,False
15.93,None,False
9.86,Lunch,False
11.78,None,False
22.77,Dinner,False
10.39,Lunch,False
52.96,Senior,True
7.57,None,False
46.68,Senior,True
7.14,None,False
9.2,Lunch,False
70.72,None,False
58.78,None,False
48.26,None,False
13.76,None,False
14.03,None,False
35.27,None,False
60.03,None,False
49.95,Senior,True
18.68,None,False
73.4,None,False
8.7,None,False
54.56,Senior,True
8.58,None,False
21.28,Dinner,False
48.71,Senior,True
71.64,None,False
8.36,Lunch,False
34.31,None,False
23.54,None,False
19.38,None,False
20.92,Dinner,False
20.02,Dinner,False
22.49,Dinner,False
11.99,None,False
11.96,Lunch,False
15.1,None,False
11.51,None,False
54.86,Senior,True
21.25,None,False
52.61,Senior,True
18.69,Dinner,False
13.65,None,False
10.58,Lunch,False
28.64,None,False
7.46,None,False
63.06,None,False
25.45,None,False
10.74,Lunch,False
20.66,Dinner,False
56.07,Senior,True
9.47,Lunch,False
6.01,None,False
11.26,Lunch,False
24.43,None,False
8.99,None,False
19.77,None,False
23.85,None,False
21.57,Dinner,False
8.08,Lunch,False
63.59,None,False
47.41,Senior,True
47.36,Senior,True
11.52,Lunch,False
45.17,Senior,True
24.28,None,False
34.92,None,False
52.99,Senior,True
65.15,None,False
21.73,None,False
10.91,Lunch,False
52.73,None,False
12.85,None,False
14.81,None,False
67.27,None,False
49.47,Senior,True
20.88,Dinner,False
49.25,Senior,True
72.04,None,False
53.99,Senior,True
66.71,None,False
9.23,Lunch,False
51.87,None,False
10.82,Lunch,False
7.97,None,False
57.14,Senior,True
22.21,None,False
30.58,None,False
34.28,None,False
22.98,Dinner,False
8.84,None,False
26.33,None,False
8.18,Lunch,False
8.3,Lunch,False
23.24,None,False
11.72,Lunch,False
21.0,Dinner,False
47.93,None,False
24.11,None,False
11.0,Lunch,False
22.54,Dinner,False
17.86,None,False
23.56,None,False
9.01,None,False
22.68,Dinner,False
22.83,None,False
11.73,None,False
11.39,Lunch,False
10.59,None,False
7.89,None,False
66.3,None,False
10.17,Lunch,False
17.54,Dinner,False
51.58,Senior,True
19.03,Dinner,False
59.35,None,False
19.56,None,False
16.57,None,False
8.62,None,False
57.71,Senior,True
49.88,None,False
19.47,None,False
22.74,None,False
62.17,None,False
10.18,Lunch,False
22.84,None,False
17.94,Dinner,False
19.39,Dinner,False
43.53,None,False
55.07,None,False
54.9,Senior,True
6.17,None,False
10.3,Lunch,False
9.15,None,False
20.96,None,False
27.72,None,False
18.26,None,False
20.61,Dinner,False
10.93,None,False
21.08,None,False
58.36,Senior,True
11.44,Lunch,False
13.24,None,False
9.59,Lunch,False
11.53,Lunch,False
50.75,Senior,True
14.89,None,False
38.18,None,False
7.75,None,False
66.34,None,False
53.19,Senior,True
52.29,Senior,True
47.71,Senior,True
19.44,Dinner,False
40.0,None,False
18.2,Dinner,False
51.66,Senior,True
47.01,Senior,True
31.08,None,False
17.58,Dinner,False
22.68,Dinner,False
55.16,Senior,True
24.79,None,False
21.84,Dinner,False
48.09,Senior,True
23.1,None,False
39.97,None,False
60.42,None,False
19.65,Dinner,False
14.12,None,False
17.64,Dinner,False
24.94,None,False
19.93,Dinner,False
19.06,None,False
12.97,None,False
47.77,Senior,True
40.23,None,False
10.81,Lunch,False
11.18,None,False
38.52,None,False
8.73,Lunch,False
69.16,None,False
7.82,None,False
23.68,None,False
46.21,Senior,True
11.59,Lunch,False
49.66,None,False
20.56,Dinner,False
62.07,None,False
18.39,None,False
47.87,Senior,True
24.49,None,False
11.27,Lunch,False
72.91,None,False
45.34,Senior,True
9.74,Lunch,False
8.48,Lunch,False
16.33,None,False
11.73,Lunch,False
23.22,None,False
12.0,Lunch,False
50.52,Senior,True
31.61,None,False
6.05,None,False
22.3,Dinner,False
40.07,None,False
20.81,Dinner,False
48.79,Senior,True
68.16,None,False
21.89,Dinner,False
61.06,None,False
36.7,None,False
23.14,None,False
8.78,None,False
54.28,Senior,True
69.75,None,False
19.57,Dinner,False
7.67,None,False
20.24,Dinner,False
11.97,Lunch,False
56.66,Senior,True
24.43,None,False
66.81,None,False
22.42,Dinner,False
8.57,None,False
22.13,Dinner,False
46.39,Senior,True
51.94,Senior,True
57.68,Senior,True
50.64,Senior,True
11.97,Lunch,False
9.29,Lunch,False
10.4,Lunch,False
71.87,None,False
11.99,None,False
36.83,None,False
9.42,Lunch,False
9.63,Lunch,False
65.82,None,False
17.23,None,False
8.95,None,False
18.82,None,False
20.84,Dinner,False
46.03,Senior,True
16.31,None,False
46.24,None,False
7.33,None,False
68.56,None,False
22.05,Dinner,False
54.08,Senior,True
57.29,Senior,True
17.22,Dinner,False
21.13,Dinner,False
47.42,Senior,True
22.39,None,False
70.02,None,False
8.45,Lunch,False
57.63,Senior,True
9.19,Lunch,False
17.41,Dinner,False
57.66,None,False
51.75,Senior,True
30.11,None,False
21.84,None,False
8.36,Lunch,False
72.47,None,False
49.85,Senior,True
52.84,Senior,True
9.86,Lunch,False
57.0,Senior,True
17.81,Dinner,False
10.84,Lunch,False
18.31,Dinner,False
33.19,None,False
22.45,None,False
10.4,None,False
59.51,Senior,True
49.79,None,False
49.98,None,False
50.94,Senior,True
21.39,None,False
8.68,None,False
30.73,None,False
57.4,Senior,True
15.49,None,False
54.15,None,False
9.87,Lunch,False
21.38,None,False
59.67,Senior,True
56.03,Senior,True
43.17,None,False
19.27,Dinner,False
23.11,None,False
43.19,None,False
66.71,None,False
58.54,None,False
52.72,Senior,True
39.43,None,False
21.99,Dinner,False
60.65,None,False
47.08,Senior,True
32.63,None,False
13.43,None,False
6.08,None,False
65.38,None,False
21.73,Dinner,False
18.43,Dinner,False
11.64,Lunch,False
59.83,Senior,True
11.46,Lunch,False
59.69,Senior,True
23.79,None,False
20.93,Dinner,False
9.85,Lunch,False
20.22,Dinner,False
67.29,None,False
58.47,Senior,True
19.76,Dinner,False
55.83,Senior,True
8.06,Lunch,False
21.91,Dinner,False
45.8,Senior,True
12.14,None,False
17.63,Dinner,False
13.05,None,False
20.37,Dinner,False
17.94,Dinner,False
65.18,None,False
15.13,None,False
21.03,Dinner,False
17.66,None,False
38.87,None,False
18.36,None,False
51.31,None,False
64.77,None,False
10.21,Lunch,False
22.49,None,False
71.97,None,False
22.78,Dinner,False
13.79,None,False
51.1,None,False
54.98,Senior,True
9.04,Lunch,False
58.13,Senior,True
27.93,None,False
10.82,Lunch,False
54.64,Senior,True
69.0,None,False
22.28,None,False
10.32,Lunch,False
11.72,Lunch,False
20.81,Dinner,False
56.6,Senior,True
8.3,Lunch,False
57.57,Senior,True
15.93,None,False
10.96,Lunch,False
19.77,None,False
22.22,Dinner,False
16.74,None,False
21.7,None,False
21.93,Dinner,False
20.24,Dinner,False
58.28,Senior,True
9.59,Lunch,False
8.76,Lunch,False
10.57,Lunch,False
48.25,Senior,True
58.59,None,False
46.02,Senior,True
27.78,None,False
10.79,Lunch,False
9.72,Lunch,False
19.07,None,False
51.62,Senior,True
54.05,None,False
72.47,None,False
69.93,None,False
24.65,None,False
23.1,None,False
58.81,None,False
43.44,None,False
50.4,Senior,True
21.59,Dinner,False
8.76,Lunch,False
13.19,None,False
43.55,None,False
35.63,None,False
9.74,Lunch,False
59.71,None,False
21.96,Dinner,False
70.39,None,False
7.42,None,False
56.79,None,False
16.06,None,False
9.88,None,False
28.67,None,False
69.17,None,False
62.28,None,False
55.96,Senior,True
9.34,None,False
17.11,Dinner,False
56.61,Senior,True
46.13,Senior,True
22.42,Dinner,False
59.51,Senior,True
19.14,Dinner,False
25.5,None,False
59.76,Senior,True
11.02,Lunch,False
58.47,Senior,True
9.25,None,False
19.9,Dinner,False
11.55,Lunch,False
17.37,Dinner,False
7.1,None,False
8.39,None,False
15.94,None,False
8.3,Lunch,False
64.65,None,False
15.16,None,False
59.01,None,False
9.62,Lunch,False
17.01,Dinner,False
16.94,None,False
17.51,Dinner,False
67.74,None,False
10.29,None,False
46.75,Senior,True
49.36,Senior,True
51.57,Senior,True
51.04,Senior,True
19.09,Dinner,False
12.2,None,False
8.55,None,False
6.96,None,False
64.17,None,False
22.54,Dinner,False
24.21,None,False
68.83,None,False
9.88,Lunch,False
50.48,Senior,True
12.5,None,False
23.18,None,False
25.96,None,False
47.84,Senior,True
17.74,Dinner,False
19.82,Dinner,False
58.69,Senior,True
22.6,None,False
73.05,None,False
48.66,Senior,True
51.47,Senior,True
20.06,Dinner,False
22.87,None,False
49.19,None,False
34.15,None,False
12.09,None,False
68.64,None,False
10.76,Lunch,False
64.37,None,False
48.51,Senior,True
9.29,Lunch,False
57.19,Senior,True
29.91,None,False
22.84,None,False
23.14,None,False
41.89,None,False
68.15,None,False
54.19,None,False
16.45,None,False
10.37,Lunch,False
8.81,Lunch,False
63.82,None,False
8.91,Lunch,False
23.89,None,False
60.62,None,False
58.26,Senior,True
46.16,None,False
56.63,None,False
10.03,None,False
11.33,Lunch,False
37.8,None,False
32.8,None,False
13.54,None,False
6.27,None,False
13.18,None,False
8.77,Lunch,False
40.65,None,False
11.68,Lunch,False
19.82,Dinner,False
57.56,Senior,True
21.18,Dinner,False
10.37,Lunch,False
53.8,Senior,True
21.72,Dinner,False
32.81,None,False
52.23,Senior,True
18.35,Dinner,False
8.69,Lunch,False
43.7,None,False
49.52,Senior,True
10.82,Lunch,False
49.91,None,False
9.6,None,False
18.67,None,False
14.55,None,False
15.12,None,False
48.97,None,False
20.33,Dinner,False
55.65,None,False
10.17,Lunch,False
70.79,None,False
11.39,Lunch,False
10.38,Lunch,False
11.87,None,False
52.86,Senior,True
12.22,None,False
21.75,None,False
58.17,Senior,True
56.54,None,False
56.02,Senior,True
68.29,None,False
10.43,Lunch,False
56.6,Senior,True
22.98,Dinner,False
43.98,None,False
18.73,None,False
18.58,None,False
9.42,Lunch,False
17.51,None,False
12.95,None,False
52.3,Senior,True
73.97,None,False
18.57,Dinner,False
17.3,Dinner,False
7.93,None,False
17.57,Dinner,False
19.11,Dinner,False
10.44,None,False
17.58,Dinner,False
8.51,None,False
69.46,None,False
8.12,Lunch,False
57.47,Senior,True
40.1,None,False
8.66,None,False
14.79,None,False
22.4,None,False
73.01,None,False
57.75,Senior,True
54.31,Senior,True
6.98,None,False
66.29,None,False
21.71,Dinner,False
28.09,None,False
22.95,None,False
8.19,Lunch,False
21.33,None,False
6.61,None,False
59.14,Senior,True
56.57,Senior,True
57.23,Senior,True
10.01,Lunch,False
26.82,None,False
57.69,Senior,True
10.95,Lunch,False
69.14,None,False
69.72,None,False
20.48,Dinner,False
19.98,Dinner,False
11.97,Lunch,False
23.1,None,False
9.02,Lunch,False
9.17,Lunch,False
18.26,Dinner,False
18.73,Dinner,False
22.69,Dinner,False
10.3,Lunch,False
46.63,None,False
46.94,None,False
9.39,Lunch,False
45.32,None,False
7.34,None,False
14.72,None,False
29.05,None,False
16.97,None,False
11.97,None,False
15.74,None,False
65.4,None,False
18.49,Dinner,False
11.15,Lunch,False
10.22,None,False
19.81,None,False
49.11,Senior,True
19.77,Dinner,False
45.22,Senior,True
8.83,Lunch,False
58.51,None,False
29.55,None,False
9.95,Lunch,False
18.17,None,False
24.53,None,False
49.0,Senior,True
64.52,None,False
40.0,None,False
11.39,None,False
22.76,Dinner,False
22.7,Dinner,False
51.51,Senior,True
20.12,None,False
32.93,None,False
74.13,None,False
21.08,Dinner,False
9.57,Lunch,False
49.85,None,False
33.15,None,False
18.37,Dinner,False
7.25,None,False
18.54,Dinner,False
61.53,None,False
8.02,Lunch,False
19.61,Dinner,False
22.71,None,False
13.14,None,False
33.77,None,False
47.08,Senior,True
51.95,Senior,True
17.73,None,False
13.31,None,False
20.55,Dinner,False
9.31,None,False
18.03,Dinner,False
19.29,Dinner,False
21.85,Dinner,False
11.97,Lunch,False
60.0,Senior,True
20.19,Dinner,False
19.48,Dinner,False
74.77,None,False
16.39,None,False
20.84,Dinner,False
21.36,Dinner,False
8.32,Lunch,False
11.62,None,False
9.54,None,False
64.47,None,False
14.43,None,False
20.81,Dinner,False
13.11,None,False
17.76,Dinner,False
58.91,Senior,True
45.93,Senior,True
18.31,None,False
53.16,Senior,True
21.11,Dinner,False
12.48,None,False
9.42,Lunch,False
52.11,Senior,True
33.56,None,False
19.36,Dinner,False
10.43,Lunch,False
8.34,Lunch,False
40.45,None,False
17.51,Dinner,False
11.06,None,False
49.73,Senior,True
22.58,Dinner,False
70.52,None,False
12.63,None,False
21.49,Dinner,False
11.28,Lunch,False
46.25,None,False
7.85,None,False
36.24,None,False
10.35,Lunch,False
11.86,Lunch,False
56.49,Senior,True
22.69,None,False
32.26,None,False
48.76,Senior,True
53.1,Senior,True
52.53,None,False
59.53,None,False
10.19,Lunch,False
54.18,None,False
52.79,Senior,True
51.76,Senior,True
10.19,Lunch,False
54.59,Senior,True
9.1,Lunch,False
10.64,Lunch,False
13.53,None,False
18.29,Dinner,False
8.02,None,False
23.78,None,False
21.67,Dinner,False
55.2,Senior,True
32.55,None,False
17.93,Dinner,False
45.23,None,False
8.64,Lunch,False
23.56,None,False
17.16,Dinner,False
55.58,Senior,True
73.63,None,False
11.75,None,False
62.83,None,False
53.6,Senior,True
11.84,Lunch,False
45.92,Senior,True
8.26,None,False
44.96,None,False
53.96,Senior,True
19.8,Dinner,False
22.62,Dinner,False
68.24,None,False
70.29,None,False
57.11,Senior,True
22.62,Dinner,False
21.47,Dinner,False
18.16,Dinner,False
14.29,None,False
10.22,None,False
20.41,None,False
46.8,Senior,True
8.22,Lunch,False
9.32,Lunch,False
10.14,None,False
8.45,Lunch,False
34.33,None,False
46.63,None,False
6.56,None,False
48.93,Senior,True
58.96,None,False
62.7,None,False
21.46,Dinner,False
29.69,None,False
21.19,Dinner,False
16.49,None,False
62.5,None,False
22.71,Dinner,False
16.36,None,False
47.74,Senior,True
46.45,None,False
8.17,Lunch,False
14.13,None,False
18.47,Dinner,False
9.29,Lunch,False
52.39,None,False
48.0,Senior,True
9.61,Lunch,False
9.21,None,False
17.4,Dinner,False
27.95,None,False
11.02,None,False
17.26,Dinner,False
11.48,Lunch,False
48.78,None,False
8.13,Lunch,False
15.72,None,False
47.75,None,False
10.17,Lunch,False
9.96,Lunch,False
46.04,Senior,True
55.41,None,False
