Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
12.91,22.66,Normal,False,False
11.8,21.29,Dinner,False,False
7.26,57.0,Senior,True,False
7.63,54.9,Senior,True,False
11.75,21.88,Dinner,False,False
2.14,15.17,Normal,False,False
5.75,14.79,Normal,False,False
11.32,18.78,Dinner,False,False
7.83,17.28,Normal,False,False
6.02,7.05,Lunch,False,False
8.32,50.12,Normal,False,False
12.99,14.22,Normal,False,False
8.74,32.62,Normal,False,False
7.79,18.48,Normal,False,False
6.34,8.55,Lunch,False,False
11.98,55.3,Normal,False,False
12.79,7.02,Normal,False,False
7.42,16.23,Normal,False,False
13.02,14.99,Normal,False,False
2.5,51.13,Normal,False,False
12.79,50.68,Normal,False,False
9.0,16.05,Normal,False,False
7.61,23.81,Normal,False,False
6.81,9.74,Lunch,False,False
6.79,6.74,Lunch,False,False
6.64,6.5,Lunch,False,False
3.18,23.54,Normal,False,False
6.85,10.79,Lunch,False,False
6.84,19.94,Normal,False,False
8.73,46.01,Normal,False,False
12.7,71.56,Normal,False,False
12.78,13.17,Normal,False,False
12.86,68.42,Normal,False,False
6.11,13.18,Normal,False,False
13.68,13.8,Normal,False,False
12.0,57.65,Senior,True,False
6.19,23.89,Normal,False,False
3.59,38.22,Normal,False,False
8.95,59.37,Senior,True,False
9.39,18.14,Normal,False,False
8.18,51.42,Normal,False,False
6.32,12.69,Lunch,False,False
6.9,11.9,Lunch,False,False
13.5,15.85,Normal,False,False
11.66,22.14,Dinner,False,False
12.66,16.05,Normal,False,False
13.82,8.01,Normal,False,False
7.93,11.85,Normal,False,False
11.09,20.68,Dinner,False,False
4.02,37.64,Normal,False,False
11.75,16.72,Normal,False,False
12.26,17.54,Dinner,False,False
13.64,33.77,Normal,False,False
12.55,43.04,Normal,False,False
5.31,11.0,Normal,False,False
5.15,51.09,Senior,True,False
10.84,67.25,Normal,False,False
0.33,53.12,Senior,True,False
0.41,28.4,Normal,False,False
0.11,37.15,Normal,False,False
9.57,17.98,Normal,False,False
2.6,15.5,Normal,False,False
2.89,34.53,Normal,False,False
5.48,42.03,Normal,False,False
12.27,21.35,Dinner,False,False
2.69,52.61,Normal,False,False
4.03,47.24,Normal,False,False
12.78,11.09,Normal,False,False
10.01,49.0,Normal,False,False
4.1,45.77,Senior,True,False
8.1,17.42,Normal,False,False
6.0,9.6,Normal,False,False
6.48,9.58,Lunch,False,False
0.7,42.43,Normal,False,False
1.05,57.05,Senior,True,False
0.99,45.94,Normal,False,False
1.98,49.91,Normal,False,False
13.63,23.77,Normal,False,False
11.47,21.59,Dinner,False,False
11.28,46.48,Normal,False,False
11.19,67.15,Normal,False,False
13.73,17.87,Normal,False,False
13.81,49.56,Normal,False,False
10.83,56.89,Senior,True,False
8.92,20.02,Normal,False,False
11.8,10.17,Normal,False,False
12.93,66.07,Normal,False,False
6.68,46.32,Normal,False,False
6.91,11.03,Lunch,False,False
9.01,10.05,Normal,False,False
11.06,21.47,Dinner,False,False
9.76,53.46,Senior,True,False
7.11,58.22,Normal,False,False
10.34,47.72,Normal,False,False
4.18,46.89,Senior,True,False
8.87,9.14,Normal,False,False
5.44,55.26,Senior,True,False
11.45,55.52,Senior,True,False
5.56,63.69,Normal,False,False
13.5,65.33,Normal,False,False
6.65,47.91,Senior,True,False
0.44,55.46,Senior,True,False
4.51,7.03,Normal,False,False
9.14,50.91,Senior,True,False
12.24,16.2,Normal,False,False
0.23,46.08,Normal,False,False
2.5,61.11,Normal,False,False
13.81,54.9,Normal,False,False
10.56,24.3,Normal,False,False
9.64,59.47,Senior,True,False
10.5,20.27,Normal,False,False
11.66,20.99,Dinner,False,False
9.6,10.37,Normal,False,False
5.77,67.73,Normal,False,False
8.18,50.82,Senior,True,False
5.53,59.61,Senior,True,False
11.89,22.86,Dinner,False,False
3.15,19.92,Normal,False,False
11.25,20.1,Dinner,False,False
12.58,21.76,Normal,False,False
9.06,74.62,Normal,False,False
0.54,70.37,Normal,False,False
7.89,74.91,Normal,False,False
1.58,8.2,Normal,False,False
13.78,20.01,Normal,False,False
5.64,59.83,Normal,False,False
12.55,20.48,Normal,False,False
6.89,12.96,Lunch,False,False
13.16,42.28,Normal,False,False
11.78,19.13,Dinner,False,False
3.19,8.18,Normal,False,False
7.98,57.61,Normal,False,False
12.29,7.06,Normal,False,False
13.28,38.09,Normal,False,False
2.46,51.22,Senior,True,False
13.5,69.7,Normal,False,False
4.3,22.01,Normal,False,False
12.56,7.17,Normal,False,False
6.24,13.88,Lunch,False,False
11.47,19.73,Dinner,False,False
6.25,12.65,Normal,False,False
9.87,47.55,Normal,False,False
8.88,12.57,Normal,False,False
13.15,18.06,Normal,False,False
6.67,12.33,Lunch,False,False
3.39,22.71,Normal,False,False
11.71,11.76,Normal,False,False
3.61,48.38,Senior,True,False
7.39,19.97,Normal,False,False
12.36,48.06,Normal,False,False
13.84,53.93,Normal,False,False
12.22,66.41,Normal,False,False
13.84,22.19,Normal,False,False
7.86,8.4,Normal,False,False
13.73,16.87,Normal,False,False
6.92,11.63,Lunch,False,False
13.24,30.3,Normal,False,False
7.16,6.51,Normal,False,False
6.38,10.26,Lunch,False,False
13.21,9.25,Normal,False,False
12.27,14.39,Normal,False,False
5.55,45.69,Senior,True,False
7.04,33.05,Normal,False,False
8.12,21.03,Normal,False,False
7.31,59.56,Senior,True,False
5.92,49.7,Senior,True,False
12.13,22.3,Dinner,False,False
3.83,11.64,Normal,False,False
1.57,66.79,Normal,False,False
1.6,16.45,Normal,False,False
4.07,58.58,Normal,False,False
11.3,22.58,Dinner,False,False
13.07,14.35,Normal,False,False
4.35,19.95,Normal,False,False
6.15,52.87,Normal,False,False
11.56,16.01,Dinner,False,False
5.31,48.99,Senior,True,False
9.19,36.79,Normal,False,False
11.65,16.98,Dinner,False,False
7.5,53.29,Normal,False,False
12.15,17.69,Dinner,False,False
2.26,50.05,Senior,True,False
10.67,11.0,Normal,False,False
6.04,6.79,Lunch,False,False
1.23,33.93,Normal,False,False
11.34,23.7,Dinner,False,False
11.38,16.13,Normal,False,False
11.77,23.04,Dinner,False,False
6.18,8.93,Lunch,False,False
6.04,9.44,Lunch,False,False
13.12,42.17,Normal,False,False
4.04,7.31,Normal,False,False
1.09,14.49,Normal,False,False
13.2,61.31,Normal,False,False
11.57,18.65,Dinner,False,False
11.0,50.41,Normal,False,False
10.81,39.33,Normal,False,False
12.06,20.47,Normal,False,False
11.61,21.78,Dinner,False,False
5.91,33.21,Normal,False,False
11.17,16.94,Dinner,False,False
6.86,8.14,Lunch,False,False
4.81,14.6,Normal,False,False
13.22,7.27,Normal,False,False
12.85,43.26,Normal,False,False
9.69,56.33,Senior,True,False
6.27,24.96,Normal,False,False
12.71,20.1,Normal,False,False
1.21,17.8,Normal,False,False
3.27,67.16,Normal,False,False
13.39,27.59,Normal,False,False
8.42,48.25,Senior,True,False
4.85,13.21,Normal,False,False
13.4,7.15,Normal,False,False
11.47,45.7,Senior,True,False
7.35,61.54,Normal,False,False
6.59,30.18,Normal,False,False
11.32,20.76,Dinner,False,False
11.82,20.32,Dinner,False,False
3.52,38.57,Normal,False,False
6.05,6.88,Normal,False,False
7.3,40.51,Normal,False,False
9.01,46.93,Senior,True,False
2.91,20.32,Normal,False,False
7.86,22.72,Normal,False,False
1.99,37.98,Normal,False,False
13.22,21.47,Normal,False,False
6.0,48.15,Senior,True,False
6.27,7.97,Lunch,False,False
6.99,9.02,Lunch,False,False
6.15,6.36,Lunch,False,False
11.2,19.44,Dinner,False,False
7.69,7.36,Normal,False,False
11.11,48.93,Normal,False,False
11.97,19.57,Dinner,False,False
12.53,61.29,Normal,False,False
10.76,46.72,Normal,False,False
11.33,67.38,Normal,False,False
6.36,19.27,Normal,False,False
6.46,6.13,Lunch,False,False
6.99,25.93,Normal,False,False
8.54,46.75,Senior,True,False
1.34,16.4,Normal,False,False
9.23,18.27,Normal,False,False
11.45,16.06,Normal,False,False
9.37,46.73,Senior,True,False
13.18,39.9,Normal,False,False
1.52,50.96,Senior,True,False
11.0,15.59,Normal,False,False
2.58,54.22,Senior,True,False
6.41,10.31,Lunch,False,False
6.16,10.31,Normal,False,False
13.38,14.14,Normal,False,False
8.07,13.08,Normal,False,False
10.42,47.55,Senior,True,False
10.94,55.2,Senior,True,False
10.87,15.16,Normal,False,False
1.83,33.91,Normal,False,False
5.21,54.92,Normal,False,False
2.04,21.03,Normal,False,False
6.37,11.77,Lunch,False,False
11.89,22.01,Dinner,False,False
3.75,56.55,Senior,True,False
11.66,17.17,Dinner,False,False
11.64,10.19,Normal,False,False
9.84,43.82,Normal,False,False
12.54,19.65,Normal,False,False
11.58,16.14,Dinner,False,False
12.14,22.81,Dinner,False,False
12.53,60.32,Normal,False,False
12.76,22.16,Normal,False,False
6.01,33.14,Normal,False,False
12.37,22.87,Dinner,False,False
11.44,49.18,Senior,True,False
12.11,63.59,Normal,False,False
9.8,10.36,Normal,False,False
13.95,62.71,Normal,False,False
3.12,41.7,Normal,False,False
6.03,9.13,Lunch,False,False
9.72,35.17,Normal,False,False
8.95,19.41,Normal,False,False
7.9,28.3,Normal,False,False
1.03,14.73,Normal,False,False
12.9,13.98,Normal,False,False
13.32,10.87,Normal,False,False
3.61,58.29,Senior,True,False
12.73,51.68,Normal,False,False
2.42,14.08,Normal,False,False
5.97,18.0,Normal,False,False
10.15,48.66,Senior,True,False
11.83,18.41,Dinner,False,False
6.31,6.64,Lunch,False,False
12.7,16.62,Normal,False,False
8.28,69.96,Normal,False,False
3.56,23.81,Normal,False,False
12.22,59.41,Normal,False,False
10.75,15.3,Normal,False,False
13.8,38.01,Normal,False,False
13.26,51.2,Normal,False,False
13.86,59.64,Normal,False,False
11.71,30.86,Normal,False,False
1.88,46.64,Normal,False,False
6.61,6.33,Lunch,False,False
0.99,54.11,Senior,True,False
8.32,59.77,Senior,True,False
6.62,10.09,Lunch,False,False
6.51,9.56,Lunch,False,False
6.49,6.84,Lunch,False,False
5.59,18.66,Normal,False,False
4.09,14.76,Normal,False,False
5.73,43.92,Normal,False,False
2.03,74.55,Normal,False,False
10.98,22.16,Normal,False,False
11.95,16.91,Dinner,False,False
9.18,49.73,Senior,True,False
6.92,8.76,Lunch,False,False
7.74,16.53,Normal,False,False
3.6,65.92,Normal,False,False
5.43,58.41,Senior,True,False
4.22,7.16,Normal,False,False
9.67,64.72,Normal,False,False
2.54,42.62,Normal,False,False
2.55,27.71,Normal,False,False
2.11,15.0,Normal,False,False
11.08,23.9,Dinner,False,False
10.87,9.11,Normal,False,False
7.56,50.42,Senior,True,False
12.59,10.43,Normal,False,False
8.14,69.08,Normal,False,False
1.97,57.68,Senior,True,False
11.23,16.86,Dinner,False,False
0.43,53.04,Senior,True,False
6.43,11.61,Lunch,False,False
7.65,16.05,Normal,False,False
12.98,8.28,Normal,False,False
13.06,45.59,Normal,False,False
4.37,55.42,Senior,True,False
11.64,23.02,Dinner,False,False
6.72,12.9,Lunch,False,False
8.81,70.42,Normal,False,False
11.04,17.44,Dinner,False,False
1.54,51.05,Senior,True,False
6.82,9.12,Lunch,False,False
11.55,51.45,Senior,True,False
4.53,17.93,Normal,False,False
3.44,14.01,Normal,False,False
9.1,56.95,Senior,True,False
6.5,11.21,Lunch,False,False
0.55,51.99,Senior,True,False
10.03,16.37,Normal,False,False
0.2,17.8,Normal,False,False
5.15,34.81,Normal,False,False
6.29,7.91,Lunch,False,False
10.18,73.81,Normal,False,False
1.22,45.99,Senior,True,False
13.05,12.62,Normal,False,False
8.63,11.46,Normal,False,False
13.36,8.34,Normal,False,False
6.94,53.39,Normal,False,False
3.66,58.98,Senior,True,False
9.92,63.86,Normal,False,False
11.9,23.92,Normal,False,False
6.18,10.85,Lunch,False,False
13.07,23.73,Normal,False,False
11.85,22.7,Dinner,False,False
1.93,16.16,Normal,False,False
11.9,25.87,Normal,False,False
12.04,19.4,Normal,False,False
13.83,22.67,Normal,False,False
0.98,59.11,Senior,True,False
9.78,8.97,Normal,False,False
0.01,13.09,Normal,False,False
10.81,47.94,Senior,True,False
12.94,70.64,Normal,False,False
0.18,59.93,Senior,True,False
11.53,16.28,Dinner,False,False
6.39,12.7,Lunch,False,False
12.86,6.46,Normal,False,False
11.35,23.9,Dinner,False,False
5.66,48.77,Senior,True,False
11.61,20.75,Dinner,False,False
11.75,19.79,Dinner,False,False
8.82,7.61,Normal,False,False
12.36,18.84,Dinner,False,False
5.16,17.2,Normal,False,False
11.09,22.12,Dinner,False,False
6.6,11.27,Lunch,False,False
12.94,17.92,Normal,False,False
0.54,16.51,Normal,False,False
3.72,20.65,Normal,False,False
10.02,54.89,Senior,True,False
3.78,64.29,Normal,False,False
8.65,57.85,Normal,False,False
13.67,64.25,Normal,False,False
0.58,57.0,Senior,True,False
13.97,12.48,Normal,False,False
13.05,14.02,Normal,False,False
6.56,13.39,Lunch,False,False
9.76,22.9,Normal,False,False
6.99,8.02,Normal,False,False
9.89,23.41,Normal,False,False
2.25,6.32,Normal,False,False
8.63,18.79,Normal,False,False
10.73,59.31,Normal,False,False
4.05,52.52,Normal,False,False
13.34,60.11,Normal,False,False
6.15,8.5,Lunch,False,False
9.09,57.72,Normal,False,False
13.54,50.23,Normal,False,False
6.08,6.28,Lunch,False,False
6.87,9.22,Normal,False,False
6.31,6.24,Lunch,False,False
13.0,24.44,Normal,False,False
9.2,21.13,Normal,False,False
11.8,20.68,Dinner,False,False
4.24,20.01,Normal,False,False
11.22,22.42,Dinner,False,False
12.29,14.3,Normal,False,False
9.55,57.33,Senior,True,False
6.28,10.98,Lunch,False,False
10.83,56.65,Normal,False,False
6.02,24.6,Normal,False,False
12.33,21.22,Dinner,False,False
6.38,7.12,Lunch,False,False
13.26,18.78,Normal,False,False
13.31,53.39,Normal,False,False
9.92,33.87,Normal,False,False
9.95,23.73,Normal,False,False
3.99,51.2,Senior,True,False
8.91,10.38,Normal,False,False
8.76,20.84,Normal,False,False
7.21,73.15,Normal,False,False
12.59,41.06,Normal,False,False
7.09,23.52,Normal,False,False
12.39,17.34,Normal,False,False
11.55,19.76,Dinner,False,False
6.4,23.19,Normal,False,False
6.66,7.51,Lunch,False,False
11.97,50.45,Senior,True,False
2.75,51.01,Normal,False,False
12.2,45.71,Normal,False,False
6.12,13.31,Lunch,False,False
2.46,50.47,Senior,True,False
7.61,55.99,Senior,True,False
6.43,11.06,Lunch,False,False
1.37,64.29,Normal,False,False
9.38,15.13,Normal,False,False
10.47,15.68,Normal,False,False
8.9,28.25,Normal,False,False
7.43,55.65,Senior,True,False
6.22,12.57,Lunch,False,False
13.41,20.66,Normal,False,False
8.36,57.89,Senior,True,False
3.4,46.29,Senior,True,False
11.84,18.02,Dinner,False,False
6.47,11.74,Lunch,False,False
4.0,54.17,Senior,True,False
10.92,22.97,Normal,False,False
2.48,15.08,Normal,False,False
1.5,22.38,Normal,False,False
10.94,17.53,Normal,False,False
1.7,20.81,Normal,False,False
11.76,21.93,Dinner,False,False
6.7,9.76,Normal,False,False
8.11,19.75,Normal,False,False
7.05,46.0,Senior,True,False
0.58,50.94,Senior,True,False
0.0,51.53,Senior,True,False
3.7,64.0,Normal,False,False
11.47,19.8,Dinner,False,False
12.26,20.89,Normal,False,False
7.38,73.49,Normal,False,False
11.15,7.37,Normal,False,False
8.5,58.69,Senior,True,False
11.63,22.56,Dinner,False,False
12.27,18.94,Dinner,False,False
13.91,50.18,Normal,False,False
3.92,53.14,Senior,True,False
9.01,17.32,Normal,False,False
5.96,19.25,Normal,False,False
2.31,48.92,Senior,True,False
6.2,11.67,Lunch,False,False
9.28,16.78,Normal,False,False
6.12,7.41,Lunch,False,False
6.35,13.15,Lunch,False,False
12.35,21.14,Dinner,False,False
1.55,66.45,Normal,False,False
10.72,6.05,Normal,False,False
11.15,46.28,Normal,False,False
9.67,20.53,Normal,False,False
8.4,58.61,Normal,False,False
10.41,18.45,Normal,False,False
9.09,19.0,Normal,False,False
7.83,41.43,Normal,False,False
13.24,21.54,Normal,False,False
6.69,12.16,Lunch,False,False
7.11,10.15,Normal,False,False
6.0,13.91,Lunch,False,False
6.56,7.27,Lunch,False,False
11.72,57.71,Senior,True,False
7.76,57.41,Normal,False,False
8.56,11.85,Normal,False,False
2.64,26.74,Normal,False,False
0.6,7.29,Normal,False,False
4.17,52.81,Normal,False,False
13.17,25.84,Normal,False,False
12.31,22.93,Dinner,False,False
12.42,19.67,Dinner,False,False
0.64,42.69,Normal,False,False
6.43,7.14,Lunch,False,False
11.0,66.52,Normal,False,False
11.24,16.0,Dinner,False,False
13.5,64.53,Normal,False,False
5.73,6.2,Normal,False,False
6.22,13.56,Lunch,False,False
11.74,19.49,Dinner,False,False
6.19,7.91,Lunch,False,False
11.62,23.75,Dinner,False,False
11.13,17.45,Dinner,False,False
10.48,51.97,Senior,True,False
6.21,12.25,Lunch,False,False
4.43,46.01,Senior,True,False
12.07,6.03,Normal,False,False
6.13,17.21,Normal,False,False
12.44,21.36,Dinner,False,False
0.17,21.59,Normal,False,False
6.77,11.3,Lunch,False,False
12.24,11.04,Normal,False,False
3.04,54.83,Normal,False,False
13.99,18.36,Normal,False,False
1.63,37.11,Normal,False,False
5.3,53.38,Senior,True,False
6.24,6.31,Lunch,False,False
10.32,54.79,Senior,True,False
13.49,11.75,Normal,False,False
3.51,28.15,Normal,False,False
6.99,6.12,Lunch,False,False
9.41,13.3,Normal,False,False
8.13,70.95,Normal,False,False
6.08,10.07,Lunch,False,False
12.61,11.44,Normal,False,False
4.66,57.42,Normal,False,False
10.94,16.23,Normal,False,False
12.08,51.25,Normal,False,False
1.43,33.96,Normal,False,False
13.77,32.38,Normal,False,False
12.8,23.23,Normal,False,False
6.49,12.11,Lunch,False,False
6.74,58.12,Senior,True,False
11.07,19.38,Dinner,False,False
11.09,22.23,Dinner,False,False
8.99,58.93,Senior,True,False
2.8,12.94,Normal,False,False
6.72,8.6,Lunch,False,False
6.33,8.97,Lunch,False,False
9.54,11.73,Normal,False,False
10.61,20.75,Normal,False,False
7.18,57.34,Senior,True,False
13.75,28.26,Normal,False,False
1.83,67.19,Normal,False,False
11.07,30.81,Normal,False,False
6.97,7.18,Lunch,False,False
8.45,7.28,Normal,False,False
12.43,59.02,Normal,False,False
12.38,69.56,Normal,False,False
8.64,56.86,Normal,False,False
11.33,55.11,Senior,True,False
12.82,27.65,Normal,False,False
12.31,22.38,Normal,False,False
6.74,19.69,Normal,False,False
6.06,72.98,Normal,False,False
11.25,17.34,Normal,False,False
6.74,9.52,Lunch,False,False
12.55,32.5,Normal,False,False
8.69,60.07,Normal,False,False
10.31,30.41,Normal,False,False
3.36,9.53,Normal,False,False
9.08,15.23,Normal,False,False
5.72,11.88,Normal,False,False
1.51,54.96,Senior,True,False
13.19,73.79,Normal,False,False
13.55,19.01,Normal,False,False
9.26,47.27,Senior,True,False
11.61,9.26,Normal,False,False
5.73,74.13,Normal,False,False
6.65,10.64,Lunch,False,False
13.78,6.47,Normal,False,False
8.32,22.22,Normal,False,False
6.9,11.98,Lunch,False,False
1.86,47.59,Senior,True,False
7.74,24.04,Normal,False,False
5.12,16.25,Normal,False,False
9.1,26.97,Normal,False,False
9.98,51.33,Senior,True,False
12.06,6.64,Normal,False,False
12.03,23.87,Dinner,False,False
6.2,11.4,Lunch,False,False
10.98,54.92,Senior,True,False
9.6,47.78,Senior,True,False
13.42,42.01,Normal,False,False
9.6,23.74,Normal,False,False
5.91,55.07,Senior,True,False
3.51,61.48,Normal,False,False
13.69,25.55,Normal,False,False
1.64,47.37,Normal,False,False
6.49,15.47,Normal,False,False
4.67,58.62,Senior,True,False
6.6,6.71,Normal,False,False
11.67,19.86,Dinner,False,False
6.98,11.69,Lunch,False,False
7.9,44.8,Normal,False,False
11.68,36.1,Normal,False,False
13.63,7.86,Normal,False,False
5.12,55.04,Senior,True,False
6.76,24.02,Normal,False,False
7.38,62.42,Normal,False,False
6.1,13.19,Lunch,False,False
13.77,49.27,Normal,False,False
1.42,51.43,Normal,False,False
6.69,6.5,Lunch,False,False
13.36,44.27,Normal,False,False
7.15,57.31,Senior,True,False
11.44,48.5,Senior,True,False
7.75,11.93,Normal,False,False
8.43,37.37,Normal,False,False
10.0,9.4,Normal,False,False
9.49,52.72,Normal,False,False
7.73,21.23,Normal,False,False
13.66,10.72,Normal,False,False
8.18,54.61,Senior,True,False
11.26,20.08,Dinner,False,False
12.13,20.79,Dinner,False,False
8.02,19.9,Normal,False,False
0.92,6.29,Normal,False,False
0.59,63.11,Normal,False,False
6.59,9.94,Lunch,False,False
11.3,48.23,Normal,False,False
7.36,50.38,Senior,True,False
11.81,19.22,Dinner,False,False
13.6,13.75,Normal,False,False
2.53,51.92,Senior,True,False
13.14,47.64,Normal,False,False
11.61,21.27,Dinner,False,False
8.61,46.68,Senior,True,False
1.35,29.64,Normal,False,False
1.31,23.27,Normal,False,False
8.54,22.74,Normal,False,False
5.05,72.01,Normal,False,False
3.38,58.64,Senior,True,False
13.95,49.84,Normal,False,False
4.27,10.55,Normal,False,False
8.61,58.53,Senior,True,False
8.51,15.4,Normal,False,False
12.65,8.51,Normal,False,False
2.63,34.19,Normal,False,False
12.02,23.99,Dinner,False,False
6.55,8.34,Lunch,False,False
12.63,17.6,Normal,False,False
7.8,13.22,Normal,False,False
7.97,10.66,Normal,False,False
9.08,46.24,Normal,False,False
13.81,36.45,Normal,False,False
12.75,69.79,Normal,False,False
13.42,19.04,Normal,False,False
9.54,49.47,Senior,True,False
12.41,18.79,Dinner,False,False
2.72,38.93,Normal,False,False
10.54,46.71,Senior,True,False
13.03,47.35,Normal,False,False
6.28,11.95,Normal,False,False
2.44,51.98,Senior,True,False
11.0,22.45,Dinner,False,False
1.73,25.91,Normal,False,False
6.92,63.06,Normal,False,False
6.0,14.25,Normal,False,False
8.34,54.53,Senior,True,False
12.23,23.98,Dinner,False,False
0.94,13.44,Normal,False,False
8.66,14.92,Normal,False,False
6.3,13.3,Lunch,False,False
0.95,29.14,Normal,False,False
11.43,21.05,Dinner,False,False
10.1,53.43,Normal,False,False
13.39,70.87,Normal,False,False
3.62,55.17,Normal,False,False
13.89,36.86,Normal,False,False
4.99,57.39,Normal,False,False
2.46,57.29,Senior,True,False
10.81,49.32,Senior,True,False
10.87,24.41,Normal,False,False
13.89,60.68,Normal,False,False
11.64,20.9,Dinner,False,False
10.75,56.3,Senior,True,False
7.35,19.6,Normal,False,False
12.16,16.18,Dinner,False,False
7.4,19.47,Normal,False,False
13.56,17.69,Normal,False,False
12.0,22.03,Dinner,False,False
6.25,12.13,Lunch,False,False
13.29,12.94,Normal,False,False
12.18,21.71,Dinner,False,False
11.86,21.41,Dinner,False,False
11.29,46.5,Senior,True,False
11.02,20.97,Normal,False,False
2.54,14.83,Normal,False,False
12.07,23.36,Dinner,False,False
11.15,55.73,Senior,True,False
6.21,10.4,Lunch,False,False
13.37,21.51,Normal,False,False
6.87,10.15,Normal,False,False
3.2,27.15,Normal,False,False
13.29,17.04,Normal,False,False
6.79,10.45,Lunch,False,False
7.34,11.98,Normal,False,False
7.5,45.38,Senior,True,False
4.64,19.74,Normal,False,False
11.8,22.35,Normal,False,False
6.21,12.05,Lunch,False,False
12.94,9.08,Normal,False,False
12.87,74.4,Normal,False,False
8.12,37.51,Normal,False,False
13.31,55.98,Normal,False,False
5.03,58.95,Senior,True,False
3.81,22.12,Normal,False,False
3.65,55.65,Senior,True,False
6.65,11.8,Lunch,False,False
11.6,67.13,Normal,False,False
4.63,6.05,Normal,False,False
6.2,52.07,Senior,True,False
9.41,53.07,Normal,False,False
6.15,6.75,Lunch,False,False
11.57,8.72,Normal,False,False
9.72,13.94,Normal,False,False
8.06,52.32,Senior,True,False
6.37,13.41,Lunch,False,False
7.25,7.78,Normal,False,False
9.91,49.13,Senior,True,False
11.72,16.18,Dinner,False,False
7.05,70.12,Normal,False,False
7.25,10.83,Normal,False,False
10.09,8.64,Normal,False,False
6.47,29.08,Normal,False,False
11.39,21.53,Dinner,False,False
11.14,9.84,Normal,False,False
11.29,16.26,Dinner,False,False
9.72,47.26,Senior,True,False
6.33,52.31,Senior,True,False
0.24,49.72,Senior,True,False
11.92,22.41,Dinner,False,False
12.09,20.4,Dinner,False,False
9.71,65.58,Normal,False,False
12.76,49.87,Normal,False,False
3.79,19.34,Normal,False,False
1.63,49.38,Senior,True,False
11.46,23.86,Dinner,False,False
2.8,57.44,Normal,False,False
1.92,59.51,Senior,True,False
11.17,21.82,Dinner,False,False
6.78,8.69,Lunch,False,False
6.35,11.01,Lunch,False,False
6.94,65.15,Normal,False,False
12.26,17.01,Dinner,False,False
13.15,51.56,Normal,False,False
7.42,34.64,Normal,False,False
11.79,16.6,Dinner,False,False
6.89,12.59,Lunch,False,False
13.71,7.44,Normal,False,False
9.83,20.97,Normal,False,False
9.05,24.86,Normal,False,False
8.44,73.56,Normal,False,False
7.23,50.35,Normal,False,False
3.48,48.8,Normal,False,False
5.24,45.96,Senior,True,False
6.3,11.82,Lunch,False,False
6.33,7.9,Lunch,False,False
13.59,73.43,Normal,False,False
10.75,18.73,Normal,False,False
2.36,34.32,Normal,False,False
6.63,7.81,Lunch,False,False
12.81,13.84,Normal,False,False
7.81,22.14,Normal,False,False
6.53,6.67,Lunch,False,False
6.55,13.25,Lunch,False,False
1.18,6.16,Normal,False,False
13.57,23.58,Normal,False,False
13.12,14.99,Normal,False,False
11.69,16.64,Dinner,False,False
9.5,9.21,Normal,False,False
12.56,19.86,Normal,False,False
7.81,52.6,Normal,False,False
0.18,49.51,Normal,False,False
3.49,9.93,Normal,False,False
13.95,15.93,Normal,False,False
3.79,46.55,Senior,True,False
6.93,7.86,Lunch,False,False
7.4,21.64,Normal,False,False
4.34,48.6,Normal,False,False
12.06,66.04,Normal,False,False
13.38,13.19,Normal,False,False
4.7,6.34,Normal,False,False
9.94,46.23,Senior,True,False
9.44,53.43,Normal,False,False
11.82,16.44,Dinner,False,False
9.7,71.11,Normal,False,False
3.54,6.52,Normal,False,False
6.37,7.76,Lunch,False,False
3.81,19.04,Normal,False,False
10.72,46.51,Senior,True,False
4.05,36.44,Normal,False,False
0.07,11.21,Normal,False,False
3.91,13.15,Normal,False,False
0.82,10.05,Normal,False,False
12.03,14.53,Normal,False,False
2.6,9.85,Normal,False,False
8.04,18.36,Normal,False,False
1.04,45.11,Senior,True,False
12.83,18.17,Normal,False,False
11.17,19.96,Dinner,False,False
7.58,8.23,Normal,False,False
0.54,15.96,Normal,False,False
6.19,7.09,Lunch,False,False
7.2,53.18,Senior,True,False
7.78,39.63,Normal,False,False
11.54,25.02,Normal,False,False
0.41,45.07,Senior,True,False
5.01,59.65,Senior,True,False
4.95,56.23,Senior,True,False
2.36,15.24,Normal,False,False
12.41,16.89,Dinner,False,False
10.99,44.01,Normal,False,False
2.11,31.32,Normal,False,False
5.73,11.22,Normal,False,False
9.34,15.26,Normal,False,False
12.58,44.91,Normal,False,False
5.43,63.65,Normal,False,False
12.59,47.22,Normal,False,False
6.39,10.81,Lunch,False,False
10.74,50.32,Normal,False,False
9.13,14.29,Normal,False,False
7.94,55.0,Senior,True,False
13.06,29.75,Normal,False,False
3.88,58.76,Senior,True,False
2.86,50.21,Senior,True,False
7.22,16.91,Normal,False,False
13.83,11.07,Normal,False,False
11.28,18.87,Dinner,False,False
7.06,54.61,Senior,True,False
4.96,52.51,Senior,True,False
3.69,50.83,Senior,True,False
2.5,48.76,Normal,False,False
6.29,8.99,Lunch,False,False
3.46,57.78,Senior,True,False
13.17,11.3,Normal,False,False
9.44,10.21,Normal,False,False
6.85,21.85,Normal,False,False
10.33,59.27,Senior,True,False
13.43,54.21,Normal,False,False
10.13,23.87,Normal,False,False
8.71,14.38,Normal,False,False
11.76,21.28,Dinner,False,False
